"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003012235","2004-11","53.45","-113.4833","694.0","EDMONTON AB RESEARCH PARK, AB CA","","","1",",C","0",",C","0",",C","3",",C","0",",C","","","","","","","","","","","","","40",",,C,03,+","10",",,C,07,","1.0",",,C,07,","","","","","1.0",",,,C","10",",,,C","","","","","",""
"CA003012235","2004-12","53.45","-113.4833","694.0","EDMONTON AB RESEARCH PARK, AB CA","","","9",",C","3",",C","0",",C","","","3","2,C","","","","","","","","","","","","","","","40","2,,C,29,+","4.0",",,C,29,+","","","","","19.0",",,,C","180","2,,,C","","","","","",""
"CA003012235","2005-01","53.45","-113.4833","694.0","EDMONTON AB RESEARCH PARK, AB CA","","","4",",C","1",",C","0",",C","30","1,C","1","1,C","","","","","","","","","","","","","270","1,,C,23,+","40","1,,C,19,","4.0",",,C,19,","","","","","6.5",",,,C","65","1,,,C","","","","","",""
"CA003012235","2005-02","53.45","-113.4833","694.0","EDMONTON AB RESEARCH PARK, AB CA","","","4",",C","1",",C","0",",C","28",",C","1",",C","","","","","","","","","","","","","290",",,C,08,+","90",",,C,04,","9.0",",,C,04,","","","","","11.8",",,,C","118",",,,C","","","","","",""
"CA003012235","2005-03","53.45","-113.4833","694.0","EDMONTON AB RESEARCH PARK, AB CA","","","6",",C","4",",C","0",",C","23","4,C","4",",C","","","","","","","","","","","","","220","4,,C,23,","110",",,C,22,","11.0",",,C,22,","","","","","26.5",",,,C","265",",,,C","","","","","",""
"CA003012235","2006-01","53.45","-113.4833","694.0","EDMONTON AB RESEARCH PARK, AB CA","","","1",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","10",",,C,19,","1.0",",,C,19,","","","","","1.0",",,,C","10",",,,C","","","","","",""
"CA003012235","2006-03","53.45","-113.4833","694.0","EDMONTON AB RESEARCH PARK, AB CA","","","3",",C","2",",C","0",",C","","","2","1,C","","","","","","","","","","","","","","","130","1,,C,17,","13.0",",,C,17,","","","","","20.0",",,,C","200","1,,,C","","","","","",""
"CA003012235","2006-04","53.45","-113.4833","694.0","EDMONTON AB RESEARCH PARK, AB CA","","","0",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","0.0",",T,C,05,","","","","","0.0",",T,,C","0",",,,C","","","","","",""
"CA003012235","2008-02","53.45","-113.4833","694.0","EDMONTON AB RESEARCH PARK, AB CA","0.0",",C","6",",C","2",",C","0",",C","0",",C","2",",C","10",",C","27",",C","13",",C","0",",C","0",",C","-30.5",",C,09,+","0",",,C,29,+","60",",,C,12,","6.0",",,C,12,","9.5",",C,15,","800.9",",C","14.1",",,,C","141",",,,C","-9.28",",C","-3.83",",,,C","-14.74",",,,C"
"CA003012235","2008-03","53.45","-113.4833","694.0","EDMONTON AB RESEARCH PARK, AB CA","0.0",",C","4",",C","2",",C","0",",C","0",",C","2",",C","2",",C","27",",C","5",",C","0",",C","0",",C","-25.5",",C,17,","0",",T,C,27,","60",",,C,14,","6.0",",,C,14,","11.5",",C,08,","614.6",",C","14.4",",,,C","144",",,,C","-1.49",",C","3.90",",,,C","-6.89",",,,C"
"CA003012235","2008-04","53.45","-113.4833","694.0","EDMONTON AB RESEARCH PARK, AB CA","0.0",",C","8",",C","7",",C","0",",C","0",",C","6",",C","3",",C","23",",C","5",",C","2",",C","0",",C","-21.0",",C,21,","0",",,C,30,+","65",",,C,18,","12.8",",,C,30,","24.0",",C,13,","501.2",",C","38.8",",,,C","260",",,,C","1.63",",C","7.43",",,,C","-4.18",",,,C"
"CA003012235","2008-05","53.45","-113.4833","694.0","EDMONTON AB RESEARCH PARK, AB CA","10.1",",C","10",",C","4",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","8",",C","0",",C","-2.5",",C,09,","0",",,C,31,+","0",",,C,31,+","28.0",",,C,21,","29.0",",C,17,","170.4",",C","54.4",",,,C","0",",,,C","13.16",",C","18.73",",,,C","7.60",",,,C"
