"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001072075","1973-08","55.5","-128.2333","610.0","CRANBERRY RIVER, BC CA","","","","","13","2,C","8","2,C","0","2,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","6.9","2,,C,21,","","","","","","","34.6",",a,,C","0",",,,C","","","","","",""
"CA001072075","1973-09","55.5","-128.2333","610.0","CRANBERRY RIVER, BC CA","","","0.0",",C","24",",C","17",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","-0.6",",C,25,","0",",,C,30,+","15.5",",,C,06,","20.6",",C,17,","","","265.9",",C","109.9",",,,C","0",",,,C","9.47",",C","14.01",",,,C","4.93",",,,C"
"CA001072075","1973-10","55.5","-128.2333","610.0","CRANBERRY RIVER, BC CA","","","0.0",",C","23",",C","9",",C","0",",C","0",",C","0",",C","14",",C","0",",C","0",",C","0",",C","-2.8",",C,07,+","5",",,C,23,","20.3",",,C,03,","11.7",",C,02,","","","453.3",",C","93.3",",,,C","5",",,,C","3.71",",C","6.85",",,,C","0.58",",,,C"
"CA001072075","1973-11","55.5","-128.2333","610.0","CRANBERRY RIVER, BC CA","","","0.0","3,C","8",",C","6",",C","0",",C","6",",C","3","2,C","28","2,C","27","1,C","0","1,C","0","1,C","-20.0","2,C,22,","183",",,C,19,","18.3",",,C,19,","2.8","1,C,01,","","","704.2","1,C","35.7",",,,C","357",",,,C","-7.73","3,C","-4.08","1,,,C","-11.38","2,,,C"
"CA001072075","1973-12","55.5","-128.2333","610.0","CRANBERRY RIVER, BC CA","","","0.0","1,C","8",",C","6",",C","0",",C","6",",C","3","1,C","29","1,C","21",",C","0",",C","0",",C","-17.8","1,C,31,+","117",",,C,15,","11.7",",,C,15,","2.2",",C,10,+","","","678.7",",C","40.8",",,,C","408",",,,C","-4.27","1,C","-1.98",",,,C","-6.56","1,,,C"
"CA001072075","1974-01","55.5","-128.2333","610.0","CRANBERRY RIVER, BC CA","0.0","","0.0",",C","18",",C","14",",C","0",",C","14",",C","20",",C","31",",C","26",",C","0",",C","0",",C","-27.8",",C,31,","152",",,C,26,","15.2",",,C,26,","1.7",",C,27,","","","962.0",",C","102.4",",,,C","1024",",,,C","-12.70",",C","-9.03",",,,C","-16.37",",,,C"
"CA001072075","1974-02","55.5","-128.2333","610.0","CRANBERRY RIVER, BC CA","0.0","","0.0",",C","11",",C","6",",C","0",",C","6",",C","1",",C","28",",C","8",",C","0",",C","0",",C","-23.9",",C,01,","79",",,C,10,","7.9",",,C,10,","4.4",",C,20,+","","","586.0",",C","37.8",",,,C","378",",,,C","-2.59",",C","0.95",",,,C","-6.14",",,,C"
"CA001072075","1974-03","55.5","-128.2333","610.0","CRANBERRY RIVER, BC CA","0.0","","0.0","1,C","11",",C","6",",C","0",",C","4",",C","2","1,C","29","1,C","7",",C","0",",C","0",",C","-23.9","1,C,08,","76",",,C,03,","7.6",",,C,03,","10.6",",C,22,","","","608.7",",C","34.3",",,,C","241",",,,C","-1.95","1,C","3.35",",,,C","-7.25","1,,,C"
"CA001072075","1974-04","55.5","-128.2333","610.0","CRANBERRY RIVER, BC CA","","","","","9",",C","7",",C","0",",C","0",",C","0","3,C","20","3,C","0","4,C","0","4,C","0","4,C","-6.1","3,C,04,","0",",T,C,18,","7.6",",,C,03,","19.4","4,C,24,","","","","","38.7",",,,C","0",",T,,C","4.62","6,C","10.29","4,,,C","-1.06","3,,,C"
"CA001072075","1974-05","55.5","-128.2333","610.0","CRANBERRY RIVER, BC CA","","","0.0",",C","22",",C","8",",C","0",",C","0",",C","0",",C","7",",C","0",",C","0",",C","0",",C","-2.2",",C,12,","0",",T,C,14,","13.2",",,C,14,","18.3",",C,17,","","","337.3",",C","59.8",",,,C","0",",T,,C","7.45",",C","13.10",",,,C","1.81",",,,C"
"CA001072075","1974-06","55.5","-128.2333","610.0","CRANBERRY RIVER, BC CA","","","0.0","1,C","16",",C","8",",C","0",",C","0",",C","0",",C","5",",C","0","1,C","5","1,C","0","1,C","-0.6",",C,07,+","0",",,C,30,+","18.8",",,C,21,","27.2","1,C,14,","","","227.7","1,C","68.8",",,,C","0",",,,C","10.53","1,C","16.81","1,,,C","4.25",",,,C"
