"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KSW00043201","1949-01","37.558311","126.790586","17.7","SEOUL ROK K 14, KS","0.0","","0.0",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","30",",X","11",",X","0",",X","0",",X","19","","","","-12.8",",X,16,+","0",",T,X,19,+","8",",,X,18,","8.6",",,X,29,","7.8",",X,31,+","","","659.1",",X","18.0",",,,X","20",",,,X","-2.93",",X","0.76",",,,X","-6.62",",,,X"
"KSW00043201","1949-02","37.558311","126.790586","17.7","SEOUL ROK K 14, KS","0.0","","0.0",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","25",",X","5",",X","0",",X","0",",X","11","","","","-10.0",",X,15,","0",",T,X,13,+","0",",T,X,17,+","6.4",",,X,24,","12.2",",X,23,","","","478.2",",X","13.8",",,,X","0",",T,,X","1.26",",X","5.57",",,,X","-3.06",",,,X"
"KSW00043201","1949-03","37.558311","126.790586","17.7","SEOUL ROK K 14, KS","0.0","","0.0",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","0",",X","0",",X","9","","","","-6.1",",X,03,","0",",,X,31,+","0",",T,X,18,","4.1",",,X,10,","14.4",",X,30,","","","457.1",",X","9.9",",,,X","0",",T,,X","3.59",",X","8.40",",,,X","-1.22",",,,X"
"KSW00043201","1949-04","37.558311","126.790586","17.7","SEOUL ROK K 14, KS","0.0","","0.0",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","15","","","","1.1",",X,11,+","0",",,X,30,+","0",",T,X,05,","23.9",",,X,03,","23.3",",X,29,","","","236.3",",X","34.4",",,,X","0",",T,,X","10.46",",X","15.89",",,,X","5.02",",,,X"
"KSW00043201","1949-05","37.558311","126.790586","17.7","SEOUL ROK K 14, KS","28.6","","28.6",",X","7",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","12","","1","","6.7",",X,07,","0",",,X,31,+","0",",,X,31,+","30.0",",,X,05,","30.0",",X,11,","","","75.5",",X","91.5",",,,X","0",",,,X","16.82",",X","21.90",",,,X","11.74",",,,X"
"KSW00043201","1949-06","37.558311","126.790586","17.7","SEOUL ROK K 14, KS","109.7","","81.1",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","1",",X","9","","2","","11.7",",X,11,","0",",,X,30,+","0",",,X,30,+","21.1",",,X,07,","32.2",",X,20,","","","8.9",",X","46.5",",,,X","0",",,,X","20.74",",X","25.55",",,,X","15.93",",,,X"
"KSW00043201","1949-07","37.558311","126.790586","17.7","SEOUL ROK K 14, KS","336.7","","227.0",",X","9",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","18","","","","17.2",",X,01,","0",",,X,31,+","0",",,X,31,+","41.1",",,X,15,","33.9",",X,24,+","0.0","","0.0",",X","148.4",",,,X","0",",,,X","25.65",",X","30.08",",,,X","21.23",",,,X"
"KSW00043201","1950-09","37.558311","126.790586","17.7","SEOUL ROK K 14, KS","","","","","","","","","","","","","","","","","","","","","","","","","7","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KSW00043201","1950-10","37.558311","126.790586","17.7","SEOUL ROK K 14, KS","","","1.4","1,X","9","1,X","8","1,X","0","1,X","0","1,X","0","1,X","0","1,X","1","1,X","0","1,X","13","1,X","0","1,X","16","","","","-0.6","1,X,28,","0","1,,X,31,+","0","1,,X,31,+","16.0","1,,X,19,","25.6","1,X,14,","","","130.5","1,X","66.2","1,,,X","0","1,,,X","14.03","1,X","19.06","1,,,X","9.00","1,,,X"
"KSW00043201","1950-11","37.558311","126.790586","17.7","SEOUL ROK K 14, KS","","","0.0","2,X","1","5,X","1","5,X","1","5,X","1",",X","1",",X","0","1,X","11","1,X","1","1,X","1","1,X","0","1,X","12","","","","-10.0","1,X,15,","76",",,X,29,","53",",,X,29,","27.2","5,,X,04,","21.1","1,X,03,","","","352.7","1,X","27.2","5,,,X","66",",,,X","5.52","2,X","10.89","1,,,X","0.15","1,,,X"
