"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA0070222DR","1981-12","45.6333","-72.35","191.0","DURHAM SUD, QC CA","","","0.0","1,C","16",",C","6",",C","0",",C","25",",C","6",",C","1","1,C","29","1,C","23","1,C","0","1,C","0","1,C","-18.5","1,C,21,","580",",,C,31,+","206",",,C,06,","20.6",",,C,06,","6.5","1,C,02,","","","701.7","1,C","66.0",",,,C","660",",,,C","-5.06","1,C","-2.10","1,,,C","-8.02","1,,,C"
"CA0070222DR","1982-01","45.6333","-72.35","191.0","DURHAM SUD, QC CA","0.0","C","0.0",",C","18",",C","9",",C","0",",C","31",",C","8",",C","22",",C","31",",C","29",",C","0",",C","0",",C","-32.5",",C,18,","600",",,C,03,+","152",",,C,31,","15.2",",,C,31,","5.0",",C,04,","","","1074.6",",C","64.9",",,,C","617",",,,C","-16.33",",C","-10.34",",,,C","-22.32",",,,C"
"CA0070222DR","1982-02","45.6333","-72.35","191.0","DURHAM SUD, QC CA","0.0","C","0.0",",C","14",",C","4",",C","0",",C","28",",C","3",",C","10",",C","28",",C","24",",C","0",",C","0",",C","-24.0",",C,25,","740",",,C,03,+","66",",,C,05,","7.2",",,C,03,","5.5",",C,15,","","","802.1",",C","36.0",",,,C","290",",,,C","-10.31",",C","-5.52",",,,C","-15.11",",,,C"
"CA0070222DR","1982-03","45.6333","-72.35","191.0","DURHAM SUD, QC CA","0.0","C","0.0",",C","15",",C","12",",C","0",",C","31",",C","9",",C","5",",C","28",",C","10",",C","0",",C","0",",C","-29.0",",C,01,","630",",,C,10,+","156",",,C,07,","17.6",",,C,26,","11.0",",C,30,","","","677.6",",C","107.9",",,,C","597",",,,C","-3.52",",C","1.66",",,,C","-8.71",",,,C"
"CA0070222DR","1982-04","45.6333","-72.35","191.0","DURHAM SUD, QC CA","0.0","C","0.0",",C","15",",C","11",",C","0",",C","12",",C","5",",C","0",",C","23",",C","5",",C","1",",C","0",",C","-16.0",",C,06,","340",",,C,09,","138",",,C,06,","25.2",",,C,17,","22.0",",C,25,","","","479.5",",C","111.6",",,,C","376",",,,C","2.35",",C","7.72",",,,C","-3.02",",,,C"
"CA0070222DR","1982-05","45.6333","-72.35","191.0","DURHAM SUD, QC CA","10.4","C","10.4",",C","6",",C","4",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","10",",C","0",",C","-0.5",",C,22,+","0",",,C,31,+","0",",,C,31,+","8.0",",,C,20,+","27.5",",C,27,+","","","182.5",",C","25.0",",,,C","0",",,,C","12.78",",C","19.18",",,,C","6.39",",,,C"
"CA0070222DR","1982-06","45.6333","-72.35","191.0","DURHAM SUD, QC CA","13.6","C","3.2",",C","15",",C","9",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","1.5",",C,04,","0",",,C,30,+","0",",,C,30,+","28.2",",,C,23,","28.5",",C,10,","","","94.9",",C","121.2",",,,C","0",",,,C","15.28",",C","20.93",",,,C","9.62",",,,C"
"CA0070222DR","1982-07","45.6333","-72.35","191.0","DURHAM SUD, QC CA","65.6","C","52.0",",C","7",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","2.5",",C,01,","0",",,C,31,+","0",",,C,31,+","18.6",",,C,28,","31.0",",C,18,+","43.1","C","43.1",",C","48.6",",,,C","0",",,,C","18.62",",C","25.08",",,,C","12.16",",,,C"
"CA0070222DR","1982-08","45.6333","-72.35","191.0","DURHAM SUD, QC CA","77.2","C","11.6",",C","16",",C","12",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","1.0",",C,21,","0",",,C,31,+","0",",,C,31,+","64.4",",,C,25,","28.0",",C,08,","133.0","C","89.9",",C","167.6",",,,C","0",",,,C","15.81",",C","21.21",",,,C","10.40",",,,C"
"CA0070222DR","1982-09","45.6333","-72.35","191.0","DURHAM SUD, QC CA","86.3","C","9.1",",C","12",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","0.5",",C,07,","0",",,C,30,+","0",",,C,30,+","17.6",",,C,01,","27.5",",C,14,+","279.1","C","146.1",",C","91.4",",,,C","0",",,,C","13.77",",C","18.80",",,,C","8.73",",,,C"
