"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00040395","1909-11","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","","","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","2","","","","","","","","","","10.4",",,6,09,","","","","","","","25.5",",,,6","","","","","","","","","",""
"USC00040395","1909-12","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","","","0.0",",6","9",",6","8",",6","2",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","4.4",",6,17,","","","","","49.8",",,6,05,","20.0",",6,03,","","","181.9",",6","170.4",",,,6","","","12.46",",6","16.08",",,,6","8.85",",,,6","",""
"USC00040395","1910-01","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","0.0","6","0.0",",6","6",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","3",",6","0",",6","","","","","3.9",",6,06,","","","","","15.5",",,6,02,","22.8",",6,21,","","","199.4",",6","28.6",",,,6","","","11.90",",6","15.87",",,,6","7.93",",,,6","",""
"USC00040395","1910-02","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","0.0","6","0.0",",6","1",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","1",",6","0",",6","","","","","5.6",",6,03,","","","","","2.3",",,6,20,","21.1",",6,25,","","","166.5",",6","2.3",",,,6","","","12.39",",6","16.18",",,,6","8.59",",,,6","",""
"USC00040395","1910-03","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","2.2","6","2.2",",6","6",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","4",",6","0",",6","2","","","","7.8",",6,27,","","","","","20.3",",,6,27,","28.3",",6,31,","","","136.7",",6","41.6",",,,6","","","13.99",",6","17.72",",,,6","10.27",",,,6","",""
"USC00040395","1910-04","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","11.3","6","9.1","1,6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0","1,6","7","1,6","0","1,6","","","","","8.9",",6,12,","","","","","4.1",",,6,11,","31.1","1,6,23,","","","85.3","1,6","4.1",",,,6","","","15.80","1,6","19.67","1,,,6","11.93",",,,6","",""
"USC00040395","1910-05","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","14.4","6","3.1",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","2",",6","0",",6","","","","","8.9",",6,06,","","","","","0.0",",,6,31,+","28.9",",6,10,","","","73.5",",6","0.0",",,,6","","","16.06",",6","19.54",",,,6","12.59",",,,6","",""
"USC00040395","1910-06","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","14.4","6","0.0",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","3",",6","0",",6","","","","","11.1",",6,16,+","","","","","0.0",",,6,30,+","21.7",",6,13,","","","61.0",",6","0.0",",,,6","","","16.30",",6","19.55",",,,6","13.05",",,,6","",""
"USC00040395","1910-07","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","43.0","6","28.6",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","23",",6","0",",6","","","","","11.7",",6,04,","","","","","0.0",",T,6,18,+","26.1",",6,21,","16.7","6","16.7",",6","0.0",",T,,6","","","18.71",",6","21.84",",,,6","15.59",",,,6","",""
"USC00040395","1910-08","33.35","-118.31667","7.6","AVALON PLEASURE PIER, CA US","59.8","6","16.8",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","23",",6","0",",6","","","","","10.0",",6,18,","","","","","0.0",",T,6,23,","25.6",",6,30,","25.8","6","9.1",",6","0.0",",T,,6","","","18.58",",6","21.80",",,,6","15.36",",,,6","",""
