"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LYE00147747","1944-07","32.08","20.27","132.0","BENGHAZI BENINA, LY","","","238.2",",E","1",",E","0",",E","0",",E","0",",E","0",",E","0",",E","31",",E","14",",E","16.7",",E,14,","0.5",",,E,16,","37.8",",E,10,","0.0","E","0.0",",E","0.5",",,,E","26.02",",E","31.78",",,,E","20.25",",,,E"
"LYE00147747","1944-08","32.08","20.27","132.0","BENGHAZI BENINA, LY","","","244.8",",E","1",",E","1",",E","0",",E","0",",E","0",",E","0",",E","31",",E","11",",E","17.3",",E,29,","3.5",",,E,28,","39.5",",E,14,","0.0","E","0.0",",E","3.5",",,,E","26.23",",E","31.70",",,,E","20.76",",,,E"
"LYE00147747","1944-09","32.08","20.27","132.0","BENGHAZI BENINA, LY","","","185.9",",E","0",",E","0",",E","0",",E","0",",E","0",",E","0",",E","30",",E","5",",E","16.5",",E,24,","0.0",",,E,30,+","34.3",",E,30,","0.0","E","0.0",",E","0.0",",,,E","24.53",",E","30.02",",,,E","19.04",",,,E"
"LYE00147747","1944-10","32.08","20.27","132.0","BENGHAZI BENINA, LY","","","139.0",",E","2",",E","2",",E","0",",E","0",",E","0",",E","0",",E","30",",E","4",",E","13.9",",E,25,","14.4",",,E,28,","35.7",",E,10,","1.1","E","1.1",",E","17.3",",,,E","22.78",",E","27.86",",,,E","17.70",",,,E"
"LYE00147747","1944-11","32.08","20.27","132.0","BENGHAZI BENINA, LY","","","21.4",",E","7",",E","5",",E","0",",E","0",",E","0",",E","0",",E","22",",E","0",",E","10.6",",E,12,","20.4",",,E,05,","29.1",",E,04,","28.5","E","27.4",",E","48.3",",,,E","18.13",",E","22.33",",,,E","13.94",",,,E"
"LYE00147747","1944-12","32.08","20.27","132.0","BENGHAZI BENINA, LY","","","0.0",",E","14",",E","7",",E","1",",E","0",",E","0",",E","0",",E","1",",E","0",",E","8.3",",E,30,+","28.9",",,E,22,","21.1",",E,10,","155.6","E","127.1",",E","69.7",",,,E","14.23",",E","18.12",",,,E","10.35",",,,E"
"LYE00147747","1945-01","32.08","20.27","132.0","BENGHAZI BENINA, LY","0.0","E","0.0",",E","11",",E","9",",E","1",",E","0",",E","0",",E","0",",E","0",",E","0",",E","3.3",",E,13,","31.3",",,E,04,","18.3",",E,29,+","403.7","E","248.1",",E","96.2",",,,E","10.33",",E","14.37",",,,E","6.29",",,,E"
"LYE00147747","1945-02","32.08","20.27","132.0","BENGHAZI BENINA, LY","0.0","E","0.0",",E","","","","","","","0",",E","0",",E","0",",E","0",",E","0",",E","2.8",",E,25,+","","","19.4",",E,28,","611.0","E","207.3",",E","","","10.93",",E","15.22",",,,E","6.64",",,,E"
"LYE00147747","1945-03","32.08","20.27","132.0","BENGHAZI BENINA, LY","0.3","E","0.3",",E","10",",E","7",",E","0",",E","0",",E","0",",E","0",",E","4",",E","0",",E","4.4",",E,11,+","13.0",",,E,02,","24.4",",E,29,+","798.7","E","187.7",",E","46.6",",,,E","12.29",",E","17.03",",,,E","7.55",",,,E"
"LYE00147747","1945-04","32.08","20.27","132.0","BENGHAZI BENINA, LY","46.9","E","46.6",",E","0",",E","0",",E","0",",E","0",",E","0",",E","0",",E","18",",E","1",",E","6.1",",E,13,","0.0",",,E,30,+","35.2",",E,27,","851.9","E","53.2",",E","0.0",",,,E","18.11",",E","24.56",",,,E","11.67",",,,E"
"LYE00147747","1945-05","32.08","20.27","132.0","BENGHAZI BENINA, LY","226.1","E","179.2",",E","4",",E","3",",E","0",",E","0",",E","0",",E","0",",E","30",",E","13",",E","9.4",",E,01,","21.0",",,E,11,","39.9",",E,30,","856.3","E","4.4",",E","45.5",",,,E","23.97",",E","30.86",",,,E","17.08",",,,E"
"LYE00147747","1945-06","32.08","20.27","132.0","BENGHAZI BENINA, LY","427.0","E","200.9",",E","0",",E","0",",E","0",",E","0",",E","0",",E","0",",E","30",",E","9",",E","15.6",",E,18,","0.0",",,E,30,+","38.3",",E,01,","856.3","E","0.0",",E","0.0",",,,E","25.03",",E","31.11",",,,E","18.95",",,,E"
"LYE00147747","1945-07","32.08","20.27","132.0","BENGHAZI BENINA, LY","","","","","0",",E","0",",E","0",",E","","","","","0",",E","31",",E","19",",E","","","0.0",",,E,31,+","37.8",",E,31,+","","","","","0.0",",,,E","","","33.29",",,,E","",""
"LYE00147747","1945-08","32.08","20.27","132.0","BENGHAZI BENINA, LY","","","337.7",",E","2",",E","0",",E","0",",E","0",",E","0",",E","0",",E","31",",E","28",",E","19.4",",E,12,+","0.5",",,E,30,+","43.9",",E,15,","","","0.0",",E","1.0",",,,E","29.23",",E","35.50",",,,E","22.96",",,,E"
"LYE00147747","1945-09","32.08","20.27","132.0","BENGHAZI BENINA, LY","","","201.5",",E","1",",E","0",",E","0",",E","0",",E","0",",E","0",",E","30",",E","5",",E","13.9",",E,30,","2.3",",,E,17,","39.4",",E,26,","","","0.0",",E","2.3",",,,E","25.05",",E","30.67",",,,E","19.43",",,,E"
"LYE00147747","1945-10","32.08","20.27","132.0","BENGHAZI BENINA, LY","","","92.9",",E","3",",E","2",",E","0",",E","0",",E","0",",E","0",",E","31",",E","2",",E","11.7",",E,28,","3.3",",,E,17,","33.3",",E,05,","","","1.6",",E","6.6",",,,E","21.28",",E","27.10",",,,E","15.46",",,,E"
"LYE00147747","1945-11","32.08","20.27","132.0","BENGHAZI BENINA, LY","","","21.6",",E","7",",E","3",",E","0",",E","0",",E","0",",E","0",",E","26",",E","0",",E","10.6",",E,28,+","11.7",",,E,28,","30.0",",E,02,","","","21.0",",E","23.6",",,,E","18.35",",E","23.75",",,,E","12.95",",,,E"
"LYE00147747","1946-04","32.08","20.27","132.0","BENGHAZI BENINA, LY","","","55.2",",E","0",",E","0",",E","0",",E","0",",E","0",",E","0",",E","29",",E","4",",E","5.6",",E,06,","0.0",",,E,30,+","33.9",",E,26,","","","29.4",",E","0.0",",,,E","19.20",",E","25.85",",,,E","12.54",",,,E"
"LYE00147747","1946-05","32.08","20.27","132.0","BENGHAZI BENINA, LY","","","167.9",",E","0",",E","0",",E","0",",E","0",",E","0",",E","0",",E","31",",E","15",",E","9.4",",E,03,","0.0",",,E,31,+","42.8",",E,31,+","","","2.6",",E","0.0",",,,E","23.67",",E","31.04",",,,E","16.30",",,,E"
"LYE00147747","1946-06","32.08","20.27","132.0","BENGHAZI BENINA, LY","","","188.8",",E","0",",E","0",",E","0",",E","0",",E","0",",E","0",",E","30",",E","10",",E","13.9",",E,04,","0.0",",,E,30,+","40.0",",E,17,","","","0.0",",E","0.0",",,,E","24.63",",E","31.29",",,,E","17.96",",,,E"
"LYE00147747","1946-07","32.08","20.27","132.0","BENGHAZI BENINA, LY","","","247.5",",E","0",",E","0",",E","0",",E","0",",E","0",",E","0",",E","31",",E","22",",E","16.1",",E,08,","0.0",",,E,31,+","39.1",",E,16,","0.0","E","0.0",",E","0.0",",,,E","26.32",",E","32.69",",,,E","19.94",",,,E"
"LYE00147747","1946-08","32.08","20.27","132.0","BENGHAZI BENINA, LY","","","299.8",",E","0",",E","0",",E","0",",E","0",",E","0",",E","0",",E","31",",E","30",",E","19.4",",E,10,","0.0",",,E,31,+","43.1",",E,27,","0.0","E","0.0",",E","0.0",",,,E","28.00",",E","34.87",",,,E","21.14",",,,E"
"LYE00147747","1946-09","32.08","20.27","132.0","BENGHAZI BENINA, LY","","","225.1",",E","4",",E","3",",E","1",",E","0",",E","0",",E","0",",E","30",",E","10",",E","16.2",",E,30,","36.0",",,E,24,","37.3",",E,09,","0.0","E","0.0",",E","44.7",",,,E","25.84",",E","31.44",",,,E","20.23",",,,E"
"LYE00147747","1946-10","32.08","20.27","132.0","BENGHAZI BENINA, LY","","","121.7",",E","4",",E","2",",E","0",",E","0",",E","0",",E","0",",E","31",",E","6",",E","13.2",",E,30,+","11.0",",,E,17,","33.9",",E,12,","0.0","E","0.0",",E","17.6",",,,E","22.26",",E","28.34",",,,E","16.18",",,,E"
"LYE00147747","1946-11","32.08","20.27","132.0","BENGHAZI BENINA, LY","","","64.8",",E","5",",E","4",",E","0",",E","0",",E","0",",E","0",",E","26",",E","2",",E","8.4",",E,30,","19.3",",,E,25,","34.2",",E,02,","15.5","E","15.5",",E","36.6",",,,E","19.98",",E","25.59",",,,E","14.36",",,,E"
"LYE00147747","1946-12","32.08","20.27","132.0","BENGHAZI BENINA, LY","","","0.0",",E","22",",E","14",",E","1",",E","0",",E","0",",E","0",",E","0",",E","0",",E","5.6",",E,30,","34.5",",,E,11,","21.0",",E,04,","172.3","E","156.8",",E","156.2",",,,E","13.28",",E","17.36",",,,E","9.19",",,,E"
"LYE00147747","1947-01","32.08","20.27","132.0","BENGHAZI BENINA, LY","0.0","E","0.0",",E","17",",E","12",",E","0",",E","0",",E","0",",E","0",",E","0",",E","0",",E","4.1",",E,19,","16.4",",,E,03,","20.0",",E,09,","376.7","E","204.4",",E","77.3",",,,E","11.74",",E","16.15",",,,E","7.33",",,,E"
"LYE00147747","1947-02","32.08","20.27","132.0","BENGHAZI BENINA, LY","11.8","E","11.8",",E","4",",E","1",",E","0",",E","0",",E","0",",E","0",",E","8",",E","0",",E","3.7",",E,21,","5.5",",,E,13,","31.6",",E,28,","497.9","E","121.2",",E","7.5",",,,E","14.43",",E","20.33",",,,E","8.52",",,,E"
