"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ITM00016148","2000-07","44.224","12.307","5.5","CERVIA, IT","","","","","","","","","","","","","0","5,S","26","5,S","5","5,S","","","","","37.0","5,S,04,","","","","","","","28.64","5,,,S","",""
"ITM00016148","2000-08","44.224","12.307","5.5","CERVIA, IT","","","","","","","","","","","","","0","3,S","28","3,S","9","3,S","","","","","35.8","3,S,22,","","","","","","","30.76","3,,,S","",""
"ITM00016148","2000-09","44.224","12.307","5.5","CERVIA, IT","","","","","","","","","","","","","0","2,S","28","2,S","0","2,S","","","","","30.0","2,S,20,+","","","","","","","26.40","2,,,S","",""
"ITM00016148","2001-03","44.224","12.307","5.5","CERVIA, IT","","","","","","","","","","","","","0","5,S","3","5,S","0","5,S","","","","","23.6","5,S,25,","","","","","","","16.47","5,,,S","",""
"ITM00016148","2001-05","44.224","12.307","5.5","CERVIA, IT","","","","","","","","","","","","","0","5,S","24","5,S","2","5,S","","","","","32.8","5,S,30,","","","","","","","24.78","5,,,S","",""
"ITM00016148","2001-06","44.224","12.307","5.5","CERVIA, IT","","","","","","","","","","","","","0","3,S","26","3,S","1","3,S","","","","","32.4","3,S,22,","","","","","","","26.43","3,,,S","",""
"ITM00016148","2002-02","44.224","12.307","5.5","CERVIA, IT","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","16.2","4,S,10,","","","","","","","9.83","4,,,S","",""
"ITM00016148","2002-07","44.224","12.307","5.5","CERVIA, IT","","","","","","","","","0","5,S","0","5,S","","","","","","","12.9","5,S,01,","","","","","","","","","","","","","17.49","5,,,S"
"ITM00016148","2002-10","44.224","12.307","5.5","CERVIA, IT","","","","","","","","","","","","","0","5,S","6","5,S","0","5,S","","","","","25.8","5,S,17,","","","","","","","20.35","5,,,S","",""
"ITM00016148","2003-03","44.224","12.307","5.5","CERVIA, IT","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","20.8","2,S,12,","","","","","","","14.44","2,,,S","",""
