"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00280331","2011-04","39.7417","-74.72581","14.9","ATSION, NJ US","23.3",",7","14",",7","10",",7","2",",7","","","","","0",",7","2",",7","0",",7","9",",7","0",",7","","","-1.1",",7,06,","","","","","47.5",",,7,17,","30.0",",7,26,","","","191.0",",7","158.3",",,,7","","","12.74",",7","18.64",",,,7","6.85",",,,7"
"USC00280331","2011-05","39.7417","-74.72581","14.9","ATSION, NJ US","47.7",",7","11",",7","6",",7","1",",7","","","","","0",",7","0",",7","0",",7","23",",7","1",",7","","","1.1",",7,06,","","","","","25.7",",,7,05,","33.9",",7,31,","","","62.0",",7","81.3",",,,7","","","17.87",",7","23.86",",,,7","11.88",",,,7"
"USC00280331","2011-06","39.7417","-74.72581","14.9","ATSION, NJ US","126.7",",7","9",",7","6",",7","0",",7","","","","","0",",7","0",",7","0",",7","30",",7","5",",7","","","7.8",",7,04,+","","","","","22.9",",,7,29,","36.7",",7,10,","","","3.3",",7","52.6",",,,7","","","22.45",",7","28.94",",,,7","15.95",",,,7"
"USC00280331","2011-07","39.7417","-74.72581","14.9","ATSION, NJ US","220.6",",7","9",",7","8",",7","3",",7","","","","","0",",7","0",",7","0",",7","31",",7","13",",7","","","13.3",",7,15,+","","","","","50.5",",,7,09,","37.2",",7,23,","0.0","","0.0",",7","204.8",",,,7","","","25.45",",7","31.56",",,,7","19.34",",,,7"
"USC00280331","2011-08","39.7417","-74.72581","14.9","ATSION, NJ US","141.3",",7","13","5,7","9","5,7","2","5,7","","","","","0",",7","0",",7","0",",7","31",",7","3",",7","","","12.2",",7,31,+","","","","","134.6","5,,7,15,","32.8",",7,02,","0.0","","0.0",",7","446.5",",a,,7","","","22.89",",7","28.42",",,,7","17.36",",,,7"
"USC00280331","2011-09","39.7417","-74.72581","14.9","ATSION, NJ US","84.9",",7","12","2,7","6","2,7","2","2,7","","","","","0",",7","0",",7","0",",7","25",",7","0",",7","3","","6.7",",7,16,","","","","","49.3","2,,7,24,","30.6",",7,15,","22.2","","22.2",",7","146.4",",a,,7","","","20.42",",7","25.00",",,,7","15.85",",,,7"
"USC00280331","2011-10","39.7417","-74.72581","14.9","ATSION, NJ US","","","13",",7","8",",7","1",",7","","","","","","","","","0",",7","11",",7","0",",7","","","","","","","","","27.9",",,7,30,","28.3",",7,10,","","","","","87.4",",,,7","","","","","18.85",",,,7","",""
"USC00280331","2012-04","39.7417","-74.72581","14.9","ATSION, NJ US","","","10",",7","4",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","43.7",",,7,23,","","","","","","","73.0",",,,7","","","","","","","",""
"USC00280331","2012-05","39.7417","-74.72581","14.9","ATSION, NJ US","55.6",",7","16",",7","9",",7","3",",7","","","","","0",",7","0",",7","0",",7","23",",7","2",",7","","","5.0",",7,12,","","","","","61.0",",,7,21,","32.8",",7,30,+","","","42.4",",7","200.6",",,,7","","","18.76",",7","24.28",",,,7","13.23",",,,7"
"USC00280331","2012-06","39.7417","-74.72581","14.9","ATSION, NJ US","96.6",",7","9",",7","8",",7","2",",7","","","","","0",",7","0",",7","0",",7","28",",7","6",",7","","","6.1",",7,06,","","","","","36.8",",,7,13,","36.1",",7,22,","","","16.7",",7","132.4",",,,7","","","21.00",",7","27.31",",,,7","14.68",",,,7"
