"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002203933","1967-08","60.25","-111.8","238.0","TWIN GORGES, NT CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","0",",,,C","","","","","",""
"CA002203933","1967-09","60.25","-111.8","238.0","TWIN GORGES, NT CA","","","8",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","12.7",",,C,21,","","","","","33.0",",,,C","0",",,,C","","","","","",""
"CA002203933","1967-10","60.25","-111.8","238.0","TWIN GORGES, NT CA","0.0",",C","9",",C","4",",C","0",",C","1",",C","0",",C","28",",C","5",",C","0",",C","0",",C","-8.9",",C,31,","25",",,C,20,","11.4",",,C,11,","9.5",",C,11,","561.2",",C","31.7",",,,C","66",",,,C","0.23",",C","3.03",",,,C","-2.57",",,,C"
"CA002203933","1968-05","60.25","-111.8","238.0","TWIN GORGES, NT CA","0.0",",C","7",",C","5",",C","0",",C","1",",C","0",",C","18",",C","0",",C","6",",C","0",",C","-12.8",",C,09,","76",",,C,02,","22.1",",,C,06,","26.1",",C,25,+","370.5",",C","53.1",",,,C","76",",,,C","6.38",",C","12.53",",,,C","0.23",",,,C"
"CA002203933","1968-08","60.25","-111.8","238.0","TWIN GORGES, NT CA","1.7","2,C","10",",C","5",",C","0",",C","0",",C","0","2,C","0","2,C","0","2,C","8","2,C","0","2,C","1.1","2,C,06,+","0",",,C,31,+","10.2",",,C,26,","26.1","2,C,24,","166.9","2,C","27.8",",,,C","0",",,,C","12.64","2,C","18.10","2,,,C","7.17","2,,,C"
"CA002203933","1969-02","60.25","-111.8","238.0","TWIN GORGES, NT CA","0.0",",C","","","","","","","","","21",",C","28",",C","27",",C","0",",C","0",",C","-39.5",",C,06,+","","","","","0.6",",C,27,","1012.0",",C","","","","","-17.81",",C","-12.10",",,,C","-23.51",",,,C"
"CA002203933","1969-09","60.25","-111.8","238.0","TWIN GORGES, NT CA","0.0",",C","7",",C","6",",C","0",",C","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-3.9",",C,16,","0",",,C,30,+","6.4",",,C,28,","16.7",",C,01,","361.3",",C","25.7",",,,C","0",",,,C","6.29",",C","9.53",",,,C","3.05",",,,C"
"CA002203933","1969-10","60.25","-111.8","238.0","TWIN GORGES, NT CA","0.0",",C","1",",C","0",",C","0",",C","0",",C","0",",C","27",",C","10",",C","0",",C","0",",C","-15.6",",C,24,","0",",T,C,19,","1.0",",,C,03,","11.7",",C,08,","603.2",",C","1.0",",,,C","0",",T,,C","-1.12",",C","3.67",",,,C","-5.92",",,,C"
"CA002203933","1969-11","60.25","-111.8","238.0","TWIN GORGES, NT CA","0.0",",C","4",",C","3",",C","0",",C","3",",C","16",",C","29",",C","21",",C","0",",C","0",",C","-33.4",",C,19,","51",",,C,23,","5.1",",,C,23,","8.9",",C,29,+","897.6",",C","12.7",",,,C","127",",,,C","-11.59",",C","-6.34",",,,C","-16.83",",,,C"
"CA002203933","1970-04","60.25","-111.8","238.0","TWIN GORGES, NT CA","0.0",",C","4",",C","2",",C","0",",C","2",",C","5",",C","26",",C","7",",C","0",",C","0",",C","-30.0",",C,03,","76",",,C,06,","7.6",",,C,06,","18.9",",C,25,","543.6",",C","11.7",",,,C","117",",,,C","0.21",",C","7.06",",,,C","-6.64",",,,C"
"CA002203933","1970-05","60.25","-111.8","238.0","TWIN GORGES, NT CA","0.0",",C","4",",C","2",",C","0",",C","0",",C","0",",C","13",",C","0",",C","3",",C","0",",C","-5.6",",C,03,","3",",,C,02,+","4.1",",,C,23,","23.4",",C,31,","331.7",",C","8.0",",,,C","6",",,,C","7.63",",C","14.03",",,,C","1.24",",,,C"
