"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00332090","1970-07","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","","","133.5",",0","12",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","","","7.2",",0,07,","0",",,0,31,+","0",",,0,31,+","37.6",",,0,09,","36.7",",0,03,","183.5",",,,0","6.4","0","","","","","","","6.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","19.56",",,,0","","","","","","","31.65",",,,0","83.6",",,,0","0",",,,0","22.43",",0","29.07",",,,0","15.79",",,,0","2690",",,,0"
"USC00332090","1970-09","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","","","80.3",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","","","","","1.1",",0,29,","0",",,0,30,+","0",",,0,30,+","23.9",",,0,25,","32.2",",0,23,","","","","","","","","","","","36.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","116.2",",,,0","0",",,,0","19.79",",0","27.61",",,,0","11.96",",,,0","",""
"USC00332090","1970-10","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","","","1.9",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","13",",0","0",",0","","","","","-0.6",",0,17,+","0",",,0,31,+","0",",,0,31,+","13.5",",,0,21,","27.8",",0,10,","77.3",",,,0","","","","","","","","","164.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","10.49",",,,0","","","","","","","19.50",",,,0","50.5",",,,0","0",",,,0","13.09",",0","19.28",",,,0","6.90",",,,0","2017",",,,0"
"USC00332090","1970-11","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","","","0.0",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","12",",0","2",",0","0",",0","0",",0","","","","","-10.6",",0,25,+","0",",T,0,26,+","0",",T,0,26,+","18.3",",,0,02,","20.6",",0,10,","","","","","","","","","","","382.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.2",",,,0","0",",T,,0","5.59",",0","10.67",",,,0","0.50",",,,0","",""
"USC00332090","1970-12","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","","","0.0",",0","7",",0","6",",0","0",",0","0",",0","0",",0","2",",0","26",",0","7",",0","0",",0","0",",0","","","","","-18.3",",0,26,","0",",T,0,26,","0",",T,0,28,+","24.6",",,0,22,","20.0",",0,02,","","","","","","","","","","","545.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.1",",,,0","0",",T,,0","0.73",",0","6.31",",,,0","-4.85",",,,0","",""
"USC00332090","1971-01","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","0.0","0","0.0",",0","10",",0","2",",0","1",",0","4",",0","2",",0","3",",0","31",",0","15",",0","0",",0","0",",0","","","","","-20.0",",0,20,","51",",,0,17,","51",",,0,17,","28.4",",,0,04,","13.3",",0,05,","","","","","","","","","","","714.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.6",",,,0","76",",,,0","-4.72",",0","0.75",",,,0","-10.20",",,,0","",""
"USC00332090","1971-02","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","0.0","0","0.0",",0","11",",0","7",",0","1",",0","6",",0","2",",0","3",",0","24",",0","10",",0","0",",0","0",",0","","","","","-20.6",",0,03,+","203",",,0,10,+","152",",,0,09,","42.4",",,0,22,","17.8",",0,23,","","","","","","","","","","","569.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93.2",",,,0","203",",,,0","-2.00",",0","3.02",",,,0","-7.02",",,,0","",""
"USC00332090","1971-03","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","0.0","0","0.0",",0","11",",0","5",",0","0",",0","4",",0","4",",0","0",",0","27",",0","4",",0","1",",0","0",",0","","","","","-13.9",",0,05,","76",",,0,04,","76",",,0,11,","25.1",",,0,07,","21.7",",0,15,","","","","","","","","","","","535.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.5",",,,0","177",",,,0","1.07",",0","6.88",",,,0","-4.73",",,,0","",""
"USC00332090","1971-04","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","0.0","0","0.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","10",",0","0",",0","","","","","-5.6",",0,07,","0",",,0,30,+","0",",,0,30,+","5.6",",,0,28,","26.1",",0,13,","","","","","","","","","","","288.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.0",",,,0","0",",,,0","8.72",",0","17.54",",,,0","-0.10",",,,0","3990",",,,0"
"USC00332090","1971-05","39.6254","-83.2132","262.1","DEER CREEK LAKE, OH US","8.9","0","8.9","1,0","12",",0","8",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0","1,0","14","1,0","0","1,0","","","","","-1.7",",0,01,","0",",,0,31,+","0",",,0,31,+","37.8",",,0,06,","28.3","1,0,20,","151.8","1,,,0","","","","","","","","","133.6","1,0","","","","","","","","","","","","","","","","","","","","","","","","","10.00",",,,0","","","","","","","22.54",",,,0","125.4",",,,0","0",",,,0","14.19","1,0","20.84","1,,,0","7.54",",,,0","3238",",,,0"
