"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001057052","2010-07","53.25","-131.8167","6.0","SANDSPIT, BC CA","","","0.6","5,C","5","5,C","0","5,C","0","5,C","0","5,C","0","5,C","0","5,C","4","5,C","0","5,C","9.0","5,C,01,","1.6","5,,C,09,","23.2","5,C,08,","92.9","C","92.9","5,C","4.3","5,,,C","14.78","5,C","17.85","5,,,C","11.72","5,,,C","","","",""
"CA001057052","2010-08","53.25","-131.8167","6.0","SANDSPIT, BC CA","","","3.7","3,C","9","2,C","7","2,C","0","2,C","0","3,C","0","3,C","0","3,C","9","3,C","0","3,C","8.3","3,C,30,","10.6","2,,C,26,","26.4","3,C,05,","165.9","C","73.0","3,C","47.2","2,,,C","15.86","3,C","18.72","3,,,C","12.99","3,,,C","","","",""
"CA001057052","2010-12","53.25","-131.8167","6.0","SANDSPIT, BC CA","","","0.0","4,C","0","4,C","0","4,C","0","4,C","0","4,C","6","4,C","0","3,C","0","3,C","0","3,C","-2.8","4,C,04,","0.0","4,,C,31,+","8.5","3,C,10,","","","397.5","3,C","0.0","4,,,C","3.61","4,C","5.79","3,,,C","1.44","4,,,C","","","",""
"CA001057052","2011-01","53.25","-131.8167","6.0","SANDSPIT, BC CA","0.0","C","0.0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","8","1,C","0","1,C","0","1,C","0","1,C","-2.5","1,C,13,","0.0","1,,C,31,+","9.3","1,C,16,","","","438.9","1,C","0.0","1,,,C","3.70","1,C","5.73","1,,,C","1.67","1,,,C","","","",""
"CA001057052","2011-02","53.25","-131.8167","6.0","SANDSPIT, BC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","11",",C","4",",C","0",",C","0",",C","-4.5",",C,17,","0.0",",,C,28,+","11.5",",C,03,","","","434.9",",C","0.0",",,,C","2.80",",C","4.98",",,,C","0.63",",,,C","","","",""
"CA001057052","2011-03","53.25","-131.8167","6.0","SANDSPIT, BC CA","0.0","C","0.0","5,C","","","","","","","0","5,C","5","5,C","1","5,C","0","5,C","0","5,C","-3.7","5,C,03,+","","","9.7","5,C,30,","","","374.5","5,C","","","3.93","5,C","6.68","5,,,C","1.18","5,,,C","","","",""
"CA001057052","2011-04","53.25","-131.8167","6.0","SANDSPIT, BC CA","0.0","C","0.0","2,C","","","","","","","0","2,C","1","2,C","0","2,C","0","2,C","0","2,C","-1.4","2,C,11,","","","13.8","2,C,28,","","","361.9","2,C","","","5.41","2,C","8.42","2,,,C","2.40","2,,,C","","","",""
"CA001057052","2011-06","53.25","-131.8167","6.0","SANDSPIT, BC CA","","","0.0",",C","12",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","8.7",",C,29,","7.9",",,C,17,","17.9",",C,27,","","","181.0",",C","32.6",",,,C","12.30",",C","14.58",",,,C","10.02",",,,C","","","",""
"CA001057052","2011-07","53.25","-131.8167","6.0","SANDSPIT, BC CA","","","0.0","3,C","17","1,C","4","1,C","0","1,C","0","3,C","0","3,C","0","3,C","1","3,C","0","3,C","8.4","3,C,05,","11.3","1,,C,23,","21.3","3,C,12,","125.5","C","125.5","3,C","37.5","1,,,C","13.85","3,C","16.43","3,,,C","11.27","3,,,C","","","",""
"CA001057052","2011-08","53.25","-131.8167","6.0","SANDSPIT, BC CA","","","0.0","1,C","9","1,C","6","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","9.6","1,C,18,","19.3","1,,C,12,","20.1","1,C,19,","248.8","C","123.3","1,C","62.1","1,,,C","14.22","1,C","16.75","1,,,C","11.69","1,,,C","","","",""
