"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IN012021700","1963-01","20.7","77.067","305.0","AKOLA, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","2.4",",,I,20,","","","","","2.4",",,,I","","","","","",""
"IN012021700","1963-02","20.7","77.067","305.0","AKOLA, IN","","","","","3",",I","3",",I","0",",I","","","","","","","","","","","","","8.2",",,I,24,","","","","","15.8",",,,I","","","","","",""
"IN012021700","1963-03","20.7","77.067","305.0","AKOLA, IN","","","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","8.4",",,I,31,","","","","","10.9",",,,I","","","","","",""
"IN012021700","1963-04","20.7","77.067","305.0","AKOLA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN012021700","1963-05","20.7","77.067","305.0","AKOLA, IN","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","4.5",",,I,13,","","","","","4.7",",,,I","","","","","",""
"IN012021700","1963-06","20.7","77.067","305.0","AKOLA, IN","","","","","11",",I","11",",I","1",",I","","","","","","","","","","","","","113.4",",,I,29,","","","","","228.8",",,,I","","","","","",""
"IN012021700","1963-07","20.7","77.067","305.0","AKOLA, IN","","","","","14",",I","10",",I","3",",I","","","","","","","","","","","","","43.8",",,I,28,","","","","","181.5",",,,I","","","","","",""
"IN012021700","1963-08","20.7","77.067","305.0","AKOLA, IN","","","","","19",",I","16",",I","2",",I","","","","","","","","","","","","","76.5",",,I,28,","","","","","227.0",",,,I","","","","","",""
"IN012021700","1963-09","20.7","77.067","305.0","AKOLA, IN","","","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","6.0",",,I,27,","","","","","22.0",",,,I","","","","","",""
"IN012021700","1963-10","20.7","77.067","305.0","AKOLA, IN","","","","","3",",I","2",",I","2",",I","","","","","","","","","","","","","81.3",",,I,16,","","","","","112.6",",,,I","","","","","",""
"IN012021700","1963-11","20.7","77.067","305.0","AKOLA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN012021700","1963-12","20.7","77.067","305.0","AKOLA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN012021700","1964-01","20.7","77.067","305.0","AKOLA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN012021700","1964-02","20.7","77.067","305.0","AKOLA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,29,+","","","","","0.0",",,,I","","","","","",""
"IN012021700","1964-03","20.7","77.067","305.0","AKOLA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN012021700","1964-04","20.7","77.067","305.0","AKOLA, IN","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","6.0",",,I,10,","","","","","6.0",",,,I","","","","","",""
"IN012021700","1964-05","20.7","77.067","305.0","AKOLA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN012021700","1964-06","20.7","77.067","305.0","AKOLA, IN","","","","","13",",I","11",",I","4",",I","","","","","","","","","","","","","79.2",",,I,23,","","","","","258.9",",,,I","","","","","",""
"IN012021700","1964-07","20.7","77.067","305.0","AKOLA, IN","","","","","19",",I","11",",I","3",",I","","","","","","","","","","","","","70.3",",,I,06,","","","","","271.3",",,,I","","","","","",""
"IN012021700","1964-08","20.7","77.067","305.0","AKOLA, IN","","","","","23",",I","16",",I","1",",I","","","","","","","","","","","","","30.3",",,I,11,","","","","","173.2",",,,I","","","","","",""
"IN012021700","1964-09","20.7","77.067","305.0","AKOLA, IN","","","","","14",",I","9",",I","3",",I","","","","","","","","","","","","","96.7",",,I,19,","","","","","264.4",",,,I","","","","","",""
"IN012021700","1964-10","20.7","77.067","305.0","AKOLA, IN","","","","","3",",I","2",",I","1",",I","","","","","","","","","","","","","28.8",",,I,03,","","","","","35.2",",,,I","","","","","",""
"IN012021700","1964-11","20.7","77.067","305.0","AKOLA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN012021700","1964-12","20.7","77.067","305.0","AKOLA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN012021700","1965-01","20.7","77.067","305.0","AKOLA, IN","","","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","23.4",",,I,09,","","","","","26.4",",,,I","","","","","",""
"IN012021700","1965-02","20.7","77.067","305.0","AKOLA, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","1.4",",,I,13,","","","","","1.4",",,,I","","","","","",""
"IN012021700","1965-03","20.7","77.067","305.0","AKOLA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN012021700","1965-04","20.7","77.067","305.0","AKOLA, IN","","","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","2.2",",,I,29,","","","","","3.3",",,,I","","","","","",""
"IN012021700","1965-05","20.7","77.067","305.0","AKOLA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN012021700","1965-06","20.7","77.067","305.0","AKOLA, IN","","","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","22.2",",,I,22,","","","","","81.2",",,,I","","","","","",""
"IN012021700","1965-07","20.7","77.067","305.0","AKOLA, IN","","","","","16",",I","11",",I","2",",I","","","","","","","","","","","","","101.2",",,I,15,","","","","","264.8",",,,I","","","","","",""
"IN012021700","1965-08","20.7","77.067","305.0","AKOLA, IN","","","","","14",",I","13",",I","2",",I","","","","","","","","","","","","","49.0",",,I,21,","","","","","196.6",",,,I","","","","","",""
"IN012021700","1965-09","20.7","77.067","305.0","AKOLA, IN","","","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","21.8",",,I,04,","","","","","53.9",",,,I","","","","","",""
"IN012021700","1965-10","20.7","77.067","305.0","AKOLA, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","2.0",",,I,17,","","","","","2.0",",,,I","","","","","",""
