"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00351222","1950-02","45.6898","-123.1906","106.7","BUXTON, OR US","","","","","19","2,0","16","2,0","2","2,0","","","","","","","","","","","","","37.6","2,,0,23,","","","","","210.6","2,,,0","","","","","",""
"USC00351222","1950-03","45.6898","-123.1906","106.7","BUXTON, OR US","","","","","25",",0","17",",0","0",",0","","","","","","","","","","","","","23.4",",,0,16,","","","","","198.4",",,,0","","","","","",""
"USC00351222","1950-04","45.6898","-123.1906","106.7","BUXTON, OR US","","","","","17",",0","9",",0","1",",0","","","","","","","","","","","","","35.3",",,0,08,","","","","","78.2",",,,0","","","","","",""
"USC00351222","1950-05","45.6898","-123.1906","106.7","BUXTON, OR US","","","","","7",",0","3",",0","0",",0","","","","","","","","","","","","","6.1",",,0,17,","","","","","16.9",",,,0","","","","","",""
"USC00351222","1950-06","45.6898","-123.1906","106.7","BUXTON, OR US","","","","","8",",0","4",",0","0",",0","","","","","","","","","","","","","13.2",",,0,23,","","","","","33.1",",,,0","","","","","",""
"USC00351222","1950-07","45.6898","-123.1906","106.7","BUXTON, OR US","","","","","6",",0","2",",0","0",",0","","","","","","","","","","","","","9.7",",,0,28,","","","","","16.7",",,,0","","","","","",""
"USC00351222","1950-08","45.6898","-123.1906","106.7","BUXTON, OR US","","","","","2","1,0","2","1,0","0","1,0","","","","","","","","","","","","","19.8","1,,0,22,","","","","","24.1","1,,,0","","","","","",""
"USC00351222","1950-09","45.6898","-123.1906","106.7","BUXTON, OR US","","","","","3",",0","3",",0","0",",0","","","","","","","","","","","","","8.1",",,0,26,","","","","","20.8",",,,0","","","","","",""
"USC00351222","1950-10","45.6898","-123.1906","106.7","BUXTON, OR US","","","","","19","2,0","15","2,0","1","2,0","","","","","","","","","","","","","36.8","2,,0,05,","","","","","235.5",",a,,0","","","","","",""
"USC00351222","1950-11","45.6898","-123.1906","106.7","BUXTON, OR US","","","","","20",",0","14",",0","3",",0","","","","","","","","","","","","","67.3",",,0,15,","","","","","256.3",",,,0","","","","","",""
"USC00351222","1950-12","45.6898","-123.1906","106.7","BUXTON, OR US","","","","","25",",0","20",",0","2",",0","","","","","","","","","","","","","42.4",",,0,22,","","","","","238.9",",,,0","","","","","",""
"USC00351222","1951-01","45.6898","-123.1906","106.7","BUXTON, OR US","","","","","24","1,0","17","1,0","4","1,0","","","","","","","","","","","","","46.0","1,,0,16,","","","","","310.9","1,,,0","","","","","",""
"USC00351222","1951-02","45.6898","-123.1906","106.7","BUXTON, OR US","","","","","17",",0","14",",0","1",",0","","","","","","","","","","","","","27.2",",,0,10,","","","","","175.1",",,,0","","","","","",""
"USC00351222","1951-03","45.6898","-123.1906","106.7","BUXTON, OR US","","","","","16","2,0","13","2,0","0","2,0","","","","","","","","","","","","","21.1","2,,0,04,","","","","","151.2",",a,,0","","","","","",""
"USC00351222","1951-04","45.6898","-123.1906","106.7","BUXTON, OR US","","","","","4",",0","1",",0","1",",0","","","","","","","","","","","","","25.9",",,0,27,","","","","","30.8",",,,0","","","","","",""
"USC00351222","1951-05","45.6898","-123.1906","106.7","BUXTON, OR US","","","","","12",",0","3",",0","0",",0","","","","","","","","","","","","","13.2",",,0,04,","","","","","41.3",",,,0","","","","","",""
"USC00351222","1951-06","45.6898","-123.1906","106.7","BUXTON, OR US","","","","","1","1,0","0","1,0","0","1,0","","","","","","","","","","","","","1.5","1,,0,12,","","","","","1.5","1,,,0","","","","","",""
"USC00351222","1951-07","45.6898","-123.1906","106.7","BUXTON, OR US","","","","","3",",0","1",",0","0",",0","","","","","","","","","","","","","3.8",",,0,05,","","","","","5.9",",,,0","","","","","",""
"USC00351222","1951-08","45.6898","-123.1906","106.7","BUXTON, OR US","","","","","1","1,0","1","1,0","0","1,0","","","","","","","","","","","","","2.5","1,,0,28,","","","","","2.5","1,,,0","","","","","",""
"USC00351222","1951-09","45.6898","-123.1906","106.7","BUXTON, OR US","","","","","8",",0","5",",0","0",",0","","","","","","","","","","","","","22.1",",,0,29,","","","","","54.4",",,,0","","","","","",""
"USC00351222","2011-04","45.6898","-123.1906","106.7","BUXTON, OR US","","","0.0",",7","","","","","","","0",",7","0",",7","0",",7","1",",7","0",",7","1.1",",7,22,+","","","22.2",",7,23,","285.4",",7","","","8.82",",7","13.34",",,,7","4.30",",,,7"
"USC00351222","2011-05","45.6898","-123.1906","106.7","BUXTON, OR US","","","0.0",",7","","","","","","","0",",7","0",",7","0",",7","7",",7","0",",7","3.3",",7,25,+","","","24.4",",7,20,","178.5",",7","49.8","1,a,,7","12.58",",7","18.10",",,,7","7.05",",,,7"
"USC00351222","2011-09","45.6898","-123.1906","106.7","BUXTON, OR US","","","43.4","1,7","5",",7","3",",7","0",",7","0","1,7","0","1,7","0","1,7","21","1,7","7","1,7","4.4","1,7,29,+","5.1",",,7,19,","36.1","1,7,11,","54.7","1,7","13.3",",,,7","17.94","1,7","25.92","1,,,7","9.96","1,,,7"
"USC00351222","2011-10","45.6898","-123.1906","106.7","BUXTON, OR US","","","0.0",",7","15",",7","6",",7","0",",7","0",",7","2",",7","0",",7","2",",7","0",",7","-1.1",",7,26,","18.0",",,7,10,","23.9",",7,18,","232.3",",7","58.1",",,,7","10.84",",7","15.42",",,,7","6.26",",,,7"
"USC00351222","2011-11","45.6898","-123.1906","106.7","BUXTON, OR US","","","0.0",",7","","","","","","","0",",7","10",",7","0",",7","0",",7","0",",7","-3.3",",7,02,","","","16.1",",7,13,","374.6",",7","","","5.85",",7","10.00",",,,7","1.69",",,,7"
"USC00351222","2012-01","45.6898","-123.1906","106.7","BUXTON, OR US","0.0","","0.0","2,7","","","","","","","0","2,7","12","2,7","0","2,7","0","2,7","0","2,7","-3.9","2,7,12,","","","12.8","2,7,24,+","404.4","2,7","","","4.39","2,7","7.81","2,,,7","0.97","2,,,7"
"USC00351222","2012-02","45.6898","-123.1906","106.7","BUXTON, OR US","0.0","","0.0",",7","","","","","","","0",",7","8",",7","0",",7","0",",7","0",",7","-2.2",",7,07,","","","15.6",",7,22,+","357.5",",7","","","6.01",",7","10.16",",,,7","1.86",",,,7"
"USC00351222","2012-03","45.6898","-123.1906","106.7","BUXTON, OR US","0.0","","0.0","1,7","","","","","","","0",",7","10",",7","0","1,7","0","1,7","0","1,7","-2.8",",7,07,","","","19.4","1,7,24,","351.6","1,7","","","6.56","1,7","11.22","1,,,7","1.91",",,,7"
