"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00302164","1948-05","42.08333","-75.0","338.9","DOWNSVILLE, NY US","","","18",",0","9",",0","1",",0","","","","","","","","","","","","","","","","","","","","","30.5",",,0,23,","","","","","116.4",",,,0","","","","","","","",""
"USC00302164","1948-06","42.08333","-75.0","338.9","DOWNSVILLE, NY US","","","14",",0","11",",0","0",",0","","","","","","","","","","","","","","","","","","","","","24.4",",,0,25,","","","","","124.5",",,,0","","","","","","","",""
"USC00302164","1948-07","42.08333","-75.0","338.9","DOWNSVILLE, NY US","","","8",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","24.4",",,0,07,","","","","","79.5",",,,0","","","","","","","",""
"USC00302164","1948-08","42.08333","-75.0","338.9","DOWNSVILLE, NY US","","","8",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","46.7",",,0,06,","","","","","84.6",",,,0","","","","","","","",""
"USC00302164","1948-09","42.08333","-75.0","338.9","DOWNSVILLE, NY US","","","5",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","7.6",",,0,19,","","","","","18.3",",,,0","","","","","","","",""
"USC00302164","1948-10","42.08333","-75.0","338.9","DOWNSVILLE, NY US","","","9",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","","","39.6",",,0,18,","","","","","69.8",",,,0","","","","","","","",""
"USC00302164","1948-11","42.08333","-75.0","338.9","DOWNSVILLE, NY US","","","11",",0","8",",0","1",",0","","","","","","","","","","","","","","","","","","","","","36.8",",,0,07,","","","","","94.9",",,,0","","","","","","","",""
"USC00302164","1948-12","42.08333","-75.0","338.9","DOWNSVILLE, NY US","","","13",",0","9",",0","2",",0","","","","","","","","","","","","","","","","","","","","","44.7",",,0,31,","","","","","135.2",",,,0","","","","","","","",""
"USC00302164","1949-01","42.08333","-75.0","338.9","DOWNSVILLE, NY US","","","14",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","26.9",",,0,06,","","","","","96.5",",,,0","","","","","","","",""
"USC00302164","1949-02","42.08333","-75.0","338.9","DOWNSVILLE, NY US","","","14",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","13.2",",,0,16,","","","","","57.2",",,,0","","","","","","","",""
