"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024232","1892-12","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","","","","","17",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","33.0",",,6,24,","","","","","","","154.7",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1893-01","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","0.0","6","0.0",",6","7",",6","7",",6","0",",6","","","4",",6","0",",6","26",",6","4",",6","0",",6","0",",6","","","","","","","-8.3",",6,31,","","","102",",,6,29,","10.9",",,6,15,","11.1",",6,10,","","","537.0",",6","48.2",",,,6","246",",,,6","1.01",",6","4.31",",,,6","-2.28",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1893-02","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","0.0","6","0.0","2,6","18",",6","13",",6","0",",6","","","2",",6","0","1,6","9","1,6","1","1,6","0","1,6","0","1,6","","","","","","","-6.1","1,6,01,","","","102",",,6,04,","21.6",",,6,03,","13.9","1,6,27,+","","","354.1","1,6","138.2",",,,6","153",",,,6","4.76","2,6","8.62","1,,,6","0.91","1,,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1893-03","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","0.0","6","0.0","1,6","19",",6","15",",6","0",",6","","","","","0",",6","6",",6","0","1,6","0","1,6","0","1,6","","","","","","","-3.9",",6,02,","","","","","18.5",",,6,18,","17.2","1,6,29,","","","326.8","1,6","105.6",",,,6","","","7.47","1,6","12.15","1,,,6","2.78",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1893-04","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","0.0","6","0.0",",6","23",",6","23",",6","0",",6","","","","","0",",6","4",",6","0",",6","0",",6","0",",6","","","","","","","-1.7",",6,17,+","","","","","20.3",",,6,16,+","19.4",",6,21,","","","292.5",",6","190.7",",,,6","","","8.58",",6","13.11",",,,6","4.05",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1893-05","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","0.0","6","0.0",",6","13",",6","12",",6","0",",6","","","","","0",",6","0",",6","0",",6","10",",6","0",",6","","","","","","","2.2",",6,30,+","","","","","21.1",",,6,16,","26.1",",6,27,","","","193.6",",6","106.8",",,,6","","","12.09",",6","18.62",",,,6","5.56",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1893-06","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","2.5","6","2.5","1,6","5",",6","5",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","13",",6","0",",6","","","","","","","3.3","1,6,29,","","","","","10.2",",,6,22,+","30.6",",6,04,","","","118.1",",6","31.6",",,,6","","","14.28","1,6","21.40",",,,6","7.17","1,,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1893-07","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","6.4","6","3.9",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","","","","","4.4",",6,10,+","","","","","0.0",",,6,31,+","34.4",",6,31,","56.3","6","56.3",",6","0.0",",,,6","","","16.64",",6","25.94",",,,6","7.35",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1893-08","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","20.8","6","14.4",",6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","3",",6","","","","","","","4.4",",6,07,","","","","","2.5",",,6,13,","33.9",",6,31,","97.8","6","41.5",",6","2.5",",,,6","","","17.46",",6","27.25",",,,6","7.66",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024232","1893-09","44.905","-123.0011","62.5","SALEM AIRPORT MCNARY FIELD, OR US","","","25.5","6","4.7",",6","11",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","6",",6","1",",6","","","","","","","2.2",",6,21,","","","","","26.7",",,6,07,","34.4",",6,01,","242.3","6","144.5",",6","90.3",",,,6","","","13.68",",6","19.54",",,,6","7.81",",,,6","","","","","","","","","","","","","","","","","","","","","",""
