"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00110492","1896-01","40.0165","-90.4277","136.2","BEARDSTOWN, IL US","3",",6","3",",6","0",",6","","","","","1","","","","","","","","22.9",",,6,23,","41.9",",,,6","",""
"USC00110492","1896-02","40.0165","-90.4277","136.2","BEARDSTOWN, IL US","6",",6","6",",6","0",",6","","","","","","","","","","","","","15.2",",,6,14,","48.2",",,,6","",""
"USC00110492","1896-03","40.0165","-90.4277","136.2","BEARDSTOWN, IL US","2",",6","2",",6","0",",6","","","","","","","","","","","","","6.4",",,6,15,","11.0",",,,6","",""
"USC00110492","1896-04","40.0165","-90.4277","136.2","BEARDSTOWN, IL US","6",",6","6",",6","0",",6","","","","","","","","","","","","","20.3",",,6,09,","86.1",",,,6","",""
"USC00110492","1896-05","40.0165","-90.4277","136.2","BEARDSTOWN, IL US","7",",6","7",",6","1",",6","","","","","","","","","","","","","33.3",",,6,20,","93.5",",,,6","",""
"USC00110492","1896-06","40.0165","-90.4277","136.2","BEARDSTOWN, IL US","6",",6","5",",6","1",",6","","","","","","","","","","","","","38.1",",,6,03,","93.0",",,,6","",""
"USC00110492","1896-07","40.0165","-90.4277","136.2","BEARDSTOWN, IL US","9","1,6","7","1,6","3","1,6","","","","","","","2","","","","","","59.7","1,,6,20,","165.7","1,,,6","",""
"USC00110492","1896-08","40.0165","-90.4277","136.2","BEARDSTOWN, IL US","3",",6","3",",6","1",",6","","","","","","","","","","","","","37.1",",,6,01,","43.9",",,,6","",""
"USC00110492","1896-09","40.0165","-90.4277","136.2","BEARDSTOWN, IL US","8",",6","7",",6","1",",6","","","","","1","","","","","","","","44.2",",,6,18,","127.5",",,,6","",""
"USC00110492","1896-10","40.0165","-90.4277","136.2","BEARDSTOWN, IL US","3",",6","3",",6","1",",6","","","","","","","","","","","","","40.4",",,6,30,","75.5",",,,6","",""
"USC00110492","1896-11","40.0165","-90.4277","136.2","BEARDSTOWN, IL US","5",",6","5",",6","0",",6","","","","","","","","","","","","","7.6",",,6,22,+","31.8",",,,6","",""
"USC00110492","1896-12","40.0165","-90.4277","136.2","BEARDSTOWN, IL US","4",",6","3",",6","0",",6","","","","","1","","","","","","","","12.7",",,6,31,","22.3",",,,6","",""
"USC00110492","1897-01","40.0165","-90.4277","136.2","BEARDSTOWN, IL US","5",",6","5",",6","2",",6","","","","","","","","","","","","","81.3",",,6,04,","135.2",",,,6","",""
"USC00110492","1897-02","40.0165","-90.4277","136.2","BEARDSTOWN, IL US","5",",6","4",",6","0",",6","","","","","","","","","","","","","10.2",",,6,05,","31.8",",,,6","",""
"USC00110492","1897-03","40.0165","-90.4277","136.2","BEARDSTOWN, IL US","9",",6","9",",6","1",",6","","","","","1","","","","","","","","32.5",",,6,10,","114.7",",,,6","",""
"USC00110492","1897-04","40.0165","-90.4277","136.2","BEARDSTOWN, IL US","9",",6","8",",6","1",",6","","","","","","","","","","","","","66.8",",,6,02,","133.6",",,,6","",""
"USC00110492","1897-05","40.0165","-90.4277","136.2","BEARDSTOWN, IL US","7",",6","6",",6","1",",6","","","","","","","","","","","","","34.3",",,6,28,","60.4",",,,6","",""
"USC00110492","1897-06","40.0165","-90.4277","136.2","BEARDSTOWN, IL US","6",",6","5",",6","1",",6","","","","","","","","","","","","","64.0",",,6,24,","95.2",",,,6","",""
"USC00110492","1898-03","40.0165","-90.4277","136.2","BEARDSTOWN, IL US","9",",6","8",",6","3",",6","","","","","1","","","","","","","","97.0",",,6,27,","243.8",",,,6","",""
