"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1INWK0002","2006-09","37.954201","-87.37408","143.0","NEWBURGH 1.7 ENE, IN US","13","4,N","11","4,N","4","4,N","","","0","4,N","","","0","4,,N,30,+","85.9","4,,N,23,","287.5","4,,,N","0","4,,,N"
"US1INWK0002","2006-10","37.954201","-87.37408","143.0","NEWBURGH 1.7 ENE, IN US","10","5,N","6","5,N","2","5,N","","","0","5,N","","","0","5,,N,31,+","67.8","5,,N,17,","171.7","5,,,N","0","5,,,N"
"US1INWK0002","2006-11","37.954201","-87.37408","143.0","NEWBURGH 1.7 ENE, IN US","13",",N","5",",N","1",",N","","","0",",N","","","0",",,N,30,+","34.5",",,N,16,","103.4",",,,N","0",",,,N"
"US1INWK0002","2006-12","37.954201","-87.37408","143.0","NEWBURGH 1.7 ENE, IN US","9",",N","8",",N","2",",N","","","0",",N","","","0",",,N,31,+","32.8",",,N,01,","130.9",",,,N","0",",,,N"
"US1INWK0002","2007-01","37.954201","-87.37408","143.0","NEWBURGH 1.7 ENE, IN US","12","1,N","7","1,N","3","1,N","","","0","1,N","","","0","1,,N,31,+","41.9","1,,N,15,","147.9","1,,,N","0","1,,,N"
"US1INWK0002","2007-02","37.954201","-87.37408","143.0","NEWBURGH 1.7 ENE, IN US","5","1,N","4","1,N","2","1,N","","","0","2,N","","","8","2,,N,01,","36.1","1,,N,13,","78.6","1,,,N","13","2,,,N"
"US1INWK0002","2007-03","37.954201","-87.37408","143.0","NEWBURGH 1.7 ENE, IN US","6","4,N","4","4,N","0","4,N","","","0","4,N","","","0","4,,N,31,+","21.1","4,,N,28,","50.1","4,,,N","0","4,,,N"
"US1INWK0002","2007-04","37.954201","-87.37408","143.0","NEWBURGH 1.7 ENE, IN US","10","1,N","8","1,N","2","1,N","","","0","1,N","","","0","1,,N,30,+","28.7","1,,N,01,","129.4","1,,,N","0","1,,,N"
"US1INWK0002","2007-05","37.954201","-87.37408","143.0","NEWBURGH 1.7 ENE, IN US","6","5,N","3","5,N","1","5,N","","","0","4,N","","","0","4,,N,31,+","40.6","5,,N,05,","69.5","5,,,N","0","4,,,N"
"US1INWK0002","2007-07","37.954201","-87.37408","143.0","NEWBURGH 1.7 ENE, IN US","","","","","","","","","0","5,N","","","0","5,,N,31,+","","","","","0","5,,,N"
"US1INWK0002","2007-08","37.954201","-87.37408","143.0","NEWBURGH 1.7 ENE, IN US","2","4,N","1","4,N","0","4,N","","","0","3,N","","","0","3,,N,31,+","11.9","4,,N,21,","13.4","4,,,N","0","3,,,N"
"US1INWK0002","2007-09","37.954201","-87.37408","143.0","NEWBURGH 1.7 ENE, IN US","8","1,N","6","1,N","1","1,N","","","0","1,N","","","0","1,,N,30,+","36.1","1,,N,26,","91.1","1,,,N","0","1,,,N"
"US1INWK0002","2007-10","37.954201","-87.37408","143.0","NEWBURGH 1.7 ENE, IN US","6","5,N","5","5,N","2","5,N","","","0","5,N","","","0","5,,N,31,+","38.1","5,,N,24,","109.2",",a,,N","0","5,,,N"
"US1INWK0002","2007-11","37.954201","-87.37408","143.0","NEWBURGH 1.7 ENE, IN US","8",",N","5",",N","1",",N","","","0",",N","","","0",",,N,30,+","27.4",",,N,26,","51.9",",,,N","0",",,,N"
"US1INWK0002","2007-12","37.954201","-87.37408","143.0","NEWBURGH 1.7 ENE, IN US","18",",N","13",",N","0",",N","","","0",",N","","","0",",,N,31,+","24.1",",,N,03,","168.4",",,,N","0",",,,N"
"US1INWK0002","2008-01","37.954201","-87.37408","143.0","NEWBURGH 1.7 ENE, IN US","11","5,N","6","5,N","1","5,N","","","1","5,N","","","46","5,,N,17,","29.0","5,,N,09,","54.6","1,a,,N","59","5,,,N"
"US1INWK0002","2008-03","37.954201","-87.37408","143.0","NEWBURGH 1.7 ENE, IN US","","","","","","","","","1","5,N","","","135","5,,N,08,","","","","","135","5,,,N"
"US1INWK0002","2008-04","37.954201","-87.37408","143.0","NEWBURGH 1.7 ENE, IN US","12","1,N","7","1,N","2","1,N","","","0","1,N","","","0","1,,N,30,+","67.6","1,,N,04,","159.1","1,,,N","0","1,,,N"
"US1INWK0002","2008-05","37.954201","-87.37408","143.0","NEWBURGH 1.7 ENE, IN US","12","5,N","7","5,N","0","5,N","","","0","5,N","","","0","5,,N,31,+","22.1","5,,N,08,+","101.2","1,a,,N","0","5,,,N"
"US1INWK0002","2008-06","37.954201","-87.37408","143.0","NEWBURGH 1.7 ENE, IN US","10",",N","4",",N","1",",N","","","0",",N","","","0",",,N,30,+","74.9",",,N,14,","93.9",",,,N","0",",,,N"
"US1INWK0002","2008-07","37.954201","-87.37408","143.0","NEWBURGH 1.7 ENE, IN US","12",",N","7",",N","1",",N","","","0",",N","","","0",",,N,31,+","39.9",",,N,31,","100.9",",,,N","0",",,,N"
"US1INWK0002","2008-08","37.954201","-87.37408","143.0","NEWBURGH 1.7 ENE, IN US","5","5,N","4","5,N","0","5,N","","","0","5,N","","","0","5,,N,31,+","19.8","5,,N,07,","37.8","1,a,,N","0","5,,,N"
"US1INWK0002","2008-09","37.954201","-87.37408","143.0","NEWBURGH 1.7 ENE, IN US","7",",N","3",",N","0",",N","","","0",",N","","","0",",,N,30,+","17.0",",,N,21,","39.7",",,,N","0",",,,N"
