"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AGM00060476","2001-07","35.467","7.083","987.0","KHENCHELLA, AG","","","","","","","","","0","5,S","0","5,S","","","","","","","13.0","5,S,21,","","","","","","","","","","","","","20.05","5,,,S"
"AGM00060476","2001-09","35.467","7.083","987.0","KHENCHELLA, AG","99.6","2,S","","","","","","","0","1,S","0","1,S","0","1,S","29","1,S","2","1,S","12.9","1,S,08,","","","34.3","1,S,04,","0.0","1,S","","","21.93","2,S","28.01","1,,,S","15.84","1,,,S"
"AGM00060476","2001-12","35.467","7.083","987.0","KHENCHELLA, AG","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","19.1","4,S,31,","","","","","","","10.89","4,,,S","",""
"AGM00060476","2002-01","35.467","7.083","987.0","KHENCHELLA, AG","","","","","","","","","0","5,S","13","5,S","0","5,S","0","5,S","0","5,S","-4.1","5,S,08,","","","20.6","5,S,31,","","","","","5.74","7,S","11.05","5,,,S","0.43","5,,,S"
"AGM00060476","2002-02","35.467","7.083","987.0","KHENCHELLA, AG","0.0","5,S","","","","","","","0","4,S","1","4,S","0","3,S","3","3,S","0","3,S","-1.8","4,S,22,","","","24.7","3,S,14,","215.1","3,S","","","9.04","5,S","15.12","3,,,S","2.96","4,,,S"
"AGM00060476","2002-06","35.467","7.083","987.0","KHENCHELLA, AG","","","","","","","","","0","5,S","0","5,S","","","","","","","7.1","5,S,10,","","","","","","","","","","","","","16.24","5,,,S"
"AGM00060476","2002-10","35.467","7.083","987.0","KHENCHELLA, AG","","","","","","","","","0","5,S","0","5,S","0","5,S","20","5,S","0","5,S","6.0","5,S,11,","","","30.9","5,S,20,","","","","","17.71","8,S","23.30","5,,,S","12.12","5,,,S"
"AGM00060476","2002-11","35.467","7.083","987.0","KHENCHELLA, AG","","","","","","","","","","","","","0","5,S","1","5,S","0","5,S","","","","","22.3","5,S,12,","","","","","","","14.86","5,,,S","",""
"AGM00060476","2003-07","35.467","7.083","987.0","KHENCHELLA, AG","","","","","","","","","","","","","0","5,S","26","5,S","24","5,S","","","","","40.2","5,S,17,","","","","","","","36.43","5,,,S","",""
"AGM00060476","2004-02","35.467","7.083","987.0","KHENCHELLA, AG","","","1","5,S","1","5,S","0","5,S","","","","","0","5,S","0","5,S","0","5,S","","","3.0","5,,S,22,","20.4","5,S,25,","","","3.0","5,,,S","","","14.91","5,,,S","",""
