"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"US1TXMCL024","2014-07","31.4809443801641","-97.257287800312","172.5","WACO 7.5 SW, TX US","30.5",",a,,N"
"US1TXMCL024","2014-08","31.4809443801641","-97.257287800312","172.5","WACO 7.5 SW, TX US","24.6","3,a,,N"
"US1TXMCL024","2014-11","31.4809443801641","-97.257287800312","172.5","WACO 7.5 SW, TX US","69.3","1,a,,N"
"US1TXMCL024","2015-01","31.4809443801641","-97.257287800312","172.5","WACO 7.5 SW, TX US","70.6","2,a,,N"
"US1TXMCL024","2015-02","31.4809443801641","-97.257287800312","172.5","WACO 7.5 SW, TX US","35.3","4,a,,N"
"US1TXMCL024","2015-03","31.4809443801641","-97.257287800312","172.5","WACO 7.5 SW, TX US","66.9","5,a,,N"
"US1TXMCL024","2015-04","31.4809443801641","-97.257287800312","172.5","WACO 7.5 SW, TX US","157.6",",a,,N"
"US1TXMCL024","2015-05","31.4809443801641","-97.257287800312","172.5","WACO 7.5 SW, TX US","256.6",",a,,N"
"US1TXMCL024","2015-06","31.4809443801641","-97.257287800312","172.5","WACO 7.5 SW, TX US","124.0","2,a,,N"
"US1TXMCL024","2015-10","31.4809443801641","-97.257287800312","172.5","WACO 7.5 SW, TX US","420.1",",a,,N"
"US1TXMCL024","2015-11","31.4809443801641","-97.257287800312","172.5","WACO 7.5 SW, TX US","167.2",",a,,N"
"US1TXMCL024","2015-12","31.4809443801641","-97.257287800312","172.5","WACO 7.5 SW, TX US","85.9",",a,,N"
"US1TXMCL024","2016-01","31.4809443801641","-97.257287800312","172.5","WACO 7.5 SW, TX US","8.9","1,a,,N"
"US1TXMCL024","2016-02","31.4809443801641","-97.257287800312","172.5","WACO 7.5 SW, TX US","30.5","3,a,,N"
"US1TXMCL024","2016-03","31.4809443801641","-97.257287800312","172.5","WACO 7.5 SW, TX US","134.8","2,a,,N"
"US1TXMCL024","2016-04","31.4809443801641","-97.257287800312","172.5","WACO 7.5 SW, TX US","175.5","2,a,,N"
"US1TXMCL024","2016-05","31.4809443801641","-97.257287800312","172.5","WACO 7.5 SW, TX US","179.0","3,a,,N"
"US1TXMCL024","2016-06","31.4809443801641","-97.257287800312","172.5","WACO 7.5 SW, TX US","88.8",",a,,N"
"US1TXMCL024","2016-07","31.4809443801641","-97.257287800312","172.5","WACO 7.5 SW, TX US","13.5",",a,,N"
"US1TXMCL024","2016-08","31.4809443801641","-97.257287800312","172.5","WACO 7.5 SW, TX US","134.9",",a,,N"
"US1TXMCL024","2016-09","31.4809443801641","-97.257287800312","172.5","WACO 7.5 SW, TX US","25.4","1,a,,N"
"US1TXMCL024","2016-10","31.4809443801641","-97.257287800312","172.5","WACO 7.5 SW, TX US","5.9",",a,,N"
"US1TXMCL024","2016-11","31.4809443801641","-97.257287800312","172.5","WACO 7.5 SW, TX US","177.6","3,a,,N"
"US1TXMCL024","2017-01","31.4809443801641","-97.257287800312","172.5","WACO 7.5 SW, TX US","72.8",",a,,N"
"US1TXMCL024","2017-02","31.4809443801641","-97.257287800312","172.5","WACO 7.5 SW, TX US","52.1","5,a,,N"
"US1TXMCL024","2017-03","31.4809443801641","-97.257287800312","172.5","WACO 7.5 SW, TX US","44.7",",a,,N"
"US1TXMCL024","2017-04","31.4809443801641","-97.257287800312","172.5","WACO 7.5 SW, TX US","83.6","3,a,,N"
"US1TXMCL024","2017-05","31.4809443801641","-97.257287800312","172.5","WACO 7.5 SW, TX US","62.1",",a,,N"
"US1TXMCL024","2017-07","31.4809443801641","-97.257287800312","172.5","WACO 7.5 SW, TX US","39.4","2,a,,N"
"US1TXMCL024","2017-08","31.4809443801641","-97.257287800312","172.5","WACO 7.5 SW, TX US","107.1",",a,,N"
"US1TXMCL024","2017-09","31.4809443801641","-97.257287800312","172.5","WACO 7.5 SW, TX US","18.8",",a,,N"
"US1TXMCL024","2017-10","31.4809443801641","-97.257287800312","172.5","WACO 7.5 SW, TX US","57.2",",a,,N"
"US1TXMCL024","2017-11","31.4809443801641","-97.257287800312","172.5","WACO 7.5 SW, TX US","43.2",",a,,N"
"US1TXMCL024","2018-01","31.4809443801641","-97.257287800312","172.5","WACO 7.5 SW, TX US","6.2",",a,,N"
"US1TXMCL024","2018-02","31.4809443801641","-97.257287800312","172.5","WACO 7.5 SW, TX US","74.4",",a,,N"
"US1TXMCL024","2018-03","31.4809443801641","-97.257287800312","172.5","WACO 7.5 SW, TX US","107.4",",a,,N"
"US1TXMCL024","2018-05","31.4809443801641","-97.257287800312","172.5","WACO 7.5 SW, TX US","77.5",",a,,N"
"US1TXMCL024","2018-06","31.4809443801641","-97.257287800312","172.5","WACO 7.5 SW, TX US","4.8",",a,,N"
"US1TXMCL024","2018-07","31.4809443801641","-97.257287800312","172.5","WACO 7.5 SW, TX US","40.3",",a,,N"
"US1TXMCL024","2018-10","31.4809443801641","-97.257287800312","172.5","WACO 7.5 SW, TX US","281.4",",a,,N"
"US1TXMCL024","2018-11","31.4809443801641","-97.257287800312","172.5","WACO 7.5 SW, TX US","107.9","1,a,,N"
"US1TXMCL024","2019-01","31.4809443801641","-97.257287800312","172.5","WACO 7.5 SW, TX US","93.5",",a,,N"
"US1TXMCL024","2019-02","31.4809443801641","-97.257287800312","172.5","WACO 7.5 SW, TX US","28.8","1,a,,N"
"US1TXMCL024","2019-03","31.4809443801641","-97.257287800312","172.5","WACO 7.5 SW, TX US","34.2",",a,,N"
"US1TXMCL024","2019-05","31.4809443801641","-97.257287800312","172.5","WACO 7.5 SW, TX US","190.8",",a,,N"
"US1TXMCL024","2019-06","31.4809443801641","-97.257287800312","172.5","WACO 7.5 SW, TX US","146.7","1,a,,N"
"US1TXMCL024","2019-07","31.4809443801641","-97.257287800312","172.5","WACO 7.5 SW, TX US","2.5","2,a,,N"
"US1TXMCL024","2019-09","31.4809443801641","-97.257287800312","172.5","WACO 7.5 SW, TX US","5.1",",a,,N"
"US1TXMCL024","2019-10","31.4809443801641","-97.257287800312","172.5","WACO 7.5 SW, TX US","119.4",",a,,N"
"US1TXMCL024","2020-01","31.4809443801641","-97.257287800312","172.5","WACO 7.5 SW, TX US","59.4",",a,,N"
"US1TXMCL024","2020-02","31.4809443801641","-97.257287800312","172.5","WACO 7.5 SW, TX US","175.8",",a,,N"
"US1TXMCL024","2020-03","31.4809443801641","-97.257287800312","172.5","WACO 7.5 SW, TX US","127.7",",a,,N"
"US1TXMCL024","2020-05","31.4809443801641","-97.257287800312","172.5","WACO 7.5 SW, TX US","145.5","1,a,,N"
"US1TXMCL024","2020-07","31.4809443801641","-97.257287800312","172.5","WACO 7.5 SW, TX US","38.1",",a,,N"
"US1TXMCL024","2020-08","31.4809443801641","-97.257287800312","172.5","WACO 7.5 SW, TX US","5.8",",a,,N"
"US1TXMCL024","2020-09","31.4809443801641","-97.257287800312","172.5","WACO 7.5 SW, TX US","168.9","4,a,,N"
"US1TXMCL024","2020-11","31.4809443801641","-97.257287800312","172.5","WACO 7.5 SW, TX US","38.8","2,a,,N"
"US1TXMCL024","2021-01","31.4809443801641","-97.257287800312","172.5","WACO 7.5 SW, TX US","56.4","4,a,,N"
"US1TXMCL024","2021-02","31.4809443801641","-97.257287800312","172.5","WACO 7.5 SW, TX US","25.9","2,a,,N"
"US1TXMCL024","2021-03","31.4809443801641","-97.257287800312","172.5","WACO 7.5 SW, TX US","36.3","1,a,,N"
"US1TXMCL024","2021-05","31.4809443801641","-97.257287800312","172.5","WACO 7.5 SW, TX US","263.5","1,a,,N"
"US1TXMCL024","2021-06","31.4809443801641","-97.257287800312","172.5","WACO 7.5 SW, TX US","151.5","1,a,,N"
"US1TXMCL024","2021-10","31.4809443801641","-97.257287800312","172.5","WACO 7.5 SW, TX US","113.3",",a,,N"
"US1TXMCL024","2021-11","31.4809443801641","-97.257287800312","172.5","WACO 7.5 SW, TX US","23.7","4,a,,N"
