"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00220B68C","1995-03","69.6","-130.9167","102.0","LIVERPOOL BAY, NT CA","","","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-43.8",",C,12,","","","","","","","-9.7",",C,08,","","","1465.4",",C","","","","","-28.94",",C","-25.34",",,,C","-32.54",",,,C","","","",""
"CA00220B68C","1995-05","69.6","-130.9167","102.0","LIVERPOOL BAY, NT CA","","","0.0","2,C","","","","","","","","","","","0","2,C","25","2,C","12","2,C","0","2,C","0","2,C","-10.6","2,C,24,","","","","","","","15.4","2,C,08,","","","532.0","2,C","","","","","-0.01","2,C","3.84","2,,,C","-3.87","2,,,C","","","",""
"CA00220B68C","1995-06","69.6","-130.9167","102.0","LIVERPOOL BAY, NT CA","","","0.0","1,C","","","","","","","","","","","0","1,C","7","1,C","0","1,C","3","1,C","0","1,C","-1.5","1,C,29,","","","","","","","25.7","1,C,08,","","","326.6","1,C","","","","","7.07","1,C","12.21","1,,,C","1.93","1,,,C","","","",""
"CA00220B68C","1995-07","69.6","-130.9167","102.0","LIVERPOOL BAY, NT CA","","","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","1",",C","0",",C","2.0",",C,26,","","","","","","","21.8",",C,05,","253.1","C","253.1",",C","","","","","10.17",",C","13.94",",,,C","6.40",",,,C","","","",""
"CA00220B68C","1995-08","69.6","-130.9167","102.0","LIVERPOOL BAY, NT CA","","","0.0",",C","","","","","","","","","","","0",",C","5",",C","0",",C","0",",C","0",",C","-2.1",",C,31,","","","","","","","20.9",",C,12,","609.1","C","356.0",",C","","","","","6.85",",C","9.79",",,,C","3.91",",,,C","","","",""
"CA00220B68C","1995-09","69.6","-130.9167","102.0","LIVERPOOL BAY, NT CA","","","0.0",",C","","","","","","","","","","","0",",C","11",",C","3",",C","1",",C","0",",C","-3.8",",C,07,","","","","","","","21.3",",C,22,","1032.8","C","423.7",",C","","","","","4.21",",C","7.01",",,,C","1.41",",,,C","","","",""
"CA00220B68C","1995-10","69.6","-130.9167","102.0","LIVERPOOL BAY, NT CA","","","0.0",",C","","","","","","","","","","","1",",C","31",",C","31",",C","0",",C","0",",C","-17.9",",C,30,","","","","","","","-0.4",",C,01,","1817.1","C","784.3",",C","","","","","-6.97",",C","-5.12",",,,C","-8.81",",,,C","","","",""
"CA00220B68C","1995-11","69.6","-130.9167","102.0","LIVERPOOL BAY, NT CA","","","0.0",",C","","","","","","","","","","","20",",C","30",",C","30",",C","0",",C","0",",C","-31.7",",C,24,","","","","","","","-3.1",",C,02,","2909.4","C","1092.3",",C","","","","","-18.08",",C","-15.26",",,,C","-20.90",",,,C","","","",""
"CA00220B68C","1995-12","69.6","-130.9167","102.0","LIVERPOOL BAY, NT CA","","","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-39.9",",C,17,","","","","","","","-15.7",",C,27,","4362.3","C","1452.9",",C","","","","","-28.54",",C","-26.25",",,,C","-30.82",",,,C","","","",""
"CA00220B68C","1996-01","69.6","-130.9167","102.0","LIVERPOOL BAY, NT CA","0.0","C","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-40.8",",C,17,","","","","","","","-12.0",",C,31,","5776.9","C","1414.6",",C","","","","","-27.30",",C","-23.89",",,,C","-30.71",",,,C","","","",""
"CA00220B68C","1996-02","69.6","-130.9167","102.0","LIVERPOOL BAY, NT CA","0.0","C","0.0",",C","","","","","","","","","","","27",",C","29",",C","29",",C","0",",C","0",",C","-38.5",",C,23,","","","","","","","-8.0",",C,26,","7034.5","C","1257.6",",C","","","","","-25.03",",C","-21.51",",,,C","-28.55",",,,C","","","",""
"CA00220B68C","1996-03","69.6","-130.9167","102.0","LIVERPOOL BAY, NT CA","0.0","C","0.0","4,C","","","","","","","","","","","23","4,C","27","4,C","28","3,C","0","3,C","0","3,C","-37.8","4,C,17,","","","","","","","-6.2","3,C,27,","8152.9","C","1118.4","3,C","","","","","-23.24","4,C","-19.79","3,,,C","-26.68","4,,,C","","","",""
"CA00220B68C","1996-04","69.6","-130.9167","102.0","LIVERPOOL BAY, NT CA","0.0","C","0.0","4,C","","","","","","","","","","","17","4,C","26","4,C","29","1,C","0","1,C","0","1,C","-29.0","4,C,01,","","","","","","","-4.0","1,C,28,","9076.9","C","924.0","1,C","","","","","-17.40","4,C","-14.35","1,,,C","-20.45","4,,,C","","","",""
"CA00220B68C","1996-05","69.6","-130.9167","102.0","LIVERPOOL BAY, NT CA","0.0","C","0.0","2,C","","","","","","","","","","","5","2,C","27","2,C","18","1,C","0","1,C","0","1,C","-20.1","2,C,03,","","","","","","","16.8","1,C,25,","9748.9","C","672.0","1,C","","","","","-4.91","2,C","-2.11","1,,,C","-7.71","2,,,C","","","",""
"CA00220B68C","1996-06","69.6","-130.9167","102.0","LIVERPOOL BAY, NT CA","0.0","C","0.0","1,C","","","","","","","","","","","0","1,C","9","1,C","0","1,C","3","1,C","0","1,C","-5.8","1,C,05,","","","","","","","24.5","1,C,17,","10094.2","C","345.3","1,C","","","","","6.43","1,C","11.58","1,,,C","1.28","1,,,C","","","",""
