"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005050620","1957-10","54.6167","-101.35","306.0","CRANBERRY PORTAGE, MB CA","","","0.0",",C","6",",C","3",",C","0",",C","2",",C","2",",C","0",",C","17",",C","5",",C","3",",C","0",",C","-16.7",",C,23,","100",",,C,31,","97",",,C,30,","9.9",",,C,30,","24.4",",C,02,","","","437.7",",C","24.0",",,,C","166",",,,C","4.21",",C","8.73",",,,C","-0.30",",,,C"
"CA005050620","1957-11","54.6167","-101.35","306.0","CRANBERRY PORTAGE, MB CA","","","0.0",",C","7",",C","2",",C","0",",C","28","2,C","2","1,C","9",",C","30",",C","23",",C","0",",C","0",",C","-25.6",",C,30,+","180","2,,C,30,+","38","1,,C,22,+","3.8",",,C,22,+","4.4",",C,05,","","","807.0",",C","12.7",",,,C","127","1,,,C","-8.57",",C","-5.20",",,,C","-11.94",",,,C"
"CA005050620","1957-12","54.6167","-101.35","306.0","CRANBERRY PORTAGE, MB CA","","","0.0",",C","9",",C","3",",C","0",",C","29","2,C","3","1,C","22",",C","31",",C","31",",C","0",",C","0",",C","-42.2",",C,30,+","430","2,,C,31,+","64","1,,C,26,","6.4",",,C,26,","-1.7",",C,17,","","","1146.8",",C","18.7",",,,C","187","1,,,C","-18.66",",C","-14.29",",,,C","-23.03",",,,C"
"CA005050620","1958-01","54.6167","-101.35","306.0","CRANBERRY PORTAGE, MB CA","0.0","C","0.0",",C","12",",C","0",",C","0",",C","31",",C","0",",C","24",",C","31",",C","31",",C","0",",C","0",",C","-38.9",",C,20,","530",",,C,31,+","23",",,C,11,","2.3",",,C,11,","-1.1",",C,09,+","","","1128.2",",C","11.9",",,,C","119",",,,C","-18.06",",C","-13.49",",,,C","-22.63",",,,C"
"CA005050620","1958-02","54.6167","-101.35","306.0","CRANBERRY PORTAGE, MB CA","0.0","C","0.0",",C","9",",C","2",",C","0",",C","28",",C","2",",C","23",",C","28",",C","27",",C","0",",C","0",",C","-39.4",",C,15,","740",",,C,28,","114",",,C,27,","11.4",",,C,27,","1.7",",C,23,","","","1062.4",",C","24.5",",,,C","245",",,,C","-19.61",",C","-14.20",",,,C","-25.02",",,,C"
"CA005050620","1958-03","54.6167","-101.35","306.0","CRANBERRY PORTAGE, MB CA","0.0","C","0.0",",C","13",",C","2",",C","0",",C","31",",C","2",",C","9",",C","31",",C","19",",C","0",",C","0",",C","-25.6",",C,06,","810",",,C,09,+","58",",,C,17,","5.8",",,C,17,","10.6",",C,28,+","","","763.4",",C","14.7",",,,C","139",",,,C","-6.29",",C","-0.88",",,,C","-11.70",",,,C"
"CA005050620","1958-04","54.6167","-101.35","306.0","CRANBERRY PORTAGE, MB CA","0.0","C","0.0",",C","7",",C","5",",C","0",",C","19",",C","3",",C","0",",C","26",",C","4",",C","0",",C","0",",C","-15.6",",C,28,","200",",,C,21,+","203",",,C,18,","20.3",",,C,18,","20.0",",C,13,","","","504.8",",C","51.1",",,,C","338",",,,C","1.51",",C","6.72",",,,C","-3.71",",,,C"
"CA005050620","1958-05","54.6167","-101.35","306.0","CRANBERRY PORTAGE, MB CA","1.4","C","1.4",",C","9",",C","5",",C","0",",C","1",",C","0",",C","0",",C","7",",C","0",",C","4",",C","0",",C","-11.1",",C,01,","30",",,C,01,","0",",T,C,02,","4.3",",,C,01,","29.4",",C,16,","","","289.6",",C","22.4",",,,C","0",",T,,C","9.04",",C","15.63",",,,C","2.45",",,,C"
"CA005050620","1958-06","54.6167","-101.35","306.0","CRANBERRY PORTAGE, MB CA","1.4","C","0.0",",C","8",",C","2",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","12",",C","0",",C","-3.3",",C,08,","0",",,C,30,+","0",",T,C,11,+","4.1",",,C,02,","26.7",",C,26,","","","225.7",",C","14.2",",,,C","0",",T,,C","10.81",",C","17.34",",,,C","4.28",",,,C"
"CA005050620","1958-07","54.6167","-101.35","306.0","CRANBERRY PORTAGE, MB CA","28.4","C","27.0",",C","13",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","1",",C","3.9",",C,03,","0",",,C,31,+","0",",,C,31,+","20.3",",,C,01,","32.2",",C,22,","77.7","C","77.7",",C","67.1",",,,C","0",",,,C","16.70",",C","22.13",",,,C","11.26",",,,C"
