"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00113482","1941-01","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","11",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,18,","27.4",",,6,23,","","","","","60.6",",,,6","0",",T,,6","","","","","",""
"USC00113482","1941-03","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","6",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,12,","6.4",",,6,23,","","","","","18.6",",,,6","0",",T,,6","","","","","",""
"USC00113482","1941-04","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","25.1",",,6,08,","","","","","82.1",",,,6","","","","","","","",""
"USC00113482","1941-05","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","24.1",",,6,16,","","","","","50.6",",,,6","","","","","","","",""
"USC00113482","1941-06","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","14.2",",,6,02,","","","","","37.0",",,,6","","","","","","","",""
"USC00113482","1941-07","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","6",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","53.8",",,6,04,","","","","","142.6",",,,6","","","","","","","",""
"USC00113482","1941-08","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","11",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","51.1",",,6,18,","","","","","116.5",",,,6","","","","","","","",""
"USC00113482","1941-09","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","6",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","7.9",",,6,24,","","","","","28.3",",,,6","0",",,,6","","","","","",""
"USC00113482","1941-10","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","12",",6","12",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","32.0",",,6,31,","","","","","138.4",",,,6","0",",,,6","","","","","",""
"USC00113482","1941-11","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","0.0","3,6","6",",6","6",",6","0",",6","","","","","0","3,6","15","3,6","0","3,6","4","3,6","0","3,6","","","-7.8","3,6,11,","","","","","19.1",",,6,05,","26.1","3,6,30,","306.9","3,6","57.8",",,,6","","","6.97","3,6","13.52","3,,,6","0.41","3,,,6"
"USC00113482","1941-12","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","6",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,13,","58.9",",,6,22,","","","","","100.3",",,,6","0",",T,,6","","","","","",""
"USC00113482","1942-01","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","7",",6","6",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","89",",,6,03,","24.1",",,6,01,","","","","","80.0",",,,6","89",",,,6","","","","","",""
"USC00113482","1942-02","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","8",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","20",",,6,24,","24.4",",,6,23,","","","","","93.2",",,,6","20",",,,6","","","","","",""
"USC00113482","1942-03","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","10",",6","9",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,30,+","41.7",",,6,13,","","","","","124.3",",,,6","0",",T,,6","","","","","",""
"USC00113482","1942-04","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","5",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","97.3",",,6,08,","","","","","135.6",",,,6","0",",,,6","","","","","",""
"USC00113482","1942-05","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","10",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","25.9",",,6,20,","","","","","105.3",",,,6","0",",,,6","","","","","",""
"USC00113482","1942-06","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","10",",6","8",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","63.0",",,6,30,","","","","","154.3",",,,6","0",",,,6","","","","","",""
"USC00113482","1942-07","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","5",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","56.6",",,6,09,","","","","","82.6",",,,6","0",",,,6","","","","","",""
"USC00113482","1942-08","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","10",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","102.1",",,6,23,","","","","","186.5",",,,6","","","","","","","",""
"USC00113482","1942-09","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","8",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","24.9",",,6,03,","","","","","40.8",",,,6","","","","","","","",""
"USC00113482","1942-10","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","6",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","23.9",",,6,30,","","","","","52.3",",,,6","0",",,,6","","","","","",""
"USC00113482","1942-11","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","11",",6","8",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","36.6",",,6,17,","","","","","129.7",",,,6","0",",,,6","","","","","",""
"USC00113482","1942-12","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","","","","","","","","","1",",6","","","","","","","","","","","","","","","","","25",",,6,07,","","","","","","","","","65",",,,6","","","","","",""
"USC00113482","1943-01","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","0.0","6","0.0","4,6","3",",6","1",",6","0",",6","","","","","1","4,6","23","4,6","3","4,6","3","4,6","0","4,6","","","-17.8","4,6,21,","","","","","4.3",",,6,31,","24.4","4,6,24,","451.4","4,6","7.1",",,,6","","","1.61","4,6","9.03","4,,,6","-5.80","4,,,6"
"USC00113482","1943-02","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","5",",6","3",",6","0",",6","","","0",",6","","","","","4","2,6","0","2,6","0","2,6","","","","","","","8",",,6,15,","14.7",",,6,03,","20.0","2,6,23,+","","","26.7",",,,6","8",",,,6","","","11.29","2,,,6","",""
"USC00113482","1943-03","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","7",",6","7",",6","3",",6","","","1",",6","","","","","4","5,6","1","5,6","0","5,6","","","","","","","46",",,6,05,","87.9",",,6,19,","23.3","5,6,31,","","","203.0",",,,6","46",",,,6","","","10.35","5,,,6","",""
"USC00113482","1943-04","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","14.0","2,6","11",",6","9",",6","0",",6","","","0",",6","0","2,6","4","2,6","0",",6","14",",6","0",",6","","","-6.7","2,6,15,","","","0",",,6,30,+","22.9",",,6,10,","27.8",",6,27,+","161.4",",6","106.9",",,,6","0",",,,6","13.04","2,6","19.82",",,,6","6.26","2,,,6"
"USC00113482","1943-05","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","15",",6","9",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","50.0",",,6,10,","","","","","169.7",",,,6","0",",,,6","","","","","",""
"USC00113482","1943-06","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","10",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18.8",",,6,06,","","","","","69.6",",,,6","","","","","","","",""
"USC00113482","1943-07","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","77.2",",,6,05,","","","","","142.3",",,,6","","","","","","","",""
"USC00113482","1943-08","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","5",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","45.7",",,6,04,","","","","","64.5",",,,6","","","","","","","",""
"USC00113482","1943-09","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","7",",6","4",",6","1",",6","","","","","0",",6","0",",6","","","","","","","","","1.1",",6,24,","","","","","43.9",",,6,13,","","","","","86.7",",,,6","","","","","","","10.84",",,,6"
"USC00113482","1943-10","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","6",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","23.1",",,6,24,","","","","","45.9",",,,6","0",",,,6","","","","","",""
"USC00113482","1943-11","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","3",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","26.2",",,6,07,","","","","","31.6",",,,6","0",",,,6","","","","","",""
"USC00113482","1943-12","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","0.0","2,6","6",",6","5",",6","0",",6","","","0",",6","6","1,6","21","1,6","5","1,6","0","1,6","0","1,6","","","-22.8","1,6,23,","","","0",",,6,31,+","17.3",",,6,06,","16.1","1,6,04,+","534.5","1,6","49.6",",,,6","0",",,,6","-0.31","2,6","5.35","1,,,6","-5.97","1,,,6"
"USC00113482","1944-01","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","3",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","12.2",",,6,02,","","","","","14.8",",,,6","0",",,,6","","","","","",""
"USC00113482","1944-02","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","10",",6","6",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","117",",,6,14,","24.1",",,6,28,","","","","","85.1",",,,6","117",",,,6","","","","","",""
"USC00113482","1944-03","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","14",",6","12",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","21.8",",,6,27,","","","","","117.3",",,,6","0",",,,6","","","","","",""
"USC00113482","1944-04","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","12",",6","6",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","54.9",",,6,11,","","","","","145.2",",,,6","0",",,,6","","","","","",""
"USC00113482","1944-05","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","13",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,06,","30.7",",,6,09,","","","","","100.5",",,,6","0",",T,,6","","","","","",""
"USC00113482","1944-06","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","5",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","7.6",",,6,29,","","","","","20.6",",,,6","0",",,,6","","","","","",""
"USC00113482","1944-07","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","10.4",",,6,26,","","","","","22.1",",,,6","0",",,,6","","","","","",""
"USC00113482","1944-08","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","7",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","19.3",",,6,26,","","","","","51.3",",,,6","0",",,,6","","","","","",""
"USC00113482","1944-09","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","4",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","27.9",",,6,28,","","","","","35.0",",,,6","","","","","","","",""
"USC00113482","1944-10","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","6",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","7.9",",,6,04,","","","","","17.1",",,,6","0",",,,6","","","","","",""
"USC00113482","1944-11","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","7",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","14.7",",,6,08,","","","","","48.5",",,,6","0",",,,6","","","","","",""
"USC00113482","1945-01","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","11",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","11.2",",,6,19,","","","","","47.7",",,,6","","","","","","","",""
"USC00113482","1945-02","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","11",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","58.4",",,6,26,","","","","","176.8",",,,6","","","","","","","",""
"USC00113482","1945-03","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","16",",6","12",",6","5",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","60.5",",,6,06,","","","","","280.7",",,,6","0",",,,6","","","","","",""
"USC00113482","1945-04","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","12",",6","9",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","68.1",",,6,14,","","","","","206.5",",,,6","0",",,,6","","","","","",""
"USC00113482","1945-05","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","12",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","38.4",",,6,07,","","","","","116.2",",,,6","0",",,,6","","","","","",""
