"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002503648","1995-07","72.0","-125.25","88.0","SACHS HARBOUR CLIMATE, NT CA","","","0.0","1,C","","","","","","","","","","","0","1,C","1","1,C","0","1,C","0","1,C","0","1,C","-0.3","1,C,31,","","","","","","","16.6","1,C,14,","332.4","C","332.4","1,C","","","","","7.25","1,C","10.25","1,,,C","4.26","1,,,C","","","",""
"CA002503648","1995-08","72.0","-125.25","88.0","SACHS HARBOUR CLIMATE, NT CA","","","0.0","1,C","","","","","","","","","","","0","1,C","14","1,C","7",",C","0",",C","0",",C","-8.5","1,C,27,","","","","","","","15.0",",C,10,","782.1","C","449.7",",C","","","","","3.20","1,C","5.92",",,,C","0.47","1,,,C","","","",""
"CA002503648","1995-09","72.0","-125.25","88.0","SACHS HARBOUR CLIMATE, NT CA","","","0.0",",C","","","","","","","","","","","0",",C","29",",C","16",",C","0",",C","0",",C","-11.2",",C,14,","","","","","","","9.0",",C,24,","1381.9","C","599.8",",C","","","","","-1.66",",C","0.50",",,,C","-3.82",",,,C","","","",""
"CA002503648","1995-10","72.0","-125.25","88.0","SACHS HARBOUR CLIMATE, NT CA","","","0.0",",C","","","","","","","","","","","9",",C","31",",C","31",",C","0",",C","0",",C","-26.7",",C,29,","","","","","","","-3.3",",C,06,","2327.0","C","945.1",",C","","","","","-12.15",",C","-9.10",",,,C","-15.21",",,,C","","","",""
"CA002503648","1995-11","72.0","-125.25","88.0","SACHS HARBOUR CLIMATE, NT CA","","","0.0",",C","","","","","","","","","","","22",",C","30",",C","30",",C","0",",C","0",",C","-32.2",",C,22,","","","","","","","-3.8",",C,03,","3457.7","C","1130.7",",C","","","","","-19.36",",C","-15.96",",,,C","-22.75",",,,C","","","",""
"CA002503648","1995-12","72.0","-125.25","88.0","SACHS HARBOUR CLIMATE, NT CA","","","0.0","1,C","","","","","","","","","","","30","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-40.6","1,C,15,","","","","","","","-20.8","1,C,01,","4927.9","C","1470.2","1,C","","","","","-30.68","1,C","-27.77","1,,,C","-33.58","1,,,C","","","",""
"CA002503648","1996-01","72.0","-125.25","88.0","SACHS HARBOUR CLIMATE, NT CA","0.0","C","0.0","2,C","","","","","","","","","","","29","2,C","29","2,C","30","1,C","0","1,C","0","1,C","-46.7","2,C,15,","","","","","","","-15.0","1,C,04,","6346.6","C","1418.7","1,C","","","","","-30.74","2,C","-27.31","1,,,C","-34.18","2,,,C","","","",""
"CA002503648","1996-02","72.0","-125.25","88.0","SACHS HARBOUR CLIMATE, NT CA","0.0","C","0.0",",C","","","","","","","","","","","29",",C","29",",C","29",",C","0",",C","0",",C","-39.9",",C,22,","","","","","","","-14.4",",C,11,","7656.2","C","1309.6",",C","","","","","-26.82",",C","-23.19",",,,C","-30.46",",,,C","","","",""
"CA002503648","1996-03","72.0","-125.25","88.0","SACHS HARBOUR CLIMATE, NT CA","0.0","C","0.0","2,C","","","","","","","","","","","28","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-39.5","2,C,17,","","","","","","","-9.5","2,C,19,","8942.9","C","1286.7","2,C","","","","","-26.04","2,C","-22.27","2,,,C","-29.80","2,,,C","","","",""
"CA002503648","1996-04","72.0","-125.25","88.0","SACHS HARBOUR CLIMATE, NT CA","0.0","C","0.0","1,C","","","","","","","","","","","26","1,C","29","1,C","29","1,C","0","1,C","0","1,C","-29.4","1,C,02,","","","","","","","-8.9","1,C,29,","10019.2","C","1076.3","1,C","","","","","-18.78","1,C","-14.83","1,,,C","-22.73","1,,,C","","","",""
