"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1TXCLL040","2010-02","33.171944","-96.811667","215.8","FRISCO 1.9 N, TX US","7","5,N","5","5,N","0","5,N","2","5,N","2","5,N","259","5,,N,12,","203","5,,N,12,","22.9","5,,N,09,","81.0","5,,,N","259","5,,,N"
"US1TXCLL040","2010-03","33.171944","-96.811667","215.8","FRISCO 1.9 N, TX US","9",",N","8",",N","0",",N","","","1","3,N","","","140","3,,N,21,","21.8",",,N,20,","89.7",",,,N","140","3,,,N"
"US1TXCLL040","2010-04","33.171944","-96.811667","215.8","FRISCO 1.9 N, TX US","6","1,N","4","1,N","0","1,N","","","","","","","","","23.6","1,,N,18,","49.6","1,,,N","",""
"US1TXCLL040","2010-05","33.171944","-96.811667","215.8","FRISCO 1.9 N, TX US","6",",N","3",",N","1",",N","","","","","","","","","25.7",",,N,15,","35.6",",,,N","",""
"US1TXCLL040","2010-06","33.171944","-96.811667","215.8","FRISCO 1.9 N, TX US","5","2,N","2","2,N","0","2,N","","","","","","","","","7.4","2,,N,29,","18.3","2,,,N","",""
"US1TXCLL040","2010-07","33.171944","-96.811667","215.8","FRISCO 1.9 N, TX US","8",",N","5",",N","2",",N","","","","","","","","","33.5",",,N,09,","90.1",",,,N","",""
"US1TXCLL040","2010-08","33.171944","-96.811667","215.8","FRISCO 1.9 N, TX US","4","2,N","2","2,N","0","2,N","","","","","","","","","8.4","2,,N,07,","12.5","2,,,N","",""
"US1TXCLL040","2010-09","33.171944","-96.811667","215.8","FRISCO 1.9 N, TX US","4","3,N","3","3,N","0","3,N","","","","","","","","","23.4","3,,N,02,","46.3","3,,,N","",""
"US1TXCLL040","2010-10","33.171944","-96.811667","215.8","FRISCO 1.9 N, TX US","3","1,N","3","1,N","1","1,N","","","0","4,N","","","0","4,,N,31,+","25.4","1,,N,24,","39.1","1,,,N","0","4,,,N"
"US1TXCLL040","2010-11","33.171944","-96.811667","215.8","FRISCO 1.9 N, TX US","5","4,N","5","4,N","1","4,N","","","","","","","","","41.7","4,,N,03,","57.0","4,,,N","",""
"US1TXCLL040","2010-12","33.171944","-96.811667","215.8","FRISCO 1.9 N, TX US","4","1,N","2","1,N","0","1,N","","","0","5,N","","","0","5,,N,31,+","22.6","1,,N,25,","45.7","1,,,N","0","5,,,N"
