"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00134898","1951-04","41.6425","-95.7825","313.6","LOGAN NUMBER 2, IA US","9",",6","9",",6","3",",6","","","","","","","","","62.0",",,6,30,","199.9",",,,6","",""
"USC00134898","1951-06","41.6425","-95.7825","313.6","LOGAN NUMBER 2, IA US","13",",6","8",",6","3",",6","","","","","","","","","43.2",",,6,01,","148.0",",,,6","",""
"USC00134898","1951-07","41.6425","-95.7825","313.6","LOGAN NUMBER 2, IA US","5",",6","4",",6","1",",6","","","","","","","","","48.8",",,6,02,","74.7",",,,6","",""
"USC00134898","1952-05","41.6425","-95.7825","313.6","LOGAN NUMBER 2, IA US","8",",6","7",",6","1",",6","","","","","","","","","25.9",",,6,09,","81.7",",,,6","",""
"USC00134898","1952-06","41.6425","-95.7825","313.6","LOGAN NUMBER 2, IA US","14",",6","11",",6","1",",6","","","","","","","","","62.2",",,6,27,","153.8",",,,6","",""
"USC00134898","1952-07","41.6425","-95.7825","313.6","LOGAN NUMBER 2, IA US","8",",6","7",",6","2",",6","","","","","","","","","40.6",",,6,07,","129.5",",,,6","",""
"USC00134898","1952-08","41.6425","-95.7825","313.6","LOGAN NUMBER 2, IA US","15",",6","13",",6","1",",6","","","","","","","","","59.7",",,6,29,","181.0",",,,6","",""
"USC00134898","1952-09","41.6425","-95.7825","313.6","LOGAN NUMBER 2, IA US","5",",6","2",",6","1",",6","","","","","","","","","37.3",",,6,14,","47.2",",,,6","",""
"USC00134898","1953-01","41.6425","-95.7825","313.6","LOGAN NUMBER 2, IA US","2",",6","1",",6","0",",6","","","","","","","","","6.9",",,6,30,","8.7",",,,6","",""
"USC00134898","1953-02","41.6425","-95.7825","313.6","LOGAN NUMBER 2, IA US","4",",6","4",",6","0",",6","","","","","","","","","9.4",",,6,20,","17.9",",,,6","",""
"USC00134898","1953-03","41.6425","-95.7825","313.6","LOGAN NUMBER 2, IA US","9",",6","9",",6","0",",6","","","","","","","","","22.4",",,6,30,","63.5",",,,6","",""
