"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00444531","1931-08","36.966667","-78.116667","152.4","KENBRIDGE, VA US","","","197.0",",6","13",",6","9",",6","2",",6","0",",6","0",",6","0",",6","0",",6","30",",6","17",",6","","","13.9",",6,24,+","0",",,6,31,+","73.7",",,6,11,","36.1",",6,03,","","","1.4",",6","176.9",",,,6","0",",,,6","24.65",",6","30.50",",,,6","18.79",",,,6"
"USC00444531","1931-09","36.966667","-78.116667","152.4","KENBRIDGE, VA US","","","188.0",",6","3",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","18",",6","","","7.2",",6,30,+","","","30.5",",,6,26,","37.2",",6,23,","","","11.9",",6","50.0",",,,6","","","24.20",",6","31.36",",,,6","17.05",",,,6"
"USC00444531","1931-10","36.966667","-78.116667","152.4","KENBRIDGE, VA US","","","41.5",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","28",",6","2",",6","","","1.7",",6,19,+","","","19.1",",,6,16,","33.9",",6,06,","","","62.8",",6","29.5",",,,6","","","17.65",",6","25.81",",,,6","9.49",",,,6"
"USC00444531","1931-11","36.966667","-78.116667","152.4","KENBRIDGE, VA US","","","10.9",",6","2",",6","0",",6","0",",6","0",",6","0",",6","2",",6","0",",6","17",",6","0",",6","","","0.0",",6,26,+","0",",,6,30,+","1.3",",,6,27,","30.6",",6,20,","","","140.6",",6","2.3",",,,6","0",",,,6","14.01",",6","21.31",",,,6","6.71",",,,6"
"USC00444531","1931-12","36.966667","-78.116667","152.4","KENBRIDGE, VA US","","","2.8","1,6","4",",6","4",",6","1",",6","","","0","1,6","9","1,6","0",",6","6",",6","0",",6","","","-5.0","1,6,27,","","","25.4",",,6,22,","26.7",",6,20,","","","253.6",",6","42.4",",,,6","","","10.03","1,6","16.68",",,,6","3.37","1,,,6"
"USC00444531","1932-01","36.966667","-78.116667","152.4","KENBRIDGE, VA US","3.6","","3.6","2,6","6",",6","6",",6","2",",6","0",",6","0","2,6","7","2,6","0",",6","6",",6","0",",6","","","-4.4","2,6,31,","0",",,6,31,+","39.4",",,6,08,","27.8",",6,14,","","","247.2",",6","130.0",",,,6","0",",,,6","9.99","2,6","15.68",",,,6","4.29","2,,,6"
"USC00444531","1932-02","36.966667","-78.116667","152.4","KENBRIDGE, VA US","5.8","","2.2","1,6","7",",6","7",",6","0",",6","0",",6","0","1,6","11","1,6","0",",6","8",",6","0",",6","","","-5.0","1,6,24,+","0",",,6,29,+","18.5",",,6,02,","27.8",",6,11,","","","258.5",",6","55.6",",,,6","0",",,,6","9.18","1,6","16.27",",,,6","2.09","1,,,6"
"USC00444531","1932-03","36.966667","-78.116667","152.4","KENBRIDGE, VA US","5.8","","0.0","1,6","6",",6","6",",6","2",",6","","","0","1,6","16","1,6","0","1,6","7","1,6","0","1,6","","","-9.4","1,6,10,","","","61.0",",,6,06,","25.6","1,6,22,","","","325.0","1,6","153.0",",,,6","","","7.50","1,6","14.67","1,,,6","0.33","1,,,6"
"USC00444531","1932-04","36.966667","-78.116667","152.4","KENBRIDGE, VA US","14.2","","8.4","1,6","3",",6","3",",6","0",",6","0",",6","0","1,6","3","1,6","0",",6","19",",6","0",",6","","","-3.3","1,6,01,","0",",,6,30,+","21.6",",,6,09,","31.1",",6,23,","","","138.2",",6","49.6",",,,6","0",",,,6","13.93","1,6","22.54",",,,6","5.32","1,,,6"
"USC00444531","1932-05","36.966667","-78.116667","152.4","KENBRIDGE, VA US","85.0","","70.8",",6","8",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","27",",6","6",",6","","","5.0",",6,31,","","","17.3",",,6,01,","35.6",",6,08,","","","29.9",",6","65.9",",,,6","","","19.65",",6","27.53",",,,6","11.77",",,,6"
"USC00444531","1932-06","36.966667","-78.116667","152.4","KENBRIDGE, VA US","271.5","","186.5","1,6","5",",6","5",",6","0",",6","","","0",",6","0",",6","0","1,6","29","1,6","19","1,6","","","10.6",",6,09,","","","15.2",",,6,14,","36.1","1,6,30,+","","","0.0","1,6","44.7",",,,6","","","24.74","1,6","32.25","1,,,6","17.23",",,,6"
"USC00444531","1932-07","36.966667","-78.116667","152.4","KENBRIDGE, VA US","558.1","","286.6",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","28",",6","","","12.2",",6,31,","","","","","40.6",",6,22,+","0.0","","0.0",",6","","","","","27.58",",6","35.44",",,,6","19.72",",,,6"
"USC00444531","1932-08","36.966667","-78.116667","152.4","KENBRIDGE, VA US","792.0","","233.9","1,6","3",",6","3",",6","0",",6","","","0",",6","0",",6","0","1,6","30","1,6","24","1,6","","","12.2",",6,25,","","","8.9",",,6,04,","41.1","1,6,31,","0.0","","0.0","1,6","21.6",",,,6","","","26.08","1,6","33.90","1,,,6","18.27",",,,6"
"USC00444531","1932-09","36.966667","-78.116667","152.4","KENBRIDGE, VA US","921.9","","129.9",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","9",",6","","","5.0",",6,26,","","","6.4",",,6,28,","41.1",",6,01,","8.3","","8.3",",6","11.0",",,,6","","","22.39",",6","30.00",",,,6","14.77",",,,6"
"USC00444531","1932-10","36.966667","-78.116667","152.4","KENBRIDGE, VA US","942.8","","20.9","1,6","6",",6","5",",6","2",",6","","","0","1,6","1","1,6","0",",6","21",",6","0",",6","","","0.0","1,6,31,","","","67.8",",,6,06,","29.4",",6,13,","87.5","","79.2",",6","169.2",",,,6","","","16.36","1,6","23.21",",,,6","9.52","1,,,6"
"USC00444531","1933-03","36.966667","-78.116667","152.4","KENBRIDGE, VA US","","","","","","","","","","","0",",6","0",",6","12",",6","","","","","","","","","-9.4",",6,10,","0",",T,6,25,+","","","","","","","","","","","0",",T,,6","","","","","1.86",",,,6"
"USC00444531","1933-04","36.966667","-78.116667","152.4","KENBRIDGE, VA US","","","1.1","3,6","10",",6","7",",6","2",",6","","","0","2,6","0","2,6","0","2,6","17","2,6","0","2,6","","","0.6","2,6,27,+","","","44.7",",,6,16,","28.9","2,6,10,","","","116.7","2,6","108.1",",,,6","","","14.15","3,6","21.59","2,,,6","6.71","2,,,6"
"USC00444531","1933-05","36.966667","-78.116667","152.4","KENBRIDGE, VA US","","","90.3","1,6","12",",6","7",",6","3",",6","","","0","1,6","0","1,6","0","1,6","29","1,6","4","1,6","","","4.4","1,6,19,","","","33.3",",,6,21,","33.3","1,6,26,+","","","13.7","1,6","126.1",",,,6","","","20.89","1,6","27.70","1,,,6","14.08","1,,,6"
"USC00444531","1933-06","36.966667","-78.116667","152.4","KENBRIDGE, VA US","","","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","17.5",",,6,26,","","","","","","","51.8",",,,6","","","","","","","",""
"USC00444531","1933-08","36.966667","-78.116667","152.4","KENBRIDGE, VA US","","","","","8",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","33.3",",,6,23,","","","","","","","54.5",",,,6","","","","","","","",""
"USC00444531","1933-09","36.966667","-78.116667","152.4","KENBRIDGE, VA US","","","150.4",",6","6",",6","2",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","14",",6","","","6.7",",6,22,","","","25.4",",,6,04,","36.1",",6,26,","","","1.6",",6","45.3",",,,6","","","23.29",",6","30.34",",,,6","16.25",",,,6"
"USC00444531","1933-10","36.966667","-78.116667","152.4","KENBRIDGE, VA US","","","6.1","3,6","2",",6","2",",6","0",",6","","","0","3,6","3","3,6","0","3,6","18","3,6","0","3,6","","","-3.3","3,6,26,","","","6.4",",,6,24,","30.0","3,6,02,","","","115.7","3,6","10.2",",,,6","","","14.42","3,6","22.30","3,,,6","6.53","3,,,6"
"USC00444531","1933-11","36.966667","-78.116667","152.4","KENBRIDGE, VA US","","","1.2","1,6","4",",6","4",",6","0",",6","0",",6","0","1,6","12","1,6","0","1,6","6","1,6","0","1,6","","","-10.6","1,6,16,","0",",T,6,14,","14.0",",,6,06,","26.7","1,6,01,","","","279.4","1,6","33.3",",,,6","0",",T,,6","8.74","1,6","15.69","1,,,6","1.79","1,,,6"
"USC00444531","1933-12","36.966667","-78.116667","152.4","KENBRIDGE, VA US","","","0.0","2,6","9",",6","6",",6","0",",6","0",",6","0","2,6","13","2,6","0","2,6","1","2,6","0","2,6","","","-12.8","2,6,30,","0",",T,6,26,+","20.3",",,6,20,","22.2","2,6,17,","","","328.6","2,6","69.1",",,,6","0",",T,,6","7.00","2,6","12.83","2,,,6","1.17","2,,,6"
"USC00444531","1934-01","36.966667","-78.116667","152.4","KENBRIDGE, VA US","0.0","6","0.0",",6","8",",6","5",",6","0",",6","0",",6","0",",6","16",",6","1",",6","2",",6","0",",6","","","-16.1",",6,30,","0",",T,6,03,","17.8",",,6,01,","22.2",",6,27,","","","392.6",",6","45.5",",,,6","0",",T,,6","5.67",",6","11.74",",,,6","-0.40",",,,6"
"USC00444531","1934-02","36.966667","-78.116667","152.4","KENBRIDGE, VA US","0.0","6","0.0","2,6","9",",6","5",",6","2",",6","1",",6","0","2,6","24","2,6","4","2,6","0","2,6","0","2,6","","","-17.2","2,6,09,","152",",,6,25,","52.6",",,6,26,","20.0","2,6,15,","","","492.7","2,6","137.3",",,,6","168",",,,6","-0.62","2,6","5.66","2,,,6","-6.90","2,,,6"
"USC00444531","1934-03","36.966667","-78.116667","152.4","KENBRIDGE, VA US","0.0","6","0.0","1,6","","","","","","","2",",6","0","1,6","16","1,6","1","1,6","6","1,6","0","1,6","","","-11.1","1,6,12,","102",",,6,10,","","","25.6","1,6,07,","","","352.1","1,6","","","127",",,,6","6.60","1,6","13.47","1,,,6","-0.28","1,,,6"
