"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"VMW00041022","1966-01","11.61667","108.95","17.1","PHAN RANG, VM","","","","","","","","","","","0","2,","","","","","","","","","","","","","","","","","","","0","2,,X,31,+","","","","","","","","","","","","","","","","","","","","","","","",""
"VMW00041022","1966-02","11.61667","108.95","17.1","PHAN RANG, VM","","","","","","","","","","","0",",X","","","","","","","","","","","","","","","","","","","0",",,X,28,+","","","","","","","","","","","","","","","","","","","","","","","",""
"VMW00041022","1966-03","11.61667","108.95","17.1","PHAN RANG, VM","","","335.1",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","","","4","","22.2",",X,17,+","0",",,X,31,+","0",",,X,31,+","14.5",",,X,26,","38.3",",X,25,","","","0.0",",X","24.4",",,,X","0",",,,X","29.14",",X","34.37",",,,X","23.92",",,,X","","","",""
"VMW00041022","1966-04","11.61667","108.95","17.1","PHAN RANG, VM","","","369.8",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","30",",X","","","2","","23.3",",X,06,","0",",,X,30,+","0",",,X,30,+","15.0",",,X,30,","37.2",",X,25,+","","","0.0",",X","16.5",",,,X","0",",,,X","30.66",",X","35.63",",,,X","25.69",",,,X","","","",""
"VMW00041022","1966-05","11.61667","108.95","17.1","PHAN RANG, VM","","","347.7",",X","24",",X","15",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","25",",X","3","","9","","23.9",",X,24,+","0",",,X,31,+","0",",,X,31,+","27.7",",,X,22,","38.3",",X,13,","","","0.0",",X","186.7",",,,X","0",",,,X","29.55",",X","33.89",",,,X","25.20",",,,X","","","",""
"VMW00041022","1966-06","11.61667","108.95","17.1","PHAN RANG, VM","","","344.3",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","29",",X","","","10","","22.8",",X,24,","0",",,X,30,+","0",",,X,30,+","18.3",",,X,07,","38.3",",X,28,","","","0.0",",X","45.1",",,,X","0",",,,X","29.81",",X","34.88",",,,X","24.74",",,,X","","","",""
"VMW00041022","1966-07","11.61667","108.95","17.1","PHAN RANG, VM","","","336.9",",X","14",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","26",",X","","","5","","23.3",",X,11,","0",",,X,31,+","0",",,X,31,+","17.3",",,X,30,","36.1",",X,02,","0.0","","0.0",",X","76.4",",,,X","0",",,,X","29.20",",X","33.47",",,,X","24.93",",,,X","","","",""
"VMW00041022","1966-08","11.61667","108.95","17.1","PHAN RANG, VM","","","353.8",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","29",",X","","","14","","23.3",",X,31,","0",",,X,31,+","0",",,X,31,+","10.9",",,X,07,","36.7",",X,24,","0.0","","0.0",",X","33.7",",,,X","0",",,,X","29.75",",X","34.40",",,,X","25.09",",,,X","","","",""
"VMW00041022","1966-09","11.61667","108.95","17.1","PHAN RANG, VM","","","309.5",",X","12",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","17",",X","","","6","","22.8",",X,02,","0",",,X,30,+","0",",,X,30,+","25.4",",,X,19,","37.8",",X,13,","0.0","","0.0",",X","82.1",",,,X","0",",,,X","28.65",",X","32.76",",,,X","24.54",",,,X","","","",""
"VMW00041022","1966-10","11.61667","108.95","17.1","PHAN RANG, VM","","","278.6",",X","20",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","2","","2","","22.8",",X,22,","0",",,X,31,+","0",",,X,31,+","43.4",",,X,22,","32.8",",X,25,","0.0","","0.0",",X","137.1",",,,X","0",",,,X","27.32",",X","30.38",",,,X","24.26",",,,X","","","",""
