"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00055717","1905-01","38.48333","-107.88333","1763.6","MONTROSE 1, CO US","0.0","6","0.0","2,6","5",",6","4",",6","0",",6","","","3",",6","1","2,6","29","2,6","7","1,6","0","1,6","0","1,6","-21.7","2,6,14,","","","203",",,6,12,","17.8",",,6,12,","6.7","1,6,23,","","","","","654.7","1,6","","","","","35.4",",,,6","381",",,,6","-4.17","2,6","1.76","1,,,6","-10.10","2,,,6","",""
"USC00055717","1905-02","38.48333","-107.88333","1763.6","MONTROSE 1, CO US","0.0","6","0.0","2,6","1","1,6","1","1,6","1","1,6","","","2",",6","3","2,6","23","2,6","6","1,6","0","1,6","0","1,6","-32.8","2,6,13,","","","254",",,6,10,","36.3","1,,6,11,","11.7","1,6,26,+","","","","","529.4","1,6","","","","","36.3","1,,,6","457",",,,6","-2.23","2,6","4.30","1,,,6","-8.76","2,,,6","",""
"USC00055717","1905-03","38.48333","-107.88333","1763.6","MONTROSE 1, CO US","","","","","11","5,6","7","5,6","0","5,6","","","","","","","","","","","","","","","","","","","","","5.6","5,,6,27,","","","","","","","","","","","","","32.2","5,,,6","","","","","","","","","",""
"USC00055717","1905-04","38.48333","-107.88333","1763.6","MONTROSE 1, CO US","","","0.0","3,6","4",",6","4",",6","0",",6","","","","","0","2,6","15","2,6","0","3,6","1","3,6","0","3,6","-6.7","2,6,04,","","","","","5.1",",,6,12,","22.8","3,6,29,","","","","","290.3","3,6","","","","","14.9",",,,6","","","7.55","3,6","14.95","3,,,6","0.14","2,,,6","",""
"USC00055717","1905-05","38.48333","-107.88333","1763.6","MONTROSE 1, CO US","","","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","8.4",",,6,02,","","","","","","","","","","","","","30.0",",,,6","","","","","","","","","",""
"USC00055717","1905-06","38.48333","-107.88333","1763.6","MONTROSE 1, CO US","","","","","2",",6","2",",6","0",",6","","","","","","","","","0","5,6","25","5,6","0","5,6","","","","","","","11.2",",,6,07,","28.3","5,6,27,+","","","","","","","","","","","17.8",",,,6","","","","","24.13","5,,,6","","","",""
"USC00055717","1905-07","38.48333","-107.88333","1763.6","MONTROSE 1, CO US","","","21.0","5,6","5",",6","3",",6","0",",6","","","0",",6","0","5,6","0","5,6","0","5,6","26","5,6","1","5,6","4.4","5,6,17,+","","","0",",,6,31,+","5.6",",,6,31,","33.3","5,6,11,","","","22.6","6","22.6","5,6","","","","","14.2",",,,6","0",",,,6","18.27","5,6","27.55","5,,,6","8.99","5,,,6","",""
"USC00055717","1905-08","38.48333","-107.88333","1763.6","MONTROSE 1, CO US","","","16.2",",6","6",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","3",",6","5.0",",6,17,","","","","","9.1",",,6,27,","32.8",",6,09,","","","49.5","6","26.9",",6","","","","","22.1",",,,6","","","17.99",",6","27.61",",,,6","8.37",",,,6","",""
"USC00055717","1905-09","38.48333","-107.88333","1763.6","MONTROSE 1, CO US","","","0.0",",6","6",",6","3",",6","0",",6","","","","","0",",6","4",",6","0",",6","27",",6","0",",6","-3.3",",6,19,","","","","","8.1",",,6,04,","28.3",",6,01,","","","162.2","6","112.7",",6","","","","","25.1",",,,6","","","14.58",",6","24.43",",,,6","4.72",",,,6","",""
"USC00055717","1905-10","38.48333","-107.88333","1763.6","MONTROSE 1, CO US","","","","","5",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","13",",,6,31,","6.9",",,6,23,","","","","","","","","","","","","","12.0",",,,6","13",",,,6","","","","","","","",""
