"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00167738","1975-11","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","","","14.6",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","18",",0","0",",0","","","","","-6.1",",0,23,","0",",,0,30,+","0",",,0,30,+","31.8",",,0,03,","28.3",",0,10,","","","","","","","172.7",",0","","","","","","","","","","","","","","","78.9",",,,0","0",",,,0","13.06",",0","20.08",",,,0","6.05",",,,0","",""
"USC00167738","1975-12","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","","","3.3",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","5",",0","0",",0","","","","","-6.7",",0,19,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,25,","25.6",",0,15,","","","","","","","308.3",",0","","","","","","","","","","","","","","","41.8",",,,0","0",",,,0","8.50",",0","14.34",",,,0","2.65",",,,0","",""
"USC00167738","1976-01","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","4",",0","0",",0","","","","","-10.6",",0,08,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,02,","25.0",",0,14,","","","","","","","346.1",",0","","","","","","","","","","","","","","","58.7",",,,0","0",",,,0","7.17",",0","14.70",",,,0","-0.36",",,,0","",""
"USC00167738","1976-02","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","7.2","0","7.2",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","20",",0","0",",0","","","","","-3.9",",0,08,","0",",,0,29,+","0",",,0,29,+","41.7",",,0,18,","25.6",",0,27,+","","","","","","","142.9",",0","","","","","","","","","","","","","","","65.1",",,,0","0",",,,0","13.66",",0","20.90",",,,0","6.41",",,,0","",""
"USC00167738","1976-03","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","22.4","0","15.2",",0","15",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","","","1.1",",0,17,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,08,","27.2",",0,30,+","","","","","","","134.2",",0","","","","","","","","","","","","","","","144.1",",,,0","0",",,,0","14.50",",0","20.38",",,,0","8.61",",,,0","",""
"USC00167738","1976-04","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","74.4","0","52.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","5.6",",0,02,","0",",,0,30,+","0",",,0,30,+","19.3",",,0,25,","29.4",",0,23,+","","","","","","","35.2",",0","","","","","","","","","","","","","","","58.2",",,,0","0",",,,0","18.89",",0","25.74",",,,0","12.04",",,,0","",""
"USC00167738","1976-05","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","143.6","0","69.2","1,0","12",",0","7",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","27","1,0","0","1,0","","","","","7.2","1,0,02,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,08,","31.7","1,0,31,","","","","","","","14.8","1,0","","","","","","","","","","","","","","","115.8",",,,0","0",",,,0","20.15","1,0","26.43","1,,,0","13.86","1,,,0","",""
"USC00167738","1976-06","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","336.2","0","192.6",",0","7",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","","","14.4",",0,21,","0",",,0,30,+","0",",,0,30,+","57.4",",,0,19,","34.4",",0,30,+","","","","","","","0.0",",0","","","","","","","","","","","","","","","150.0",",,,0","0",",,,0","24.75",",0","30.70",",,,0","18.81",",,,0","",""
"USC00167738","1976-07","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","593.8","0","257.6",",0","9",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","17.2",",0,08,","0",",,0,31,+","0",",,0,31,+","35.8",",,0,04,","35.6",",0,27,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","146.5",",,,0","0",",,,0","26.64",",0","31.98",",,,0","21.31",",,,0","",""
"USC00167738","1976-08","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","839.8","0","246.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","","","15.6",",0,04,","0",",,0,31,+","0",",,0,31,+","21.3",",,0,29,","36.1",",0,02,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","48.4",",,,0","0",",,,0","26.27",",0","33.33",",,,0","19.21",",,,0","",""
"USC00167738","1976-09","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","991.7","0","151.9",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","7",",0","","","","","8.9",",0,30,","0",",,0,30,+","0",",,0,30,+","37.1",",,0,18,","33.3",",0,18,+","","","2.1","0","","","2.1",",0","","","","","","","","","","","","","","","86.8",",,,0","0",",,,0","23.33",",0","29.69",",,,0","16.96",",,,0","",""
