"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA008200750","1971-04","45.5667","-60.9","15.0","CAP LA RONDE, NS CA","0.0",",C","","","","","","","","","0",",C","7",",C","0",",C","0",",C","0",",C","-3.9",",C,19,","","","","","14.5",",C,14,+","","","414.8",",C","","","","","4.51",",C","7.52",",,,C","1.49",",,,C"
"CA008200750","1971-05","45.5667","-60.9","15.0","CAP LA RONDE, NS CA","0.0","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","1.1","2,C,04,","","","","","18.9","2,C,28,","","","223.2","2,C","","","","","10.64","2,C","12.74","2,,,C","8.53","2,,,C"
"CA008200750","1971-06","45.5667","-60.9","15.0","CAP LA RONDE, NS CA","","","","","","","","","0",",C","","","","","0",",C","4",",C","0",",C","","","0",",,C,30,+","","","22.8",",C,25,","","","","","","","0",",,,C","","","18.69",",,,C","",""
"CA008200750","1971-08","45.5667","-60.9","15.0","CAP LA RONDE, NS CA","9.3",",C","5","3,C","5","3,C","0","3,C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","10.0",",C,21,","0",",,C,31,+","16.5","3,,C,16,","22.8",",C,16,+","","","36.2",",C","61.3","3,,,C","0",",,,C","17.47",",C","20.42",",,,C","14.51",",,,C"
"CA008200750","1971-09","45.5667","-60.9","15.0","CAP LA RONDE, NS CA","3.8",",C","2",",C","2",",C","1",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","3.3",",C,30,","0",",,C,30,+","61.7",",,C,15,","24.5",",C,03,","","","82.2",",C","66.8",",,,C","0",",,,C","15.72",",C","21.13",",,,C","10.31",",,,C"
"CA008200750","1971-10","45.5667","-60.9","15.0","CAP LA RONDE, NS CA","0.0",",C","3",",C","3",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","-1.1",",C,20,","0",",,C,31,+","20.3",",,C,11,+","16.7",",C,07,","","","265.2",",C","52.3",",,,C","0",",,,C","9.78",",C","13.23",",,,C","6.33",",,,C"
"CA008200750","1971-11","45.5667","-60.9","15.0","CAP LA RONDE, NS CA","0.0",",C","9","1,C","8","1,C","0","1,C","0",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-5.6",",C,10,","13",",,C,10,","24.1","1,,C,03,","19.5",",C,03,","","","429.4",",C","116.4","1,,,C","13",",,,C","4.02",",C","6.50",",,,C","1.54",",,,C"
"CA008200750","1971-12","45.5667","-60.9","15.0","CAP LA RONDE, NS CA","0.0",",C","","","","","","","","","0",",C","27",",C","18",",C","0",",C","0",",C","-10.0",",C,25,","","","","","8.9",",C,13,","","","615.8",",C","","","","","-1.53",",C","0.74",",,,C","-3.81",",,,C"
"CA008200750","1972-03","45.5667","-60.9","15.0","CAP LA RONDE, NS CA","","","","","","","","","","","","","","","2",",C","0",",C","0",",C","","","","","","","7.2",",C,21,","","","","","","","","","","","3.03",",,,C","",""
"CA008200750","1972-04","45.5667","-60.9","15.0","CAP LA RONDE, NS CA","0.0",",C","8",",C","8",",C","0",",C","7",",C","0",",C","23",",C","7",",C","0",",C","0",",C","-6.7",",C,09,","203",",,C,09,","20.3",",,C,09,","8.9",",C,30,","","","530.7",",C","80.1",",,,C","712",",,,C","0.64",",C","2.67",",,,C","-1.38",",,,C"
"CA008200750","1972-05","45.5667","-60.9","15.0","CAP LA RONDE, NS CA","","","","","","","","","0","3,C","","","","","","","","","","","","","0","3,T,C,25,+","","","","","","","","","","","0","3,T,,C","","","","","",""
"CA008200750","1972-06","45.5667","-60.9","15.0","CAP LA RONDE, NS CA","0.3",",C","12","3,C","12","3,C","0","3,C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","7.2",",C,12,","0",",,C,30,+","15.2","3,,C,02,","21.1",",C,20,+","","","110.8",",C","85.1","3,,,C","0",",,,C","14.65",",C","18.03",",,,C","11.27",",,,C"
"CA008200750","1972-07","45.5667","-60.9","15.0","CAP LA RONDE, NS CA","7.0",",C","4","4,C","4","4,C","1","4,C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","10.0",",C,07,","0",",,C,31,+","27.9","4,,C,01,","23.4",",C,17,","38.3","","38.3",",C","50.7","4,,,C","0",",,,C","17.32",",C","20.85",",,,C","13.79",",,,C"
"CA008200750","1972-08","45.5667","-60.9","15.0","CAP LA RONDE, NS CA","","","5","2,C","5","2,C","0","2,C","0",",C","","","","","0",",C","21",",C","0",",C","","","0",",,C,31,+","15.7","2,,C,04,","23.9",",C,16,","","","","","56.3","2,,,C","0",",,,C","","","21.44",",,,C","",""
