"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1NCFR0005","2008-09","36.200128","-80.197036","273.7","WALKERTOWN 3.2 NW, NC US","9","3,N","6","3,N","3","3,N","0","3,N","0","3,,N,30,+","48.5","3,,N,27,","139.7","1,a,,N","0","3,,,N"
"US1NCFR0005","2008-10","36.200128","-80.197036","273.7","WALKERTOWN 3.2 NW, NC US","7",",N","4",",N","0",",N","0",",N","0",",,N,31,+","13.7",",,N,18,","36.6",",,,N","0",",,,N"
"US1NCFR0005","2008-11","36.200128","-80.197036","273.7","WALKERTOWN 3.2 NW, NC US","11",",N","4",",N","1",",N","0",",N","0",",,N,30,+","25.7",",,N,15,","66.5",",,,N","0",",,,N"
"US1NCFR0005","2008-12","36.200128","-80.197036","273.7","WALKERTOWN 3.2 NW, NC US","11",",N","6",",N","2",",N","","","","","29.7",",,N,11,","101.7",",,,N","",""
"US1NCFR0005","2009-01","36.200128","-80.197036","273.7","WALKERTOWN 3.2 NW, NC US","10",",N","5",",N","1",",N","","","","","32.3",",,N,07,","76.8",",,,N","",""
"US1NCFR0005","2009-02","36.200128","-80.197036","273.7","WALKERTOWN 3.2 NW, NC US","4","4,N","3","4,N","0","4,N","","","","","8.4","4,,N,18,","21.4","4,,,N","",""
"US1NCFR0005","2009-07","36.200128","-80.197036","273.7","WALKERTOWN 3.2 NW, NC US","13","2,N","6","2,N","0","2,N","","","","","8.6","2,,N,11,","41.7",",a,,N","",""
"US1NCFR0005","2009-11","36.200128","-80.197036","273.7","WALKERTOWN 3.2 NW, NC US","9","1,N","7","1,N","2","1,N","","","","","61.7","1,,N,11,","152.5","1,,,N","",""
"US1NCFR0005","2009-12","36.200128","-80.197036","273.7","WALKERTOWN 3.2 NW, NC US","","","","","","","","","","","","","158.9",",a,,N","",""
"US1NCFR0005","2015-07","36.200128","-80.197036","273.7","WALKERTOWN 3.2 NW, NC US","17",",N","11",",N","3",",N","","","","","42.2",",,N,29,","161.7",",,,N","",""
"US1NCFR0005","2015-08","36.200128","-80.197036","273.7","WALKERTOWN 3.2 NW, NC US","10",",N","5",",N","1",",N","","","","","79.8",",,N,07,","120.8",",,,N","",""
"US1NCFR0005","2015-09","36.200128","-80.197036","273.7","WALKERTOWN 3.2 NW, NC US","11",",N","8",",N","4",",N","","","","","40.4",",,N,25,","197.3",",,,N","",""
"US1NCFR0005","2015-10","36.200128","-80.197036","273.7","WALKERTOWN 3.2 NW, NC US","9","3,N","5","3,N","2","3,N","","","","","43.2","3,,N,03,","92.5","3,,,N","",""
"US1NCFR0005","2015-11","36.200128","-80.197036","273.7","WALKERTOWN 3.2 NW, NC US","","","","","","","","","","","","","120.9","2,a,,N","",""
"US1NCFR0005","2015-12","36.200128","-80.197036","273.7","WALKERTOWN 3.2 NW, NC US","","","","","","","","","","","","","135.7","4,a,,N","",""
"US1NCFR0005","2016-04","36.200128","-80.197036","273.7","WALKERTOWN 3.2 NW, NC US","9",",N","6",",N","0",",N","","","","","19.6",",,N,28,","53.4",",,,N","",""
"US1NCFR0005","2016-05","36.200128","-80.197036","273.7","WALKERTOWN 3.2 NW, NC US","","","","","","","","","","","","","174.6",",a,,N","",""
"US1NCFR0005","2016-06","36.200128","-80.197036","273.7","WALKERTOWN 3.2 NW, NC US","8",",N","5",",N","1",",N","","","","","40.4",",,N,03,","78.4",",,,N","",""
"US1NCFR0005","2016-07","36.200128","-80.197036","273.7","WALKERTOWN 3.2 NW, NC US","12","4,N","7","4,N","1","4,N","","","","","43.7","4,,N,03,","127.4",",a,,N","",""
"US1NCFR0005","2016-08","36.200128","-80.197036","273.7","WALKERTOWN 3.2 NW, NC US","11","5,N","8","5,N","2","5,N","","","","","41.9","5,,N,10,","169.0",",a,,N","",""
"US1NCFR0005","2016-09","36.200128","-80.197036","273.7","WALKERTOWN 3.2 NW, NC US","7",",N","4",",N","0",",N","","","","","14.2",",,N,02,","41.2",",,,N","",""
"US1NCFR0005","2016-10","36.200128","-80.197036","273.7","WALKERTOWN 3.2 NW, NC US","4",",N","3",",N","1",",N","0","4,N","0","4,,N,31,+","67.3",",,N,09,","92.8",",,,N","0","4,,,N"
"US1NCFR0005","2016-11","36.200128","-80.197036","273.7","WALKERTOWN 3.2 NW, NC US","4",",N","1",",N","0",",N","0","4,N","0","4,,N,30,+","20.6",",,N,30,","25.5",",,,N","0","4,,,N"
"US1NCFR0005","2017-04","36.200128","-80.197036","273.7","WALKERTOWN 3.2 NW, NC US","11","3,N","8","3,N","2","3,N","","","","","48.8","3,,N,25,","250.7","1,a,,N","",""
"US1NCFR0005","2017-05","36.200128","-80.197036","273.7","WALKERTOWN 3.2 NW, NC US","15",",N","11",",N","2",",N","","","","","52.6",",,N,05,","198.5",",,,N","",""
"US1NCFR0005","2017-07","36.200128","-80.197036","273.7","WALKERTOWN 3.2 NW, NC US","","","","","","","","","","","","","20.8","4,a,,N","",""
