"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CAW00015620","1954-04","58.48333","-62.65","18.3","SAGLEK BAY, NL CA","","","","","8",",X","5",",X","0",",X","30",",X","5",",X","","","","","","","","","","","","","","","1956",",,X,30,+","76",",,X,24,","6.9",",,X,28,","","","","","","","24.5",",,,X","268",",,,X","","","","","",""
"CAW00015620","1954-05","58.48333","-62.65","18.3","SAGLEK BAY, NL CA","","","","","9",",X","4",",X","0",",X","31",",X","3",",X","","","","","","","","","","","","","","","1956",",,X,01,","168",",,X,18,","16.8",",,X,18,","","","","","","","47.6",",,,X","441",",,,X","","","","","",""
"CAW00015620","1954-06","58.48333","-62.65","18.3","SAGLEK BAY, NL CA","","","","","6",",X","1",",X","0",",X","1",",X","0",",X","","","","","","","","","","","","","","","127",",,X,01,","0",",T,X,07,","6.1",",,X,25,","","","","","","","9.3",",,,X","0",",T,,X","","","","","",""
"CAW00015620","1954-07","58.48333","-62.65","18.3","SAGLEK BAY, NL CA","","","","","10",",X","6",",X","2",",X","1",",X","2",",X","","","","","","","","","","","","","","","152",",,X,13,","165",",,X,13,","32.8",",,X,13,","","","","","","","106.8",",,,X","190",",,,X","","","","","",""
"CAW00015620","1954-08","58.48333","-62.65","18.3","SAGLEK BAY, NL CA","","","","","14",",X","5",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","0",",,X,31,+","0",",,X,31,+","15.2",",,X,27,","","","","","","","43.1",",,,X","0",",,,X","","","","","",""
"CAW00015620","1954-09","58.48333","-62.65","18.3","SAGLEK BAY, NL CA","","","0.0",",X","18",",X","8",",X","2",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","","","0.0",",X,27,+","0",",,X,30,+","10",",,X,26,","86.6",",,X,12,","20.0",",X,18,","","","355.1",",X","168.1",",,,X","10",",,,X","6.50",",X","8.87",",,,X","4.12",",,,X"
"CAW00015620","1954-10","58.48333","-62.65","18.3","SAGLEK BAY, NL CA","","","0.0","1,X","14",",X","9",",X","1",",X","5",",X","4",",X","0","1,X","21","1,X","6","1,X","0","1,X","0","1,X","","","-6.1","1,X,27,","51",",,X,14,","127",",,X,14,","30.2",",,X,14,","15.6","1,X,17,","","","505.1","1,X","74.6",",,,X","313",",,,X","1.50","1,X","3.84","1,,,X","-0.85","1,,,X"
"CAW00015620","1954-11","58.48333","-62.65","18.3","SAGLEK BAY, NL CA","","","0.0",",X","11",",X","5",",X","1",",X","30",",X","4",",X","0",",X","30",",X","27",",X","0",",X","0",",X","","","-13.3",",X,16,","559",",,X,22,","414",",,X,21,","58.9",",,X,21,","1.1",",X,04,+","","","728.2",",X","87.3",",,,X","680",",,,X","-5.94",",X","-3.91",",,,X","-7.97",",,,X"
"CAW00015620","1954-12","58.48333","-62.65","18.3","SAGLEK BAY, NL CA","","","0.0",",X","13",",X","8",",X","0",",X","31",",X","7",",X","9",",X","31",",X","30",",X","0",",X","0",",X","","","-22.8",",X,29,","483",",,X,31,+","94",",,X,22,","11.7",",,X,08,","0.6",",X,09,","","","909.4",",X","65.6",",,,X","493",",,,X","-11.00",",X","-7.86",",,,X","-14.15",",,,X"
"CAW00015620","1955-01","58.48333","-62.65","18.3","SAGLEK BAY, NL CA","0.0","X","0.0",",X","16",",X","11",",X","0",",X","31",",X","10",",X","15",",X","31",",X","29",",X","0",",X","0",",X","","","-32.2",",X,28,+","1016",",,X,31,","213",",,X,31,","24.4",",,X,31,","1.7",",X,08,","","","1003.3",",X","106.2",",,,X","1022",",,,X","-14.03",",X","-11.18",",,,X","-16.88",",,,X"
"CAW00015620","1955-02","58.48333","-62.65","18.3","SAGLEK BAY, NL CA","0.0","X","0.0",",X","14",",X","7",",X","2",",X","28",",X","7",",X","16",",X","28",",X","25",",X","0",",X","0",",X","","","-32.2",",X,26,","1829",",,X,19,+","467",",,X,12,","43.2",",,X,15,","5.0",",X,22,","","","908.1",",X","130.9",",,,X","1432",",,,X","-14.10",",X","-9.29",",,,X","-18.91",",,,X"
"CAW00015620","1955-03","58.48333","-62.65","18.3","SAGLEK BAY, NL CA","0.0","X","0.0",",X","19",",X","13",",X","0",",X","31",",X","13",",X","13",",X","31",",X","27",",X","0",",X","0",",X","","","-31.7",",X,07,+","1956",",,X,09,","208",",,X,18,","20.8",",,X,18,","3.9",",X,26,","","","929.9",",X","112.5",",,,X","1115",",,,X","-11.66",",X","-7.40",",,,X","-15.92",",,,X"
"CAW00015620","1955-04","58.48333","-62.65","18.3","SAGLEK BAY, NL CA","0.0","X","0.0",",X","6",",X","3",",X","0",",X","30",",X","4",",X","11",",X","30",",X","24",",X","0",",X","0",",X","","","-26.1",",X,08,","1600",",,X,18,+","109",",,X,21,","19.6",",,X,21,","3.9",",X,19,","","","802.3",",X","31.4",",,,X","242",",,,X","-8.41",",X","-4.21",",,,X","-12.61",",,,X"
"CAW00015620","1955-05","58.48333","-62.65","18.3","SAGLEK BAY, NL CA","0.0","X","0.0",",X","11",",X","5",",X","1",",X","31",",X","5",",X","0",",X","24",",X","4",",X","0",",X","0",",X","","","-8.3",",X,06,","1168",",,X,04,","157",",,X,20,","65.3",",,X,18,","8.3",",X,31,","","","541.7",",X","111.0",",,,X","382",",,,X","0.86",",X","3.59",",,,X","-1.87",",,,X"
"CAW00015620","1955-06","58.48333","-62.65","18.3","SAGLEK BAY, NL CA","0.0","X","0.0",",X","7",",X","3",",X","0",",X","5",",X","2",",X","0",",X","4",",X","0",",X","1",",X","0",",X","","","-1.7",",X,23,","51",",,X,03,+","58",",,X,14,","8.9",",,X,14,","23.9",",X,26,","","","389.9",",X","22.3",",,,X","109",",,,X","5.34",",X","8.52",",,,X","2.16",",,,X"
"CAW00015620","1955-07","58.48333","-62.65","18.3","SAGLEK BAY, NL CA","3.1","X","3.1",",X","12",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","","","0.6",",X,21,","0",",,X,31,+","0",",T,X,03,","6.4",",,X,17,","26.1",",X,31,","312.1","X","312.1",",X","21.2",",,,X","0",",T,,X","8.36",",X","12.83",",,,X","3.90",",,,X"
"CAW00015620","1955-08","58.48333","-62.65","18.3","SAGLEK BAY, NL CA","3.1","X","0.0",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","","","0.6",",X,16,","0",",,X,31,+","0",",,X,31,+","12.7",",,X,07,","22.8",",X,01,","545.3","X","233.2",",X","46.2",",,,X","0",",,,X","10.81",",X","14.95",",,,X","6.67",",,,X"
"CAW00015620","1955-09","58.48333","-62.65","18.3","SAGLEK BAY, NL CA","3.1","X","0.0",",X","14",",X","7",",X","1",",X","5",",X","3",",X","0",",X","4",",X","0",",X","2",",X","0",",X","","","-3.9",",X,27,+","127",",,X,25,","307",",,X,25,","37.6",",,X,25,","22.8",",X,04,+","930.7","X","385.4",",X","85.9",",,,X","526",",,,X","5.49",",X","8.32",",,,X","2.65",",,,X"
"CAW00015620","1955-10","58.48333","-62.65","18.3","SAGLEK BAY, NL CA","3.1","X","0.0",",X","11",",X","5",",X","0",",X","1",",X","1",",X","0",",X","9",",X","0",",X","0",",X","0",",X","","","-3.3",",X,23,","25",",,X,27,","38",",,X,26,","21.3",",,X,10,","12.2",",X,01,","1401.7","X","471.0",",X","76.2",",,,X","51",",,,X","3.14",",X","5.20",",,,X","1.08",",,,X"
"CAW00015620","1955-11","58.48333","-62.65","18.3","SAGLEK BAY, NL CA","3.1","X","0.0",",X","19",",X","12",",X","1",",X","17","2,X","10","1,X","0",",X","20",",X","11",",X","0",",X","0",",X","","","-10.6",",X,21,","762","2,,X,30,+","356","1,,X,22,","35.6",",,X,22,","11.1",",X,02,","1945.4","X","543.7",",X","154.1",",,,X","1137","1,,,X","0.21",",X","1.81",",,,X","-1.39",",,,X"
"CAW00015620","1955-12","58.48333","-62.65","18.3","SAGLEK BAY, NL CA","3.1","X","0.0",",X","17",",X","9",",X","0",",X","31",",X","8",",X","0",",X","30",",X","24",",X","0",",X","0",",X","","","-11.1",",X,31,+","1245",",,X,26,+","193",",,X,08,","19.3",",,X,08,","1.7",",X,10,+","2638.4","X","693.0",",X","84.3",",,,X","722",",,,X","-4.02",",X","-2.29",",,,X","-5.75",",,,X"
"CAW00015620","1956-01","58.48333","-62.65","18.3","SAGLEK BAY, NL CA","0.0","X","0.0",",X","5",",X","1",",X","0",",X","30","1,X","1",",X","11",",X","31",",X","30",",X","0",",X","0",",X","","","-26.7",",X,31,+","1194","1,,X,03,+","56",",,X,07,","5.6",",,X,07,","4.4",",X,10,","3585.1","X","946.7",",X","9.2",",,,X","92",",,,X","-12.20",",X","-9.75",",,,X","-14.66",",,,X"
"CAW00015620","1956-02","58.48333","-62.65","18.3","SAGLEK BAY, NL CA","0.0","X","0.0",",X","10",",X","7",",X","1",",X","29",",X","7",",X","15",",X","29",",X","27",",X","0",",X","0",",X","","","-27.2",",X,06,+","1651",",,X,27,","290",",,X,22,","46.7",",,X,22,","1.7",",X,22,","4533.1","X","948.0",",X","103.6",",,,X","826",",,,X","-14.36",",X","-10.67",",,,X","-18.04",",,,X"
"CAW00015620","1956-03","58.48333","-62.65","18.3","SAGLEK BAY, NL CA","0.0","X","0.0",",X","9",",X","4",",X","1",",X","31",",X","4",",X","15",",X","31",",X","31",",X","0",",X","0",",X","","","-25.6",",X,10,","2134",",,X,28,+","297",",,X,25,","29.7",",,X,25,","-0.6",",X,21,","5502.7","X","969.6",",X","74.3",",,,X","743",",,,X","-12.94",",X","-9.29",",,,X","-16.60",",,,X"
"CAW00015620","1956-04","58.48333","-62.65","18.3","SAGLEK BAY, NL CA","0.0","X","0.0",",X","14",",X","3",",X","0",",X","30",",X","1",",X","0",",X","30",",X","22",",X","0",",X","0",",X","","","-17.2",",X,09,","2083",",,X,10,+","81",",,X,22,","8.1",",,X,22,","4.4",",X,27,","6238.2","X","735.5",",X","27.8",",,,X","212",",,,X","-6.19",",X","-2.61",",,,X","-9.76",",,,X"
"CAW00015620","1956-05","58.48333","-62.65","18.3","SAGLEK BAY, NL CA","0.0","X","0.0",",X","11",",X","3",",X","0",",X","31",",X","3",",X","0",",X","30",",X","20",",X","0",",X","0",",X","","","-11.7",",X,03,+","1372",",,X,13,+","132",",,X,30,","13.2",",,X,30,","9.4",",X,27,","6904.5","X","666.3",",X","32.8",",,,X","320",",,,X","-3.16",",X","0.10",",,,X","-6.42",",,,X"
"CAW00015620","1956-06","58.48333","-62.65","18.3","SAGLEK BAY, NL CA","0.0","X","0.0",",X","15",",X","4",",X","0",",X","30",",X","2",",X","0",",X","14",",X","0",",X","0",",X","0",",X","","","-3.3",",X,20,+","610",",,X,01,","140",",,X,21,","14.0",",,X,21,","13.3",",X,11,","7389.0","X","484.5",",X","50.0",",,,X","274",",,,X","2.18",",X","4.16",",,,X","0.20",",,,X"
"CAW00015620","1956-07","58.48333","-62.65","18.3","SAGLEK BAY, NL CA","0.0","X","0.0",",X","13",",X","8",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","","","1.7",",X,16,+","25",",,X,01,","0",",,X,31,+","50.3",",,X,16,","22.2",",X,23,","364.4","X","364.4",",X","99.2",",,,X","0",",,,X","6.58",",X","9.32",",,,X","3.84",",,,X"
"CAW00015620","1956-08","58.48333","-62.65","18.3","SAGLEK BAY, NL CA","0.0","X","0.0",",X","14",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","1.7",",X,22,+","0",",,X,31,+","0",",,X,31,+","76.2",",,X,20,","15.6",",X,10,","729.1","X","364.7",",X","147.4",",,,X","0",",,,X","6.57",",X","8.71",",,,X","4.43",",,,X"
"CAW00015620","1956-09","58.48333","-62.65","18.3","SAGLEK BAY, NL CA","0.0","X","0.0",",X","10",",X","4",",X","0",",X","1",",X","1",",X","0",",X","2",",X","0",",X","0",",X","0",",X","","","-2.8",",X,25,","51",",,X,15,","51",",,X,14,","22.1",",,X,21,","20.6",",X,02,","1118.8","X","389.7",",X","69.5",",,,X","64",",,,X","5.34",",X","7.94",",,,X","2.74",",,,X"
"CAW00015620","1956-10","58.48333","-62.65","18.3","SAGLEK BAY, NL CA","0.0","X","0.0",",X","10",",X","8",",X","0",",X","11",",X","5",",X","0",",X","24",",X","7",",X","0",",X","0",",X","","","-7.2",",X,31,+","178",",,X,24,","99",",,X,02,","19.6",",,X,02,","12.8",",X,15,","1658.3","X","539.5",",X","90.1",",,,X","465",",,,X","0.93",",X","3.50",",,,X","-1.64",",,,X"
"CAW00015620","1956-11","58.48333","-62.65","18.3","SAGLEK BAY, NL CA","0.0","X","0.0",",X","13",",X","8",",X","1",",X","30",",X","8",",X","1",",X","28",",X","24",",X","0",",X","0",",X","","","-19.4",",X,28,","737",",,X,26,+","269",",,X,22,","26.9",",,X,22,","6.1",",X,06,","2380.3","X","722.0",",X","87.8",",,,X","855",",,,X","-5.73",",X","-3.29",",,,X","-8.18",",,,X"
"CAW00015620","1956-12","58.48333","-62.65","18.3","SAGLEK BAY, NL CA","0.0","X","0.0",",X","12",",X","5",",X","1",",X","31",",X","5",",X","21",",X","31",",X","30",",X","0",",X","0",",X","","","-25.0",",X,28,","1219",",,X,31,","340",",,X,30,","34.0",",,X,30,","0.6",",X,31,","3457.5","X","1077.2",",X","73.2",",,,X","732",",,,X","-16.42",",X","-14.26",",,,X","-18.57",",,,X"
"CAW00015620","1957-01","58.48333","-62.65","18.3","SAGLEK BAY, NL CA","0.0","X","0.0",",X","4",",X","2",",X","0",",X","31",",X","2",",X","27",",X","31",",X","31",",X","0",",X","0",",X","","","-35.6",",X,15,","1422",",,X,06,+","119",",,X,01,","11.9",",,X,01,","-3.3",",X,01,","4745.2","X","1287.7",",X","18.3",",,,X","183",",,,X","-23.21",",X","-19.96",",,,X","-26.45",",,,X"
"CAW00015620","1957-02","58.48333","-62.65","18.3","SAGLEK BAY, NL CA","","","","","7",",X","3",",X","0",",X","27","1,X","3",",X","","","","","","","","","","","","","","","1422","1,,X,25,","201",",,X,18,","20.1",",,X,18,","","","","","","","38.0",",,,X","380",",,,X","","","","","",""
"CAW00015620","1957-03","58.48333","-62.65","18.3","SAGLEK BAY, NL CA","","","0.0",",X","8",",X","5",",X","0",",X","31",",X","5",",X","6",",X","31",",X","30",",X","0",",X","0",",X","1","","-26.7",",X,28,","1549",",,X,13,+","107",",,X,04,","10.7",",,X,04,","1.7",",X,15,","","","825.4",",X","31.8",",,,X","318",",,,X","-8.29",",X","-4.84",",,,X","-11.75",",,,X"
"CAW00015620","1957-04","58.48333","-62.65","18.3","SAGLEK BAY, NL CA","","","0.0",",X","7",",X","3",",X","0",",X","30",",X","3",",X","1",",X","30",",X","21",",X","0",",X","0",",X","","","-17.8",",X,01,","1575",",,X,14,+","140",",,X,11,","14.2",",,X,11,","7.2",",X,27,","","","751.6",",X","29.7",",,,X","293",",,,X","-6.72",",X","-2.89",",,,X","-10.55",",,,X"
"CAW00015620","1957-05","58.48333","-62.65","18.3","SAGLEK BAY, NL CA","","","0.0",",X","6",",X","1",",X","0",",X","31",",X","1",",X","0",",X","31",",X","15",",X","0",",X","0",",X","","","-13.9",",X,06,","1422",",,X,02,+","38",",,X,17,","3.8",",,X,17,","5.6",",X,31,","","","661.8",",X","9.2",",,,X","92",",,,X","-3.02",",X","0.12",",,,X","-6.15",",,,X"
"CAW00015620","1957-06","58.48333","-62.65","18.3","SAGLEK BAY, NL CA","","","0.0",",X","","","","","","","9",",","","","0",",X","5",",X","0",",X","0",",X","0",",X","","","-1.1",",X,20,","457",",,X,01,","","","","","17.2",",X,26,+","","","404.5",",X","","","","","4.85",",X","7.83",",,,X","1.87",",,,X"
"CAW00015620","1957-07","58.48333","-62.65","18.3","SAGLEK BAY, NL CA","","","","","8",",X","6",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","0",",,X,31,+","0",",,X,31,+","22.1",",,X,20,","","","","","","","80.7",",,,X","0",",,,X","","","","","",""
"CAW00015620","1957-08","58.48333","-62.65","18.3","SAGLEK BAY, NL CA","","","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","0",",,X,31,+","0",",,X,31,+","","","","","","","","","","","0",",,,X","","","","","",""
"CAW00015620","1957-09","58.48333","-62.65","18.3","SAGLEK BAY, NL CA","","","","","13","3,X","10","3,X","0","3,X","0",",X","0",",X","","","","","","","","","","","","","","","0",",,X,30,+","0",",T,X,28,+","14.7","3,,X,27,","","","","","","","100.0","3,,,X","0",",T,,X","","","","","",""
"CAW00015620","1957-10","58.48333","-62.65","18.3","SAGLEK BAY, NL CA","","","0.0",",X","4",",X","0",",X","0",",X","1",",X","0",",X","0",",X","22",",X","6",",X","0",",X","0",",X","","","-7.2",",X,30,","25",",,X,10,","15",",,X,09,","2.0",",,X,02,","13.9",",X,07,+","","","509.1",",X","4.8",",,,X","33",",,,X","1.91",",X","4.69",",,,X","-0.87",",,,X"
"CAW00015620","1957-11","58.48333","-62.65","18.3","SAGLEK BAY, NL CA","","","0.0",",X","12",",X","6",",X","0",",X","30",",X","7",",X","0",",X","30",",X","24",",X","0",",X","0",",X","","","-14.4",",X,17,","686",",,X,30,+","114",",,X,09,","12.7",",,X,26,","5.0",",X,20,","","","688.4",",X","67.0",",,,X","681",",,,X","-4.61",",X","-2.02",",,,X","-7.21",",,,X"
"CAW00015620","1957-12","58.48333","-62.65","18.3","SAGLEK BAY, NL CA","","","0.0","2,X","16",",X","11",",X","3",",X","30","1,X","12",",X","2","2,X","29","2,X","28","2,X","0","2,X","0","2,X","","","-17.8","2,X,25,+","1930","1,,X,21,+","351",",,X,30,","46.5",",,X,01,","2.2","2,X,20,","","","767.4","2,X","202.9",",,,X","2091",",,,X","-8.13","2,X","-5.22","2,,,X","-11.04","2,,,X"
"CAW00015620","1958-01","58.48333","-62.65","18.3","SAGLEK BAY, NL CA","0.0","","0.0",",X","12",",X","10",",X","2",",X","","","8",",X","11",",X","29",",X","26",",X","0",",X","0",",X","","","-30.6",",X,14,","","","117",",,X,18,+","33.3",",,X,21,","2.2",",X,21,+","","","903.1",",X","127.3",",,,X","620",",,,X","-10.80",",X","-7.73",",,,X","-13.87",",,,X"
"CAW00015620","1958-02","58.48333","-62.65","18.3","SAGLEK BAY, NL CA","0.0","","0.0",",X","13",",X","8",",X","1",",X","","","7",",X","9",",X","28",",X","23",",X","0",",X","0",",X","","","-30.6",",X,24,+","","","208",",,X,04,","25.7",",,X,04,","3.9",",X,04,","","","822.7",",X","81.3",",,,X","659",",,,X","-11.05",",X","-7.88",",,,X","-14.23",",,,X"
"CAW00015620","1958-03","58.48333","-62.65","18.3","SAGLEK BAY, NL CA","0.0","","0.0",",X","4",",X","2",",X","0",",X","","","1",",X","6",",X","27",",X","25",",X","0",",X","0",",X","","","-22.2",",X,03,","","","155",",,X,06,","14.7",",,X,06,","1.1",",X,09,+","","","821.0",",X","21.3",",,,X","173",",,,X","-8.15",",X","-4.99",",,,X","-11.32",",,,X"
"CAW00015620","1958-04","58.48333","-62.65","18.3","SAGLEK BAY, NL CA","0.0","","0.0",",X","9",",X","7",",X","0",",X","30",",X","6",",X","1",",X","29",",X","20",",X","0",",X","0",",X","","","-22.2",",X,13,","2845",",,X,27,+","130",",,X,25,","9.7",",,X,25,","7.8",",X,16,","","","732.7",",X","51.9",",,,X","573",",,,X","-6.09",",X","-2.01",",,,X","-10.17",",,,X"
"CAW00015620","1958-05","58.48333","-62.65","18.3","SAGLEK BAY, NL CA","0.0","","0.0",",X","19",",X","12",",X","0",",X","31",",X","6",",X","0",",X","22",",X","3",",X","0",",X","0",",X","","","-8.3",",X,07,","2362",",,X,14,+","109",",,X,10,","19.6",",,X,30,","7.8",",X,19,+","","","538.9",",X","93.0",",,,X","393",",,,X","0.95",",X","3.50",",,,X","-1.60",",,,X"
"CAW00015620","1958-06","58.48333","-62.65","18.3","SAGLEK BAY, NL CA","0.0","","0.0",",X","12",",X","9",",X","0",",X","20",",X","4",",X","0",",X","13",",X","0",",X","0",",X","0",",X","","","-1.7",",X,25,+","305",",,X,03,+","97",",,X,09,","24.4",",,X,16,","13.9",",X,27,","","","454.1",",X","115.8",",,,X","265",",,,X","3.20",",X","5.67",",,,X","0.72",",,,X"
"CAW00015620","1958-07","58.48333","-62.65","18.3","SAGLEK BAY, NL CA","0.0","","0.0",",X","18",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","","","1.7",",X,05,+","0",",,X,31,+","0",",,X,31,+","46.5",",,X,04,","25.0",",X,15,","277.6","","277.6",",X","138.0",",,,X","0",",,,X","9.38",",X","12.97",",,,X","5.79",",,,X"
"CAW00015620","1958-08","58.48333","-62.65","18.3","SAGLEK BAY, NL CA","0.0","","0.0",",X","24",",X","14",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","3.3",",X,31,+","0",",,X,31,+","0",",,X,31,+","23.1",",,X,06,","12.8",",X,15,","654.0","","376.4",",X","157.8",",,,X","0",",,,X","6.19",",X","7.61",",,,X","4.77",",,,X"
"CAW00015620","1958-09","58.48333","-62.65","18.3","SAGLEK BAY, NL CA","","","","","9",",X","4",",X","2",",X","1",",X","1",",X","","","","","","","","","","","","","","","76",",,X,26,","94",",,X,26,","67.1",",,X,26,","","","","","","","128.3",",,,X","94",",,,X","","","","","",""
"CAW00015620","1958-10","58.48333","-62.65","18.3","SAGLEK BAY, NL CA","","","","","9",",X","5",",X","0",",X","2",",X","2",",X","","","","","","","","","","","","","","","25",",,X,21,+","51",",,X,04,","13.0",",,X,11,","","","","","","","38.5",",,,X","130",",,,X","","","","","",""
"CAW00015620","1958-11","58.48333","-62.65","18.3","SAGLEK BAY, NL CA","","","","","16",",X","11",",X","0",",X","23","2,X","10","1,X","","","","","","","","","","","","","","","686","2,,X,30,+","193","1,,X,12,","19.1",",,X,12,","","","","","","","86.4",",,,X","785","1,,,X","","","","","",""
"CAW00015620","1958-12","58.48333","-62.65","18.3","SAGLEK BAY, NL CA","","","","","14",",X","10",",X","0",",X","31",",X","10",",X","","","","","","","","","","","","","","","1118",",,X,19,","173",",,X,18,","17.0",",,X,10,","","","","","","","87.3",",,,X","901",",,,X","","","","","",""
"CAW00015620","1959-01","58.48333","-62.65","18.3","SAGLEK BAY, NL CA","","","","","17",",X","15",",X","2",",X","31",",X","15",",X","","","","","","","","","","","","","","","1676",",,X,15,","343",",,X,03,","35.1",",,X,03,","","","","","","","187.1",",,,X","1812",",,,X","","","","","",""
"CAW00015620","1959-02","58.48333","-62.65","18.3","SAGLEK BAY, NL CA","","","","","9",",X","2",",X","0",",X","28",",X","2",",X","","","","","","","","","","","","","","","1448",",,X,24,","76",",,X,21,","7.6",",,X,21,","","","","","","","16.0",",,,X","160",",,,X","","","","","",""
"CAW00015620","1959-03","58.48333","-62.65","18.3","SAGLEK BAY, NL CA","","","","","8",",X","5",",X","0",",X","31",",X","5",",X","","","","","","","","","","","","","","","1651",",,X,24,+","211",",,X,17,","19.6",",,X,17,","","","","","","","57.7",",,,X","592",",,,X","","","","","",""
"CAW00015620","1959-04","58.48333","-62.65","18.3","SAGLEK BAY, NL CA","","","","","9",",X","7",",X","1",",X","30",",X","7",",X","","","","","","","","","","","","","","","2438",",,X,24,+","287",",,X,08,","30.0",",,X,08,","","","","","","","117.2",",,,X","1194",",,,X","","","","","",""
"CAW00015620","1959-05","58.48333","-62.65","18.3","SAGLEK BAY, NL CA","","","","","11",",X","7",",X","1",",X","31",",X","5",",X","","","","","","","","","","","","","","","1041",",,X,01,","81",",,X,17,","67.6",",,X,17,","","","","","","","131.0",",,,X","243",",,,X","","","","","",""
"CAW00015620","1959-06","58.48333","-62.65","18.3","SAGLEK BAY, NL CA","","","","","11",",X","7",",X","1",",X","27",",X","2",",X","","","","","","","","","","","","","","","406",",,X,06,+","46",",,X,05,","42.7",",,X,30,","","","","","","","101.9",",,,X","89",",,,X","","","","","",""
