"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1MODV0001","2007-07","39.912486","-93.964738","281.9","GALLATIN 0.2 NNW, MO US","6",",N","4",",N","0",",N","","","0",",N","","","0",",,N,31,+","19.6",",,N,10,","38.7",",,,N","0",",,,N"
"US1MODV0001","2007-08","39.912486","-93.964738","281.9","GALLATIN 0.2 NNW, MO US","12",",N","9",",N","2",",N","","","0",",N","","","0",",,N,31,+","96.5",",,N,24,","175.6",",,,N","0",",,,N"
"US1MODV0001","2007-09","39.912486","-93.964738","281.9","GALLATIN 0.2 NNW, MO US","7",",N","5",",N","1",",N","","","0",",N","","","0",",,N,30,+","32.8",",,N,07,","81.3",",,,N","0",",,,N"
"US1MODV0001","2007-10","39.912486","-93.964738","281.9","GALLATIN 0.2 NNW, MO US","9","5,N","8","5,N","1","5,N","","","0","5,N","","","0","5,,N,31,+","40.9","5,,N,18,","140.5",",a,,N","0","5,,,N"
"US1MODV0001","2007-12","39.912486","-93.964738","281.9","GALLATIN 0.2 NNW, MO US","14",",N","8",",N","1",",N","24",",N","4",",N","140",",,N,31,+","122",",,N,23,","38.4",",,N,11,","118.7",",,,N","334",",,,N"
"US1MODV0001","2008-01","39.912486","-93.964738","281.9","GALLATIN 0.2 NNW, MO US","8",",N","3",",N","0",",N","20",",N","2",",N","152",",,N,01,","104",",,N,17,","12.4",",,N,11,","31.6",",,,N","163",",,,N"
"US1MODV0001","2008-02","39.912486","-93.964738","281.9","GALLATIN 0.2 NNW, MO US","9","3,N","5","3,N","2","3,N","","","4","3,N","","","127","3,,N,06,","43.7","3,,N,  ,","95.5",",a,,N","293","3,,,N"
"US1MODV0001","2008-03","39.912486","-93.964738","281.9","GALLATIN 0.2 NNW, MO US","4",",N","4",",N","1",",N","1",",N","0",",N","25",",,N,15,","15",",,N,15,","25.4",",,N,18,","55.8",",,,N","15",",,,N"
"US1MODV0001","2008-04","39.912486","-93.964738","281.9","GALLATIN 0.2 NNW, MO US","17","2,N","10","2,N","1","2,N","","","0","2,N","","","0","2,T,N,13,+","27.9","2,,N,18,","144.3",",a,,N","0","2,T,,N"
"US1MODV0001","2008-05","39.912486","-93.964738","281.9","GALLATIN 0.2 NNW, MO US","12",",N","8",",N","1",",N","","","0",",N","","","0",",,N,31,+","30.2",",,N,02,","101.1",",,,N","0",",,,N"
"US1MODV0001","2008-07","39.912486","-93.964738","281.9","GALLATIN 0.2 NNW, MO US","13",",N","11",",N","1",",N","","","0",",N","","","0",",,N,31,+","29.2",",,N,19,","96.2",",,,N","0",",,,N"
"US1MODV0001","2008-08","39.912486","-93.964738","281.9","GALLATIN 0.2 NNW, MO US","6","2,N","3","2,N","0","2,N","","","0","2,N","","","0","2,,N,31,+","24.9","2,,N,29,","48.6",",a,,N","0","2,,,N"
"US1MODV0001","2008-09","39.912486","-93.964738","281.9","GALLATIN 0.2 NNW, MO US","12","3,N","10","3,N","2","3,N","","","0","3,N","","","0","3,,N,30,+","95.8","3,,N,13,","226.7",",a,,N","0","3,,,N"
"US1MODV0001","2008-10","39.912486","-93.964738","281.9","GALLATIN 0.2 NNW, MO US","10","2,N","7","2,N","1","2,N","","","0","2,N","","","0","2,,N,31,+","30.7","2,,N,23,","87.1",",a,,N","0","2,,,N"
"US1MODV0001","2008-11","39.912486","-93.964738","281.9","GALLATIN 0.2 NNW, MO US","7",",N","3",",N","1",",N","","","1",",N","","","51",",,N,30,","32.3",",,N,06,","56.5",",,,N","51",",,,N"
"US1MODV0001","2009-01","39.912486","-93.964738","281.9","GALLATIN 0.2 NNW, MO US","4","2,N","1","2,N","0","2,N","","","1","2,N","","","46","2,,N,25,","3.3","2,,N,25,","4.2",",a,,N","67","2,,,N"
"US1MODV0001","2009-02","39.912486","-93.964738","281.9","GALLATIN 0.2 NNW, MO US","6",",N","4",",N","0",",N","1",",N","1",",N","89",",,N,28,","89",",,N,28,","21.6",",,N,27,","40.5",",,,N","99",",,,N"
"US1MODV0001","2009-03","39.912486","-93.964738","281.9","GALLATIN 0.2 NNW, MO US","10",",N","5",",N","2",",N","4","1,N","1","1,N","102","1,,N,29,","102","1,,N,29,","38.4",",,N,08,","122.0",",,,N","115","1,,,N"
"US1MODV0001","2009-04","39.912486","-93.964738","281.9","GALLATIN 0.2 NNW, MO US","12","2,N","8","2,N","0","2,N","","","","","","","","","21.6","2,,N,10,","152.5",",a,,N","",""
"US1MODV0001","2009-05","39.912486","-93.964738","281.9","GALLATIN 0.2 NNW, MO US","12",",N","7",",N","1",",N","","","","","","","","","36.3",",,N,16,","106.3",",,,N","",""
"US1MODV0001","2009-06","39.912486","-93.964738","281.9","GALLATIN 0.2 NNW, MO US","15",",N","9",",N","3",",N","","","","","","","","","88.6",",,N,08,","244.1",",,,N","",""
"US1MODV0001","2009-08","39.912486","-93.964738","281.9","GALLATIN 0.2 NNW, MO US","11","2,N","8","2,N","4","2,N","","","","","","","","","89.4","2,,N,17,","309.8","2,,,N","",""
"US1MODV0001","2009-11","39.912486","-93.964738","281.9","GALLATIN 0.2 NNW, MO US","7","4,N","4","4,N","1","4,N","","","","","","","","","53.8","4,,N,17,","85.6",",a,,N","",""
"US1MODV0001","2009-12","39.912486","-93.964738","281.9","GALLATIN 0.2 NNW, MO US","","","","","","","","","","","","","","","","","75.8","3,a,,N","",""
"US1MODV0001","2010-01","39.912486","-93.964738","281.9","GALLATIN 0.2 NNW, MO US","7","2,N","2","2,N","0","2,N","","","2","2,N","","","119","2,,N,07,","9.1","2,,N,07,","18.9","2,,,N","175","2,,,N"
"US1MODV0001","2010-02","39.912486","-93.964738","281.9","GALLATIN 0.2 NNW, MO US","12",",N","6",",N","0",",N","23",",N","7",",N","279",",,N,22,","152",",,N,22,","18.0",",,N,22,","52.0",",,,N","503",",,,N"
"US1MODV0001","2010-03","39.912486","-93.964738","281.9","GALLATIN 0.2 NNW, MO US","10",",N","9",",N","0",",N","9",",N","2",",N","203",",,N,01,","127",",,N,20,","22.1",",,N,11,","82.2",",,,N","152",",,,N"
"US1MODV0001","2010-04","39.912486","-93.964738","281.9","GALLATIN 0.2 NNW, MO US","8",",N","6",",N","1",",N","","","","","","","","","28.7",",,N,25,","68.4",",,,N","",""
"US1MODV0001","2010-05","39.912486","-93.964738","281.9","GALLATIN 0.2 NNW, MO US","11","2,N","7","2,N","3","2,N","","","","","","","","","58.2","2,,N,11,","200.5",",a,,N","",""
"US1MODV0001","2010-06","39.912486","-93.964738","281.9","GALLATIN 0.2 NNW, MO US","13","2,N","8","2,N","4","2,N","","","","","","","","","110.7","2,,N,02,","273.1",",a,,N","",""
"US1MODV0001","2010-08","39.912486","-93.964738","281.9","GALLATIN 0.2 NNW, MO US","5",",N","4",",N","1",",N","","","","","","","","","28.7",",,N,21,","76.4",",,,N","",""
"US1MODV0001","2010-09","39.912486","-93.964738","281.9","GALLATIN 0.2 NNW, MO US","10",",N","9",",N","5",",N","","","","","","","","","34.3",",,N,01,","200.4",",,,N","",""
"US1MODV0001","2010-10","39.912486","-93.964738","281.9","GALLATIN 0.2 NNW, MO US","6",",N","2",",N","0",",N","","","","","","","","","20.3",",,N,23,","31.7",",,,N","",""
"US1MODV0001","2010-11","39.912486","-93.964738","281.9","GALLATIN 0.2 NNW, MO US","","","","","","","","","","","","","","","","","45.0","4,a,,N","",""
"US1MODV0001","2010-12","39.912486","-93.964738","281.9","GALLATIN 0.2 NNW, MO US","5","2,N","3","2,N","0","2,N","","","2","3,N","","","38","3,,N,12,","8.1","2,,N,31,","17.8","2,,,N","89","3,,,N"
"US1MODV0001","2011-01","39.912486","-93.964738","281.9","GALLATIN 0.2 NNW, MO US","7","3,N","4","3,N","0","3,N","","","5","3,N","","","127","3,,N,11,","12.2","3,,N,11,","39.6",",a,,N","394","3,,,N"
"US1MODV0001","2011-02","39.912486","-93.964738","281.9","GALLATIN 0.2 NNW, MO US","8",",N","4",",N","0",",N","20",",N","2",",N","267",",,N,02,","165",",,N,02,","19.6",",,N,02,","48.4",",,,N","313",",,,N"
"US1MODV0001","2011-03","39.912486","-93.964738","281.9","GALLATIN 0.2 NNW, MO US","7",",N","4",",N","0",",N","2",",N","1",",N","25",",,N,25,+","30",",,N,25,","15.5",",,N,09,","45.0",",,,N","30",",,,N"
"US1MODV0001","2011-04","39.912486","-93.964738","281.9","GALLATIN 0.2 NNW, MO US","11",",N","6",",N","1",",N","","","","","","","","","27.7",",,N,22,","83.2",",,,N","",""
"US1MODV0001","2011-05","39.912486","-93.964738","281.9","GALLATIN 0.2 NNW, MO US","15",",N","9",",N","2",",N","","","","","","","","","34.8",",,N,22,","138.5",",,,N","",""
"US1MODV0001","2011-06","39.912486","-93.964738","281.9","GALLATIN 0.2 NNW, MO US","12",",N","9",",N","1",",N","","","","","","","","","78.2",",,N,27,","153.5",",,,N","",""
"US1MODV0001","2011-07","39.912486","-93.964738","281.9","GALLATIN 0.2 NNW, MO US","8",",N","6",",N","1",",N","","","","","","","","","34.3",",,N,30,","81.9",",,,N","",""
