"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"JQW00021603","1953-01","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","221.9","0","221.9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.2",",0,27,+","0",",,0,31,+","0",",,0,31,+","5.1",",,0,14,","28.9",",0,31,+","","","","","0.0",",0","","","","","9.7",",,,0","","","0",",,,0","25.49",",0","27.63",",,,0","23.35",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1953-02","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","414.5","0","192.6",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","22.2",",0,06,+","0",",,0,28,+","0",",,0,28,+","4.8",",,0,22,","27.8",",0,17,+","","","","","0.0",",0","","","","","20.3",",,,0","","","0",",,,0","25.21",",0","27.06",",,,0","23.36",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1953-03","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","620.2","0","205.7",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.7",",0,07,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,06,","28.9",",0,28,","","","","","0.0",",0","","","","","70.3",",,,0","","","0",",,,0","24.97",",0","26.73",",,,0","23.21",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1953-04","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","838.0","0","217.8",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","22.2",",0,14,+","0",",,0,30,+","0",",,0,30,+","9.9",",,0,06,","28.3",",0,29,+","","","","","0.0",",0","","","","","30.2",",,,0","","","0",",,,0","25.59",",0","27.55",",,,0","23.63",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1953-05","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1080.8","0","242.8",",0","16",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.8",",0,17,+","0",",,0,31,+","0",",,0,31,+","5.1",",,0,03,","29.4",",0,29,+","","","","","0.0",",0","","","","","32.2",",,,0","","","0",",,,0","26.16",",0","28.33",",,,0","24.00",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1953-06","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1337.3","0","256.5",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","23.9",",0,29,+","0",",,0,30,+","0",",,0,30,+","7.9",",,0,26,","29.4",",0,30,+","","","","","0.0",",0","","","","","22.7",",,,0","","","0",",,,0","26.88",",0","28.93",",,,0","24.83",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1953-07","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1611.0","0","273.7",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","23.9",",0,14,+","0",",,0,31,+","0",",,0,31,+","13.2",",,0,29,","30.0",",0,22,+","","","0.0","0","0.0",",0","","","","","28.4",",,,0","","","0",",,,0","27.16",",0","29.05",",,,0","25.27",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1953-08","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1896.1","0","285.1",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","23.9",",0,24,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,15,","30.6",",0,21,+","","","0.0","0","0.0",",0","","","","","8.8",",,,0","","","0",",,,0","27.53",",0","29.53",",,,0","25.53",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1953-09","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2179.2","0","283.1",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","25.0",",0,14,+","0",",,0,30,+","0",",,0,30,+","2.8",",,0,09,","30.6",",0,26,+","","","0.0","0","0.0",",0","","","","","8.5",",,,0","","","0",",,,0","27.77",",0","29.73",",,,0","25.81",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1953-10","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2454.8","0","275.6",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","23.3",",0,19,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,19,","30.0",",0,13,+","","","0.0","0","0.0",",0","","","","","43.2",",,,0","","","0",",,,0","27.22",",0","29.26",",,,0","25.18",",,,0","","","","","","","","","","","","","","","",""
