"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00218411","1941-08","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","13",",6","9",",6","2",",6","","","","","","","87.6",",,6,07,","207.7",",,,6","",""
"USC00218411","1941-09","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","12",",6","9",",6","1",",6","","","","","","","27.4",",,6,04,","112.8",",,,6","",""
"USC00218411","1941-10","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","5",",6","4",",6","0",",6","","","","","","","15.7",",,6,02,","30.1",",,,6","",""
"USC00218411","1941-11","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","4",",6","0",",6","0",",6","0",",6","","","13",",,6,19,","1.3",",,6,19,","2.8",",,,6","18",",,,6"
"USC00218411","1941-12","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","7",",6","0",",6","0",",6","","","","","","","2.0",",,6,08,","6.5",",,,6","",""
"USC00218411","1942-01","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","3",",6","1",",6","0",",6","1",",6","","","25",",,6,12,","2.5",",,6,12,","4.1",",,,6","38",",,,6"
"USC00218411","1942-02","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","6",",6","0",",6","0",",6","0",",6","","","23",",,6,09,","2.3",",,6,09,","6.4",",,,6","64",",,,6"
"USC00218411","1942-03","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","13",",6","6",",6","0",",6","3",",6","","","51",",,6,11,","13.2",",,6,27,","49.8",",,,6","186",",,,6"
"USC00218411","1942-04","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","4",",6","3",",6","1",",6","1",",6","","","64",",,6,06,","63.0",",,6,28,","91.2",",,,6","64",",,,6"
"USC00218411","1942-05","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","9",",6","7",",6","0",",6","","","","","","","13.5",",,6,02,","51.9",",,,6","",""
"USC00218411","1942-06","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","10",",6","5",",6","0",",6","","","","","","","17.8",",,6,17,","54.8",",,,6","",""
"USC00218411","1942-07","47.2272","-96.2986","318.2","TWIN VALLEY 3 SW, MN US","12",",6","7",",6","0",",6","","","","","","","21.8",",,6,19,","65.2",",,,6","",""
