"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003015501","2007-07","53.0167","-110.1","669.0","RIVERCOURSE AGCM, AB CA","","","65.0","1,C","","","","","","","","","0","1,C","0","1,C","0","1,C","28","1,C","2","1,C","6.8","1,C,08,","","","","","33.8","1,C,23,","23.9","C","23.9","1,C","","","19.70","1,C","26.69","1,,,C","12.72","1,,,C"
"CA003015501","2007-08","53.0167","-110.1","669.0","RIVERCOURSE AGCM, AB CA","","","5.6","1,C","9","1,C","4","1,C","1","1,C","0",",","0","1,C","0","1,C","0","1,C","12","1,C","1","1,C","1.9","1,C,23,","0",",,C,31,+","49.0","1,,C,20,","33.2","1,C,03,","154.1","C","130.2","1,C","81.5","1,,,C","14.18","1,C","20.48","1,,,C","7.88","1,,,C"
"CA003015501","2007-09","53.0167","-110.1","669.0","RIVERCOURSE AGCM, AB CA","","","0.0",",C","6",",C","2",",C","0",",C","0",",","0",",C","7",",C","0",",C","6",",C","0",",C","-4.9",",C,24,","0",",,C,30,+","9.0",",,C,06,","25.3",",C,11,","412.9","C","258.8",",C","17.4",",,,C","9.71",",C","16.51",",,,C","2.90",",,,C"
"CA003015501","2007-10","53.0167","-110.1","669.0","RIVERCOURSE AGCM, AB CA","","","0.0",",C","6",",C","0",",C","0",",C","","","0",",C","20",",C","0",",C","1",",C","0",",C","-9.9",",C,26,","","","1.9",",,C,26,","23.6",",C,24,","826.2","C","413.3",",C","5.5",",,,C","5.00",",C","11.57",",,,C","-1.57",",,,C"
"CA003015501","2007-11","53.0167","-110.1","669.0","RIVERCOURSE AGCM, AB CA","","","0.0",",C","10",",C","2",",C","0",",C","","","7",",C","30",",C","14",",C","0",",C","0",",C","-24.9",",C,26,","","","17.1",",,C,18,","8.0",",C,12,","1563.2","C","737.0",",C","26.2",",,,C","-6.23",",C","-1.88",",,,C","-10.59",",,,C"
"CA003015501","2007-12","53.0167","-110.1","669.0","RIVERCOURSE AGCM, AB CA","","","0.0","2,C","12","5,C","2","5,C","0","5,C","","","17","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-29.2","2,C,22,","","","2.9","5,,C,12,","-0.2","2,C,12,","2510.5","C","947.3","2,C","13.4","5,,,C","-14.33","2,C","-10.29","2,,,C","-18.38","2,,,C"
"CA003015501","2008-01","53.0167","-110.1","669.0","RIVERCOURSE AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","","","21","1,C","30","1,C","26","1,C","0","1,C","0","1,C","-40.6","1,C,29,","","","","","3.2","1,C,05,","3509.7","C","999.2","1,C","","","-14.98","1,C","-9.48","1,,,C","-20.47","1,,,C"
"CA003015501","2008-02","53.0167","-110.1","669.0","RIVERCOURSE AGCM, AB CA","0.0","C","0.0","1,C","8","3,C","0","3,C","0","3,C","","","14","1,C","28","1,C","24","1,C","0","1,C","0","1,C","-34.2","1,C,09,","","","0.9","3,,C,13,","3.8","1,C,15,","4414.5","C","904.8","1,C","4.1","3,,,C","-13.98","1,C","-8.11","1,,,C","-19.85","1,,,C"
"CA003015501","2008-03","53.0167","-110.1","669.0","RIVERCOURSE AGCM, AB CA","0.0","C","0.0","3,C","","","","","","","","","7","3,C","28","3,C","13","3,C","0","3,C","0","3,C","-24.9","3,C,06,","","","","","8.8","3,C,18,","5101.1","C","686.6","3,C","","","-6.19","3,C","-0.08","3,,,C","-12.30","3,,,C"
"CA003015501","2008-04","53.0167","-110.1","669.0","RIVERCOURSE AGCM, AB CA","0.0","C","0.0","2,C","6","4,C","3","4,C","0","4,C","","","0","2,C","25","2,C","7","2,C","1","2,C","0","2,C","-14.2","2,C,01,","","","15.1","4,,C,30,","21.7","2,C,13,","5627.7","C","526.6","2,C","32.2","4,,,C","-0.47","2,C","5.00","2,,,C","-5.94","2,,,C"
