"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00043649","1938-07","38.63333","-120.51667","1177.1","GRIZZLY FLATS, CA US","1",",6","1",",6","0",",6","","","","","","","","","","","7.6",",,6,26,","7.6",",,,6","",""
"USC00043649","1938-08","38.63333","-120.51667","1177.1","GRIZZLY FLATS, CA US","0",",6","0",",6","0",",6","","","","","","","","","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00043649","1938-09","38.63333","-120.51667","1177.1","GRIZZLY FLATS, CA US","1",",6","1",",6","0",",6","","","","","1","","","","","","17.3",",,6,26,","17.3",",,,6","",""
"USC00043649","1938-10","38.63333","-120.51667","1177.1","GRIZZLY FLATS, CA US","6",",6","5",",6","3",",6","","","0",",6","","","","","0",",,6,31,+","42.7",",,6,15,","116.6",",,,6","0",",,,6"
"USC00043649","1938-11","38.63333","-120.51667","1177.1","GRIZZLY FLATS, CA US","5",",6","4",",6","2",",6","","","","","","","","","","","27.9",",,6,11,+","78.6",",,,6","",""
"USC00043649","1938-12","38.63333","-120.51667","1177.1","GRIZZLY FLATS, CA US","3",",6","3",",6","1",",6","","","","","","","","","","","40.6",",,6,27,","73.2",",,,6","",""
"USC00043649","1939-01","38.63333","-120.51667","1177.1","GRIZZLY FLATS, CA US","6",",6","6",",6","1",",6","","","2",",6","","","","","102",",,6,30,","38.1",",,6,04,","128.2",",,,6","127",",,,6"
"USC00043649","1939-02","38.63333","-120.51667","1177.1","GRIZZLY FLATS, CA US","6",",6","6",",6","2",",6","","","4",",6","","","","","254",",,6,07,","26.7",",,6,07,","95.8",",,,6","660",",,,6"
"USC00043649","1939-03","38.63333","-120.51667","1177.1","GRIZZLY FLATS, CA US","8",",6","6",",6","2",",6","","","","","","","","","","","40.6",",,6,08,","110.0",",,,6","",""
"USC00043649","1939-04","38.63333","-120.51667","1177.1","GRIZZLY FLATS, CA US","2",",6","2",",6","0",",6","","","","","","","","","","","18.3",",,6,01,","23.9",",,,6","",""
