"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003816","1949-08","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003816","1949-09","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","","","48.1",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","9","","","","3","","1.1",",0,30,","0",",,0,30,+","0",",,0,30,+","22.4",",,0,13,","31.7",",0,04,+","","","","","","","47.7",",0","","","","","","","","","","","","","","","","","","","","","50.3",",,,0","","","0",",,,0","18.35",",0","25.15",",,,0","11.54",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1949-10","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","","","37.0",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","13","","","","2","","-1.1",",0,31,","0",",,0,31,+","0",",T,0,31,","70.4",",,0,05,","30.0",",0,09,","","","","","","","90.8",",0","","","","","","","","","","","","","","","","","","","","","175.6",",,,0","","","0",",T,,0","16.60",",0","22.45",",,,0","10.74",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1949-11","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","","","1.1",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","4",",0","0",",0","1","","","","2","","-6.7",",0,22,","0",",,0,30,+","0",",T,0,21,","19.8",",,0,12,","25.0",",0,10,","","","","","","","292.3",",0","","","","","","","","","","","","","","","","","","","","","20.1",",,,0","","","0",",T,,0","8.63",",0","15.33",",,,0","1.92",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1949-12","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","","","0.0",",0","11",",0","10",",0","1",",0","0",",0","0",",0","0",",0","21",",0","1",",0","1",",0","0",",0","11","","","","1","","-8.3",",0,16,+","0",",,0,31,+","0",",T,0,23,+","37.8",",,0,11,","21.1",",0,21,","","","","","","","394.1",",0","","","","","","","","","","","","","","","","","","","","","129.4",",,,0","","","0",",T,,0","5.62",",0","11.29",",,,0","-0.05",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1950-01","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","5.0","0","5.0",",0","18",",0","16",",0","6",",0","3",",0","0",",0","0",",0","17",",0","3",",0","3",",0","0",",0","19","","","","5","","-7.8",",0,07,+","25",",,0,07,+","15",",,0,05,","62.7",",,0,04,","23.9",",0,25,","","","","","","","365.9",",0","","","","","","","","","","","","","","","","","","","","","358.8",",,,0","","","25",",,,0","6.69",",0","11.82",",,,0","1.56",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1950-02","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","5.0","0","0.0",",0","9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","18",",0","0",",0","0",",0","0",",0","12","","","","3","","-8.9",",0,26,","0",",,0,28,+","0",",T,0,15,","90.2",",,0,12,","19.4",",0,08,","","","","","","","372.7",",0","","","","","","","","","","","","","","","","","","","","","203.5",",,,0","","","0",",T,,0","5.02",",0","10.08",",,,0","-0.04",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1950-03","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","6.4","0","1.4",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","16",",0","1",",0","2",",0","0",",0","10","","","","5","","-7.8",",0,02,","0",",,0,31,+","0",",T,0,29,+","81.0",",,0,27,","25.0",",0,26,","","","","","","","376.9",",0","","","","","","","","","","","","","","","","","","","","","155.0",",,,0","","","0",",T,,0","6.22",",0","11.95",",,,0","0.48",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1950-04","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","16.1","0","9.7",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","11",",0","0",",0","7","","","","6","","-3.9",",0,14,","0",",,0,30,+","0",",T,0,05,","32.8",",,0,03,","27.2",",0,23,","","","","","","","196.9",",0","","","","","","","","","","","","","","","","","","","","","109.8",",,,0","","","0",",T,,0","12.10",",0","18.09",",,,0","6.10",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003816","1950-05","37.0563","-88.7744","125.9","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","","","98.3","0","82.2",",0","12",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","11","","","","12","","8.3",",0,13,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,10,","31.7",",0,24,","","","","","","","23.6",",0","","","","","","","","","","","","","","","","","","","","","147.1",",,,0","","","0",",,,0","20.22",",0","25.41",",,,0","15.03",",,,0","","","","","","","","","","","","","","","","","",""
