"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003066FME","1998-02","54.0667","-114.8","655.0","TWIN LAKES, AB CA","","","0.0",",C","","","","","","","","","","","4",",C","28",",C","17",",C","0",",C","0",",C","-20.7",",C,28,","","","","","","","8.5",",C,13,","","","707.3",",C","","","","","-6.93",",C","-0.51",",,,C","-13.34",",,,C"
"CA003066FME","1998-03","54.0667","-114.8","655.0","TWIN LAKES, AB CA","","","0.0",",C","","","","","","","","","","","4",",C","30",",C","9",",C","0",",C","0",",C","-33.3",",C,08,","","","","","","","15.7",",C,30,","","","678.9",",C","","","","","-3.57",",C","2.65",",,,C","-9.79",",,,C"
"CA003066FME","1998-04","54.0667","-114.8","655.0","TWIN LAKES, AB CA","","","0.0","1,C","","","","","","","","","","","0","1,C","22","1,C","0","1,C","3","1,C","0","1,C","-7.2","1,C,15,","","","","","","","25.2","1,C,28,","","","342.0","1,C","","","","","6.54","1,C","14.92","1,,,C","-1.84","1,,,C"
"CA003066FME","1998-05","54.0667","-114.8","655.0","TWIN LAKES, AB CA","","","2.8",",C","","","","","","","","","0",",C","0",",C","5",",C","0",",C","21",",C","0",",C","-4.1",",C,10,","","","0",",,C,31,+","","","29.9",",C,02,","","","143.3",",C","","","0",",,,C","13.80",",C","23.18",",,,C","4.42",",,,C"
"CA003066FME","1998-06","54.0667","-114.8","655.0","TWIN LAKES, AB CA","","","9.2","1,C","19",",C","13",",C","1",",C","","","0",",C","0","1,C","1","1,C","0","1,C","18","1,C","1","1,C","-0.9","1,C,04,","","","0",",,C,30,+","26.9",",,C,28,","32.2","1,C,10,","","","102.6","1,C","125.6",",,,C","0",",,,C","15.11","1,C","23.01","1,,,C","7.22","1,,,C"
"CA003066FME","1998-07","54.0667","-114.8","655.0","TWIN LAKES, AB CA","","","34.3",",C","10",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","0",",C","6.0",",C,29,","0",",,C,31,+","0",",,C,31,+","15.2",",,C,19,","31.8",",C,31,+","34.4","C","34.4",",C","64.2",",,,C","0",",,,C","18.33",",C","25.55",",,,C","11.11",",,,C"
"CA003066FME","1998-08","54.0667","-114.8","655.0","TWIN LAKES, AB CA","","","25.7",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","3",",C","1.7",",C,31,","0",",,C,31,+","0",",,C,31,+","","","35.7",",C,04,","77.6","C","43.2",",C","","","0",",,,C","17.77",",C","26.03",",,,C","9.50",",,,C"
"CA003066FME","1998-09","54.0667","-114.8","655.0","TWIN LAKES, AB CA","","","0.0","1,C","","","","","","","","","0",",C","0","1,C","6","1,C","0","1,C","8","1,C","0","1,C","-2.9","1,C,30,","","","0",",,C,30,+","","","28.8","1,C,02,","293.2","C","215.6","1,C","","","0",",,,C","10.90","1,C","18.21","1,,,C","3.59","1,,,C"
"CA003066FME","1998-10","54.0667","-114.8","655.0","TWIN LAKES, AB CA","","","0.0",",C","8",",C","5",",C","0",",C","","","2",",C","0",",C","23",",C","0",",C","0",",C","0",",C","-8.8",",C,30,","","","224",",,C,09,","22.4",",,C,09,","20.7",",C,21,+","716.9","C","423.7",",C","44.9",",,,C","254",",,,C","4.66",",C","10.84",",,,C","-1.51",",,,C"
"CA003066FME","1998-11","54.0667","-114.8","655.0","TWIN LAKES, AB CA","","","0.0","1,C","","","","","","","","","","","6","1,C","26","1,C","21","1,C","0","1,C","0","1,C","-25.2","1,C,29,","","","","","","","4.4","1,C,04,","1459.8","C","742.9","1,C","","","","","-7.28","1,C","-3.13","1,,,C","-11.43","1,,,C"
"CA003066FME","1998-12","54.0667","-114.8","655.0","TWIN LAKES, AB CA","","","0.0",",C","","","","","","","","","","","17",",C","31",",C","24",",C","0",",C","0",",C","-37.8",",C,21,","","","","","","","6.7",",C,10,","2453.0","C","993.2",",C","","","","","-13.71",",C","-7.85",",,,C","-19.57",",,,C"
"CA003066FME","1999-01","54.0667","-114.8","655.0","TWIN LAKES, AB CA","0.0","C","0.0",",C","","","","","","","","","","","23",",C","31",",C","28",",C","0",",C","0",",C","-38.7",",C,08,","","","","","","","3.6",",C,14,","3517.4","C","1064.4",",C","","","","","-16.00",",C","-9.68",",,,C","-22.32",",,,C"
"CA003066FME","1999-02","54.0667","-114.8","655.0","TWIN LAKES, AB CA","0.0","C","0.0",",C","","","","","","","","","","","15",",C","28",",C","15",",C","0",",C","0",",C","-29.7",",C,11,","","","","","","","6.6",",C,26,","4324.1","C","806.7",",C","","","","","-10.48",",C","-2.07",",,,C","-18.88",",,,C"
"CA003066FME","1999-03","54.0667","-114.8","655.0","TWIN LAKES, AB CA","0.0","C","0.0","2,C","","","","","","","","","","","7","2,C","29","2,C","13","1,C","0","1,C","0","1,C","-21.9","2,C,10,","","","","","","","10.5","1,C,26,","4998.9","C","674.8","1,C","","","","","-5.00","2,C","1.92","1,,,C","-11.91","2,,,C"
"CA003066FME","1999-04","54.0667","-114.8","655.0","TWIN LAKES, AB CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","24",",C","0",",C","2",",C","0",",C","-13.0",",C,01,","","","","","","","23.5",",C,24,","5403.9","C","405.0",",C","","","","","4.83",",C","12.06",",,,C","-2.40",",,,C"
"CA003066FME","1999-05","54.0667","-114.8","655.0","TWIN LAKES, AB CA","0.0","C","0.0",",C","20",",C","11",",C","0",",C","","","0",",C","0",",C","12",",C","0",",C","4",",C","0",",C","-6.0",",C,09,","","","0",",,C,31,+","22.6",",,C,02,","29.0",",C,24,","5700.5","C","296.6",",C","76.7",",,,C","0",",,,C","8.77",",C","15.99",",,,C","1.54",",,,C"
"CA003066FME","1999-06","54.0667","-114.8","655.0","TWIN LAKES, AB CA","5.3","C","5.3",",C","14",",C","5",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","18",",C","0",",C","-0.4",",C,11,","0",",,C,30,+","0",",,C,30,+","10.7",",,C,18,","30.9",",C,17,","5845.0","C","144.5",",C","42.3",",,,C","0",",,,C","13.69",",C","21.31",",,,C","6.07",",,,C"
"CA003066FME","1999-07","54.0667","-114.8","655.0","TWIN LAKES, AB CA","20.1","C","14.8","1,C","9",",C","4",",C","0",",C","","","0",",C","0","1,C","1","1,C","0","1,C","17","1,C","0","1,C","-0.5","1,C,17,","","","0",",,C,31,+","14.2",",,C,07,","32.0","1,C,21,","115.2","C","115.2","1,C","39.3",",,,C","0",",,,C","14.99","1,C","22.30","1,,,C","7.67","1,,,C"
"CA003066FME","1999-08","54.0667","-114.8","655.0","TWIN LAKES, AB CA","35.5","C","15.4",",C","12","1,C","10","1,C","0","1,C","","","0",",C","0",",C","0",",C","0",",C","25",",C","4",",C","0.6",",C,01,","","","0",",,C,31,+","22.1","1,,C,31,","33.3",",C,04,","172.8","C","57.6",",C","58.3","1,,,C","0",",,,C","16.97",",C","25.48",",,,C","8.46",",,,C"
"CA003066FME","1999-10","54.0667","-114.8","655.0","TWIN LAKES, AB CA","","","","","","","","","","","0",",C","0","2,C","0","3,C","22","3,C","","","","","","","-8.9","3,C,16,","0",",,C,31,+","0","2,,C,31,+","","","","","","","","","","","0","2,,,C","","","","","-2.80","3,,,C"
"CA003066FME","1999-11","54.0667","-114.8","655.0","TWIN LAKES, AB CA","","","0.0",",C","0","4,C","0","4,C","0","4,C","","","0","3,C","3",",C","30",",C","10",",C","0",",C","0",",C","-20.2",",C,28,","","","0","3,,C,30,+","0.0","4,,C,30,+","11.0",",C,02,","","","679.2",",C","0.0","4,,,C","0","3,,,C","-4.31",",C","1.33",",,,C","-9.94",",,,C"
"CA003066FME","1999-12","54.0667","-114.8","655.0","TWIN LAKES, AB CA","","","0.0",",C","","","","","","","","","","","6",",C","30",",C","13",",C","0",",C","0",",C","-26.2",",C,15,","","","","","","","15.5",",C,27,","","","726.6",",C","","","","","-5.10",",C","1.68",",,,C","-11.89",",,,C"
"CA003066FME","2000-01","54.0667","-114.8","655.0","TWIN LAKES, AB CA","0.0","C","0.0",",C","","","","","","","","","","","23",",C","31",",C","27",",C","0",",C","0",",C","-34.0",",C,16,","","","","","","","4.5",",C,07,","","","1054.6",",C","","","","","-15.69",",C","-9.07",",,,C","-22.31",",,,C"
"CA003066FME","2000-02","54.0667","-114.8","655.0","TWIN LAKES, AB CA","0.0","C","0.0",",C","","","","","","","","","","","18",",C","29",",C","15",",C","0",",C","0",",C","-34.1",",C,11,","","","","","","","7.5",",C,07,","","","848.6",",C","","","","","-10.93",",C","-1.77",",,,C","-20.08",",,,C"
"CA003066FME","2000-03","54.0667","-114.8","655.0","TWIN LAKES, AB CA","0.0","C","0.0",",C","","","","","","","","","","","4",",C","30",",C","11",",C","0",",C","0",",C","-21.4",",C,16,","","","","","","","14.7",",C,31,","","","639.4",",C","","","","","-2.29",",C","4.77",",,,C","-9.35",",,,C"
"CA003066FME","2000-04","54.0667","-114.8","655.0","TWIN LAKES, AB CA","0.0","C","0.0",",C","","","","","","","","","0","5,C","0",",C","25",",C","3",",C","2",",C","0",",C","-15.0",",C,14,","","","0","5,,C,30,+","","","22.9",",C,22,","","","449.6",",C","","","0","5,,,C","3.35",",C","11.06",",,,C","-4.36",",,,C"
"CA003066FME","2000-05","54.0667","-114.8","655.0","TWIN LAKES, AB CA","0.0","C","0.0",",C","","","","","","","","","0",",C","0",",C","11",",C","0",",C","0",",C","0",",C","-4.8",",C,08,","","","0",",,C,31,+","","","20.8",",C,19,+","","","316.8",",C","","","0",",,,C","8.11",",C","14.89",",,,C","1.34",",,,C"
