"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00318450","2005-04","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","38.1",",,0,02,","","","","","","","122.5",",,,0","0",",,,0","","","","","",""
"USC00318450","2005-05","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","7","1,0","6","1,0","2","1,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","73.7","1,,0,07,","","","","","","","175.2","1,,,0","0",",,,0","","","","","",""
"USC00318450","2005-06","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","8",",0","6",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","43.2",",,0,27,","","","","","","","166.7",",,,0","0",",,,0","","","","","",""
"USC00318450","2005-07","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","14",",0","12",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","49.5",",,0,30,","","","","","","","203.3",",,,0","0",",,,0","","","","","",""
"USC00318450","2005-08","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","11",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.8",",,0,30,","","","","","","","71.3",",,,0","0",",,,0","","","","","",""
"USC00318450","2005-09","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","63.5",",,0,15,","","","","","","","127.1",",,,0","0",",,,0","","","","","",""
"USC00318450","2005-10","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","13",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","68.6",",,0,08,","","","","","","","198.4",",,,0","0",",,,0","","","","","",""
"USC00318450","2005-11","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","7",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","66.8",",,0,22,","","","","","","","96.9",",,,0","0",",,,0","","","","","",""
"USC00318450","2005-12","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","12",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,16,","","","","","","","106.4",",,,0","0",",,,0","","","","","",""
"USC00318450","2006-01","35.395","-76.326","0.9","SWANQUARTER FERRY, NC US","","","","","","","13",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","29.5",",,0,24,","","","","","","","95.1",",,,0","0",",,,0","","","","","",""
