"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00013839","1970-01","31.3167","-85.45","114.0","DOTHAN REGIONAL AIRPORT, AL US","","","0.5","Z","0.5",",Z","12",",Z","6",",Z","0",",Z","0",",Z","0",",Z","0",",Z","14",",Z","0",",Z","3",",Z","0",",Z","","","","","","","-10.6",",Z,09,","0",",,Z,31,+","0",",,Z,31,+","22.4",",,Z,29,","24.4",",Z,29,+","","","370.3",",Z","73.7",",,,Z","0",",,,Z","6.40",",Z","11.13",",,,Z","1.68",",,,Z","","","","","","","","","",""
"USW00013839","1970-02","31.3167","-85.45","114.0","DOTHAN REGIONAL AIRPORT, AL US","","","0.5","Z","0.0",",Z","9",",Z","6",",Z","2",",Z","0",",Z","0",",Z","0",",Z","7",",Z","0",",Z","3",",Z","0",",Z","","","","","","","-7.2",",Z,04,","0",",,Z,28,+","0",",,Z,28,+","44.7",",,Z,16,","22.8",",Z,15,","","","236.5",",Z","122.5",",,,Z","0",",,,Z","9.89",",Z","16.24",",,,Z","3.53",",,,Z","","","","","","","","","",""
"USW00013839","1970-03","31.3167","-85.45","114.0","DOTHAN REGIONAL AIRPORT, AL US","","","8.8","Z","8.3",",Z","11",",Z","10",",Z","2",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","15",",Z","0",",Z","","","","","","","1.1",",Z,14,","0",",,Z,31,+","0",",,Z,31,+","55.4",",,Z,30,","25.6",",Z,19,","","","129.1",",Z","193.8",",,,Z","0",",,,Z","14.44",",Z","19.66",",,,Z","9.22",",,,Z","","","","","","","","","",""
"USW00013839","1970-04","31.3167","-85.45","114.0","DOTHAN REGIONAL AIRPORT, AL US","","","108.2","Z","99.4",",Z","5",",Z","4",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","29",",Z","0",",Z","","","","","","","6.1",",Z,03,","0",",,Z,30,+","0",",,Z,30,+","9.7",",,Z,19,","31.1",",Z,30,+","","","13.6",",Z","26.6",",,,Z","0",",,,Z","21.19",",Z","26.52",",,,Z","15.87",",,,Z","","","","","","","","","",""
"USW00013839","1970-05","31.3167","-85.45","114.0","DOTHAN REGIONAL AIRPORT, AL US","","","277.1","Z","168.9",",Z","7",",Z","5",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","31",",Z","4",",Z","","","","","","","12.2",",Z,05,","0",",,Z,31,+","0",",,Z,31,+","7.6",",,Z,03,","32.8",",Z,22,","","","0.1",",Z","21.0",",,,Z","0",",,,Z","23.78",",Z","29.34",",,,Z","18.22",",,,Z","","","","","","","","","",""
"USW00013839","1970-06","31.3167","-85.45","114.0","DOTHAN REGIONAL AIRPORT, AL US","","","489.4","Z","212.3",",Z","9",",Z","6",",Z","2",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","30",",Z","6",",Z","","","","","","","16.1",",Z,07,","0",",,Z,30,+","0",",,Z,30,+","63.5",",,Z,02,","34.4",",Z,20,+","","","0.0",",Z","123.2",",,,Z","0",",,,Z","25.41",",Z","29.87",",,,Z","20.95",",,,Z","","","","","","","","","",""
"USW00013839","1970-07","31.3167","-85.45","114.0","DOTHAN REGIONAL AIRPORT, AL US","","","761.7","Z","272.3",",Z","11",",Z","7",",Z","2",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","31",",Z","15",",Z","","","","","","","19.4",",Z,06,","0",",,Z,31,+","0",",,Z,31,+","33.0",",,Z,10,","36.7",",Z,03,","0.0","Z","0.0",",Z","125.7",",,,Z","0",",,,Z","27.12",",Z","31.72",",,,Z","22.51",",,,Z","","","","","","","","","",""
"USW00013839","1970-08","31.3167","-85.45","114.0","DOTHAN REGIONAL AIRPORT, AL US","","","1035.1","Z","273.4",",Z","14",",Z","8",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","31",",Z","8",",Z","","","","","","","21.7",",Z,21,","0",",,Z,31,+","0",",,Z,31,+","42.7",",,Z,01,","33.9",",Z,06,","0.0","Z","0.0",",Z","132.2",",,,Z","0",",,,Z","27.15",",Z","30.89",",,,Z","23.42",",,,Z","","","","","","","","","",""
"USW00013839","1970-09","31.3167","-85.45","114.0","DOTHAN REGIONAL AIRPORT, AL US","","","1288.8","Z","253.7",",Z","6",",Z","4",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","30",",Z","20",",Z","","","","","","","11.7",",Z,30,","0",",,Z,30,+","0",",,Z,30,+","34.5",",,Z,11,","33.9",",Z,20,+","0.0","Z","0.0",",Z","71.3",",,,Z","0",",,,Z","26.79",",Z","31.77",",,,Z","21.81",",,,Z","","","","","","","","","",""
"USW00013839","1970-10","31.3167","-85.45","114.0","DOTHAN REGIONAL AIRPORT, AL US","","","1388.0","Z","99.2",",Z","8",",Z","6",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","30",",Z","0",",Z","","","","","","","11.1",",Z,18,","0",",,Z,31,+","0",",,Z,31,+","39.1",",,Z,24,","31.1",",Z,03,","3.3","Z","3.3",",Z","79.0",",,,Z","0",",,,Z","21.43",",Z","26.11",",,,Z","16.74",",,,Z","","","","","","","","","",""
