"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014717","1893-01","43.23333","-75.4","158.2","GRIFFISS AFB, NY US","0.0","6","0.0","3,6","16","1,6","8","1,6","0","1,6","","","","","11","3,6","28","3,6","23","2,6","0","2,6","0","2,6","","","","","-28.3","3,6,10,","","","","","13.0","1,,6,01,","6.7","2,6,29,","","","824.3","2,6","50.8","1,,,6","","","-10.97","3,6","-6.87","2,,,6","-15.08","3,,,6","","","",""
"USW00014717","1893-02","43.23333","-75.4","158.2","GRIFFISS AFB, NY US","0.0","6","0.0","1,6","16",",6","13",",6","2",",6","","","","","9",",6","28",",6","23","1,6","0","1,6","0","1,6","","","","","-22.8",",6,04,","","","","","54.1",",,6,07,","5.6","1,6,09,+","","","724.2","1,6","178.9",",,,6","","","-8.46","1,6","-3.32","1,,,6","-13.61",",,,6","","","",""
"USW00014717","1893-04","43.23333","-75.4","158.2","GRIFFISS AFB, NY US","","","","","13",",6","11",",6","0",",6","","","","","0","2,6","13","2,6","","","","","","","","","","","-5.0","2,6,17,","","","","","23.6",",,6,08,","","","","","","","100.7",",,,6","","","","","","","0.78","2,,,6","","","",""
"USW00014717","1893-05","43.23333","-75.4","158.2","GRIFFISS AFB, NY US","","","26.4","4,6","14",",6","13",",6","1",",6","","","","","0","2,6","0","2,6","0","2,6","13","2,6","3","2,6","","","3","","1.7","2,6,01,","","","","","43.4",",,6,04,","33.9","2,6,24,+","","","115.9","2,6","164.3",",,,6","","","15.37","4,6","20.74","2,,,6","10.00","2,,,6","","","",""
"USW00014717","1893-06","43.23333","-75.4","158.2","GRIFFISS AFB, NY US","","","63.3","4,6","8",",6","5",",6","0",",6","","","","","0",",6","0",",6","0","4,6","24","4,6","0","4,6","","","4","","8.9",",6,08,","","","","","22.4",",,6,05,","30.6","4,6,21,+","","","11.4","4,6","45.4",",,,6","","","20.40","4,6","25.64","4,,,6","15.17",",,,6","","","",""
"USW00014717","1893-07","43.23333","-75.4","158.2","GRIFFISS AFB, NY US","","","","","","","","","","","","","","","0","3,6","0","3,6","0","5,6","24","5,6","0","5,6","","","6","","8.9","3,6,24,","","","","","","","29.4","5,6,03,","","","","","","","","","19.51","6,6","24.91","5,,,6","14.11","3,,,6","","","",""
"USW00014717","1893-08","43.23333","-75.4","158.2","GRIFFISS AFB, NY US","","","","","12",",6","11",",6","3",",6","","","","","","","","","0","2,6","26","2,6","1","2,6","","","4","","","","","","","","46.2",",,6,25,","32.8","2,6,12,","","","","","169.7",",,,6","","","","","25.46","2,,,6","","","","","",""
"USW00014717","1893-09","43.23333","-75.4","158.2","GRIFFISS AFB, NY US","","","","","9",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","24.1",",,6,08,","","","","","","","89.8",",,,6","","","","","","","","","","","",""
"USW00014717","1893-10","43.23333","-75.4","158.2","GRIFFISS AFB, NY US","","","0.0","5,6","","","","","","","","","","","0","2,6","4","2,6","0","4,6","6","4,6","0","4,6","","","","","-6.1","2,6,30,","","","","","","","25.0","4,6,13,","","","202.7","4,6","","","","","10.73","5,6","15.61","4,,,6","5.86","2,,,6","","","",""
"USW00014717","1893-11","43.23333","-75.4","158.2","GRIFFISS AFB, NY US","","","","","11",",6","7",",6","0",",6","","","","","0","5,6","18","5,6","","","","","","","","","","","-13.3","5,6,26,","","","","","15.0",",,6,19,","","","","","","","53.3",",,,6","","","","","","","-2.05","5,,,6","","","",""
"USW00014717","1893-12","43.23333","-75.4","158.2","GRIFFISS AFB, NY US","","","0.0","3,6","","","","","","","","","","","2","1,6","28","1,6","15","2,6","0","2,6","0","2,6","","","","","-23.3","1,6,14,","","","","","","","9.4","2,6,17,","","","644.8","2,6","","","","","-4.72","3,6","-0.40","2,,,6","-9.05","1,,,6","","","",""
"USW00014717","1894-04","43.23333","-75.4","158.2","GRIFFISS AFB, NY US","","","0.0",",6","9",",6","7",",6","0",",6","","","","","0",",6","24",",6","0",",6","13",",6","0",",6","","","","","-9.4",",6,06,","","","","","19.1",",,6,20,","28.3",",6,30,","","","312.5",",6","60.9",",,,6","","","7.92",",6","18.26",",,,6","-2.43",",,,6","","","",""
"USW00014717","1894-05","43.23333","-75.4","158.2","GRIFFISS AFB, NY US","","","5.7",",6","15",",6","11",",6","0",",6","","","0","1,6","0",",6","8",",6","0",",6","24",",6","1",",6","","","","","-4.4",",6,15,","","","0","1,,6,31,+","23.6",",,6,31,","32.2",",6,01,","","","133.5",",6","127.4",",,,6","0","1,,,6","14.21",",6","24.94",",,,6","3.48",",,,6","","","",""
"USW00014717","1894-06","43.23333","-75.4","158.2","GRIFFISS AFB, NY US","","","73.9",",6","","","","","","","","","","","0",",6","1",",6","0",",6","23",",6","4",",6","","","","","-0.6",",6,07,","","","","","","","34.4",",6,18,","","","68.4",",6","","","","","18.52",",6","26.34",",,,6","10.69",",,,6","","","",""
"USW00014717","1894-07","43.23333","-75.4","158.2","GRIFFISS AFB, NY US","","","98.1",",6","","","","","","","","","","","0",",6","0",",6","0",",6","25",",6","3",",6","","","","","5.6",",6,22,","","","","","","","35.0",",6,15,","21.1","6","21.1",",6","","","","","20.82",",6","26.24",",,,6","15.40",",,,6","","","",""
"USW00014717","1894-08","43.23333","-75.4","158.2","GRIFFISS AFB, NY US","","","28.5","1,6","5",",6","3",",6","1",",6","","","","","0","1,6","0","1,6","0",",6","26",",6","0",",6","","","","","5.6","1,6,26,","","","","","32.0",",,6,03,","28.9",",6,26,","53.5","6","32.4",",6","60.9",",,,6","","","18.07","1,6","23.44",",,,6","12.71","1,,,6","","","",""
"USW00014717","1894-09","43.23333","-75.4","158.2","GRIFFISS AFB, NY US","","","","","11",",6","10",",6","2",",6","","","","","","","","","0","4,6","15","4,6","0","4,6","","","","","","","","","","","38.1",",,6,09,","26.1","4,6,24,+","","","","","154.1",",,,6","","","","","21.07","4,,,6","","","","","",""
