"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00146543","1948-09","39.0","-94.63333","281.0","PRAIRIE VILLAGE, KS US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","2.5",",,6,21,","","","","","2.5",",,,6","","","","","","","",""
"USC00146543","1948-10","39.0","-94.63333","281.0","PRAIRIE VILLAGE, KS US","2.5","1,6","8",",6","5",",6","0",",6","","","0","1,6","5","1,6","0","1,6","21","1,6","0","1,6","","","-2.8","1,6,24,+","","","14.7",",,6,30,","27.8","1,6,02,","153.1","1,6","46.3",",,,6","","","13.31","1,6","21.39","1,,,6","5.23","1,,,6"
"USC00146543","1948-11","39.0","-94.63333","281.0","PRAIRIE VILLAGE, KS US","0.0",",6","8",",6","3",",6","1",",6","","","0",",6","14",",6","0",",6","3",",6","0",",6","","","-7.2",",6,28,","","","33.5",",,6,02,","23.3",",6,05,","326.4",",6","53.8",",,,6","","","7.45",",6","13.28",",,,6","1.62",",,,6"
"USC00146543","1948-12","39.0","-94.63333","281.0","PRAIRIE VILLAGE, KS US","0.0","5,6","9",",6","3",",6","0",",6","","","1","3,6","20","3,6","2","3,6","0","3,6","0","3,6","","","-21.7","3,6,26,","","","10.4",",,6,24,","20.6","3,6,14,","391.7","3,6","26.7",",,,6","","","2.56","5,6","8.19","3,,,6","-3.08","3,,,6"
"USC00146543","1949-01","39.0","-94.63333","281.0","PRAIRIE VILLAGE, KS US","","","13",",6","11",",6","2",",6","","","2","5,6","23","5,6","","","","","","","","","-21.1","5,6,20,","","","37.3",",,6,04,","","","","","160.2",",,,6","","","","","","","-7.88","5,,,6"
"USC00146543","1949-02","39.0","-94.63333","281.0","PRAIRIE VILLAGE, KS US","","","9",",6","3",",6","0",",6","","","0","5,6","21","5,6","4","5,6","0","5,6","0","5,6","","","-15.6","5,6,01,","","","16.5",",,6,13,","17.2","5,6,19,","","","38.7",",,,6","","","-0.40","0,6","5.20","5,,,6","-6.00","5,,,6"
"USC00146543","1949-03","39.0","-94.63333","281.0","PRAIRIE VILLAGE, KS US","0.0","4,6","8",",6","4",",6","1",",6","","","0","2,6","15","2,6","2","2,6","4","2,6","0","2,6","","","-13.9","2,6,15,","","","37.3",",,6,26,","23.3","2,6,25,","345.8","2,6","73.9",",,,6","","","5.60","4,6","10.88","2,,,6","0.32","2,,,6"
"USC00146543","1949-04","39.0","-94.63333","281.0","PRAIRIE VILLAGE, KS US","5.6",",6","","","","","","","","","0",",6","3",",6","0",",6","11",",6","0",",6","","","-3.3",",6,16,","","","","","31.1",",6,26,","197.2",",6","","","","","11.95",",6","17.71",",,,6","6.18",",,,6"
"USC00146543","1949-05","39.0","-94.63333","281.0","PRAIRIE VILLAGE, KS US","70.6",",6","16",",6","11",",6","2",",6","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","6.1",",6,11,","","","43.9",",,6,21,","30.6",",6,06,+","21.5",",6","150.9",",,,6","","","19.92",",6","25.37",",,,6","14.46",",,,6"
"USC00146543","1949-06","39.0","-94.63333","281.0","PRAIRIE VILLAGE, KS US","189.8",",6","15",",6","10",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","5",",6","","","12.8",",6,15,","","","36.3",",,6,06,","35.6",",6,21,","0.0",",6","145.4",",,,6","","","24.66",",6","29.97",",,,6","19.34",",,,6"
"USC00146543","1949-07","39.0","-94.63333","281.0","PRAIRIE VILLAGE, KS US","","","10",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","56.4",",,6,07,","","","","","96.9",",,,6","","","","","","","",""
"USC00146543","1949-08","39.0","-94.63333","281.0","PRAIRIE VILLAGE, KS US","","","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","43.4",",,6,14,","","","","","92.7",",,,6","","","","","","","",""
"USC00146543","1949-09","39.0","-94.63333","281.0","PRAIRIE VILLAGE, KS US","","","10",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","52.6",",,6,12,","","","","","134.7",",,,6","","","","","","","",""
"USC00146543","1949-10","39.0","-94.63333","281.0","PRAIRIE VILLAGE, KS US","","","8",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","42.9",",,6,10,","","","","","148.9",",,,6","","","","","","","",""
"USC00146543","1949-11","39.0","-94.63333","281.0","PRAIRIE VILLAGE, KS US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","7.1",",,6,12,","","","","","7.4",",,,6","","","","","","","",""
"USC00146543","1949-12","39.0","-94.63333","281.0","PRAIRIE VILLAGE, KS US","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","16.0",",,6,22,","","","","","55.1",",,,6","","","","","","","",""
"USC00146543","1950-01","39.0","-94.63333","281.0","PRAIRIE VILLAGE, KS US","","","9",",6","2",",6","0",",6","","","","","","","","","","","","","3","","","","","","10.9",",,6,13,","","","","","20.1",",,,6","","","","","","","",""
"USC00146543","1950-02","39.0","-94.63333","281.0","PRAIRIE VILLAGE, KS US","","","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","16.3",",,6,13,","","","","","29.9",",,,6","","","","","","","",""
"USC00146543","1950-03","39.0","-94.63333","281.0","PRAIRIE VILLAGE, KS US","","","8",",6","3",",6","0",",6","1",",6","","","","","5","1,6","4","1,6","0","1,6","","","","","25",",,6,13,","9.7",",,6,16,","24.4","1,6,27,","","","20.9",",,,6","35",",,,6","","","9.57","1,,,6","",""
"USC00146543","1950-04","39.0","-94.63333","281.0","PRAIRIE VILLAGE, KS US","","","13",",6","5",",6","0",",6","","","","","","","0",",6","11",",6","0",",6","","","","","","","20.6",",,6,04,","30.0",",6,24,","","","62.4",",,,6","","","","","16.50",",,,6","",""
"USC00146543","1950-05","39.0","-94.63333","281.0","PRAIRIE VILLAGE, KS US","","","12",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","20.1",",,6,18,","","","","","80.0",",,,6","","","","","","","",""
"USC00146543","1950-06","39.0","-94.63333","281.0","PRAIRIE VILLAGE, KS US","","","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","39.6",",,6,09,","","","","","116.4",",,,6","","","","","","","",""
"USC00146543","1950-07","39.0","-94.63333","281.0","PRAIRIE VILLAGE, KS US","","","11",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","50.8",",,6,17,","","","","","226.5",",,,6","","","","","","","",""
"USC00146543","1950-08","39.0","-94.63333","281.0","PRAIRIE VILLAGE, KS US","","","14",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","28.4",",,6,01,","","","","","143.0",",,,6","","","","","","","",""
"USC00146543","1950-09","39.0","-94.63333","281.0","PRAIRIE VILLAGE, KS US","","","3",",6","2",",6","2",",6","","","","","","","","","","","","","","","","","","","53.6",",,6,10,","","","","","79.8",",,,6","","","","","","","",""
"USC00146543","1950-10","39.0","-94.63333","281.0","PRAIRIE VILLAGE, KS US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","5.8",",,6,07,","","","","","9.1",",,,6","","","","","","","",""
"USC00146543","1950-12","39.0","-94.63333","281.0","PRAIRIE VILLAGE, KS US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","3.3",",,6,05,","","","","","5.6",",,,6","","","","","","","",""
