"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00415351","1941-01","32.9","-102.41667","989.1","LOOP, TX US","0.0","","0.0",",6","1",",6","1",",6","0",",6","","","","","0",",6","17",",6","0",",6","0",",6","0",",6","","","","","-6.7",",6,16,","","","","","11.4",",,6,31,","20.6",",6,24,","361.4",",6","11.4",",,,6","","","6.68",",6","13.01",",,,6","0.34",",,,6"
"USC00415351","1941-02","32.9","-102.41667","989.1","LOOP, TX US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","16.8",",,6,24,","","","","","16.8",",,,6","","","","","","","",""
"USC00415351","1941-03","32.9","-102.41667","989.1","LOOP, TX US","","","","","0","1,6","0","1,6","0","1,6","","","1",",6","","","","","","","","","","","","","","","","","","","51",",,6,01,","0.0","1,,6,31,+","","","","","0.0","1,,,6","51",",,,6","","","","","",""
"USC00415351","1941-04","32.9","-102.41667","989.1","LOOP, TX US","","","","","1",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","55.9",",,6,01,","","","","","55.9",",,,6","","","","","","","",""
"USC00415351","1941-05","32.9","-102.41667","989.1","LOOP, TX US","","","","","11",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","50.8",",,6,02,","","","","","200.6",",,,6","","","","","","","",""
"USC00415351","1941-06","32.9","-102.41667","989.1","LOOP, TX US","","","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","35.6",",,6,08,","","","","","79.1",",,,6","","","","","","","",""
"USC00415351","1941-07","32.9","-102.41667","989.1","LOOP, TX US","","","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","63.5",",,6,05,","","","","","110.0",",,,6","","","","","","","",""
"USC00415351","1941-08","32.9","-102.41667","989.1","LOOP, TX US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","20.3",",,6,27,","","","","","41.4",",,,6","","","","","","","",""
"USC00415351","1944-01","32.9","-102.41667","989.1","LOOP, TX US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","5.1",",,6,02,","","","","","5.1",",,,6","","","","","","","",""
"USC00415351","1944-02","32.9","-102.41667","989.1","LOOP, TX US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","10.2",",,6,25,","","","","","10.2",",,,6","","","","","","","",""
"USC00415351","1944-04","32.9","-102.41667","989.1","LOOP, TX US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","9.7",",,6,29,","","","","","9.7",",,,6","","","","","","","",""
"USC00415351","1944-05","32.9","-102.41667","989.1","LOOP, TX US","","","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","17.8",",,6,24,","","","","","62.8",",,,6","","","","","","","",""
"USC00415351","1944-06","32.9","-102.41667","989.1","LOOP, TX US","","","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","9.9",",,6,07,","","","","","20.1",",,,6","","","","","","","",""
"USC00415351","1944-08","32.9","-102.41667","989.1","LOOP, TX US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","15.2",",,6,26,","","","","","21.6",",,,6","","","","","","","",""
"USC00415351","1944-09","32.9","-102.41667","989.1","LOOP, TX US","","","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","96.5",",,6,05,","","","","","121.9",",,,6","","","","","","","",""
"USC00415351","1944-10","32.9","-102.41667","989.1","LOOP, TX US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","10.4",",,6,03,","","","","","16.8",",,,6","","","","","","","",""
"USC00415351","1948-09","32.9","-102.41667","989.1","LOOP, TX US","","","","","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,30,+","0",",,0,30,+","27.4",",,0,20,","","","","","33.0",",,,0","0",",,,0","","","","","",""
"USC00415351","1948-10","32.9","-102.41667","989.1","LOOP, TX US","","","","","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","2","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,09,","","","","","26.4",",,,0","0",",,,0","","","","","",""
"USC00415351","1948-11","32.9","-102.41667","989.1","LOOP, TX US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,04,","","","","","0.0",",T,,0","0",",,,0","","","","","",""
"USC00415351","1948-12","32.9","-102.41667","989.1","LOOP, TX US","","","","","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","","","","","","","","","","","","","","","","","0","1,,0,31,+","0","1,,0,31,+","0.0","1,T,0,27,+","","","","","0.0","1,T,,0","0","1,,,0","","","","","",""
"USC00415351","1949-01","32.9","-102.41667","989.1","LOOP, TX US","","","","","9",",0","6",",0","0",",0","","","","","","","","","","","","","","","2","","","","","","","","","","18.5",",,0,12,","","","","","81.4",",,,0","","","","","","","",""
"USC00415351","1949-02","32.9","-102.41667","989.1","LOOP, TX US","","","","","3",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","8","","","","","","0",",,0,28,+","0",",T,0,28,","1.5",",,0,28,","","","","","3.0",",,,0","0",",T,,0","","","","","",""
"USC00415351","1949-03","32.9","-102.41667","989.1","LOOP, TX US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","4","","1","","","","0",",,0,31,+","0",",T,0,20,","10.7",",,0,20,","","","","","10.7",",,,0","0",",T,,0","","","","","",""
"USC00415351","1949-04","32.9","-102.41667","989.1","LOOP, TX US","","","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,30,+","0",",T,0,04,+","15.7",",,0,03,","","","","","34.0",",,,0","0",",T,,0","","","","","",""
"USC00415351","1949-05","32.9","-102.41667","989.1","LOOP, TX US","","","","","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","9","","","","0",",,0,31,+","0",",T,0,14,","19.8",",,0,14,","","","","","75.8",",,,0","0",",T,,0","","","","","",""
"USC00415351","1949-06","32.9","-102.41667","989.1","LOOP, TX US","","","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","5","","","","0",",,0,30,+","0",",,0,30,+","15.0",",,0,07,","","","","","54.1",",,,0","0",",,,0","","","","","",""
"USC00415351","1949-07","32.9","-102.41667","989.1","LOOP, TX US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","6","","","","0",",,0,31,+","0",",,0,31,+","23.9",",,0,08,","","","","","55.9",",,,0","0",",,,0","","","","","",""
"USC00415351","1949-08","32.9","-102.41667","989.1","LOOP, TX US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","13","","","","0",",,0,31,+","0",",T,0,15,","10.2",",,0,03,","","","","","33.5",",,,0","0",",T,,0","","","","","",""
"USC00415351","1949-09","32.9","-102.41667","989.1","LOOP, TX US","","","","","8",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","10","","","","0",",,0,30,+","0",",T,0,19,","50.8",",,0,09,","","","","","174.3",",,,0","0",",T,,0","","","","","",""
"USC00415351","1949-10","32.9","-102.41667","989.1","LOOP, TX US","","","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","6","","","","0",",,0,31,+","0",",,0,31,+","13.5",",,0,23,","","","","","43.9",",,,0","0",",,,0","","","","","",""
"USC00415351","1949-11","32.9","-102.41667","989.1","LOOP, TX US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00415351","1949-12","32.9","-102.41667","989.1","LOOP, TX US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","4","","","","","","0",",,0,31,+","0",",,0,31,+","7.9",",,0,30,","","","","","7.9",",,,0","0",",,,0","","","","","",""
"USC00415351","1950-01","32.9","-102.41667","989.1","LOOP, TX US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","4","","","","","","0",",,0,31,+","0",",,0,31,+","1.8",",,0,13,","","","","","1.8",",,,0","0",",,,0","","","","","",""
"USC00415351","1950-02","32.9","-102.41667","989.1","LOOP, TX US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","5","","","","","","0",",,0,28,+","0",",,0,28,+","0.5",",,0,11,","","","","","0.5",",,,0","0",",,,0","","","","","",""
"USC00415351","1950-03","32.9","-102.41667","989.1","LOOP, TX US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,02,","0.0",",T,0,02,","","","","","0.0",",T,,0","0",",T,,0","","","","","",""
"USC00415351","1950-04","32.9","-102.41667","989.1","LOOP, TX US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","3","","","","0",",,0,30,+","0",",,0,30,+","4.8",",,0,13,","","","","","14.3",",,,0","0",",,,0","","","","","",""
"USC00415351","1950-05","32.9","-102.41667","989.1","LOOP, TX US","","","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","4","","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,26,","","","","","37.8",",,,0","0",",,,0","","","","","",""
"USC00415351","1950-06","32.9","-102.41667","989.1","LOOP, TX US","","","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","5","","","","0",",,0,30,+","0",",,0,30,+","14.0",",,0,04,","","","","","16.0",",,,0","0",",,,0","","","","","",""
"USC00415351","1950-07","32.9","-102.41667","989.1","LOOP, TX US","","","","","7",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","13","","","","0",",,0,31,+","0",",,0,31,+","66.0",",,0,10,","","","","","195.0",",,,0","0",",,,0","","","","","",""
"USC00415351","1950-08","32.9","-102.41667","989.1","LOOP, TX US","","","","","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","8","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,16,","","","","","63.2",",,,0","0",",,,0","","","","","",""
"USC00415351","1950-09","32.9","-102.41667","989.1","LOOP, TX US","","","","","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","7","","","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,19,","","","","","75.1",",,,0","0",",,,0","","","","","",""
"USC00415351","1950-10","32.9","-102.41667","989.1","LOOP, TX US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","3","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,02,","","","","","12.7",",,,0","0",",,,0","","","","","",""
"USC00415351","1950-11","32.9","-102.41667","989.1","LOOP, TX US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00415351","1950-12","32.9","-102.41667","989.1","LOOP, TX US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,05,","0",",T,0,05,","0.0",",T,0,05,","","","","","0.0",",T,,0","0",",T,,0","","","","","",""
"USC00415351","1951-01","32.9","-102.41667","989.1","LOOP, TX US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,31,","0",",T,0,31,","0.0",",T,0,31,+","","","","","0.0",",T,,0","0",",T,,0","","","","","",""
"USC00415351","1951-02","32.9","-102.41667","989.1","LOOP, TX US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,14,+","0",",T,0,14,+","0.0",",T,0,25,+","","","","","0.0",",T,,0","0",",T,,0","","","","","",""
"USC00415351","1951-03","32.9","-102.41667","989.1","LOOP, TX US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","2","","","","0",",,0,31,+","0",",,0,31,+","13.5",",,0,10,","","","","","17.6",",,,0","0",",,,0","","","","","",""
