"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003052838","1998-11","51.0","-115.5","2200.0","GOAT S EYE, AB CA","","","0.0","1,C","","","","","0","1,C","29","1,C","29","1,C","0","1,C","0","1,C","-14.7","1,C,19,","","","","","-0.8","1,C,17,","","","775.8","1,C","","","-8.42","1,C","-6.32","1,,,C","-10.52","1,,,C"
"CA003052838","1998-12","51.0","-115.5","2200.0","GOAT S EYE, AB CA","","","0.0",",C","","","","","9",",C","31",",C","31",",C","0",",C","0",",C","-33.7",",C,20,+","","","","","-3.3",",C,13,","","","1001.2",",C","","","-13.96",",C","-11.19",",,,C","-16.74",",,,C"
"CA003052838","1999-01","51.0","-115.5","2200.0","GOAT S EYE, AB CA","0.0","C","0.0",",C","","","","","4",",C","31",",C","31",",C","0",",C","0",",C","-19.6",",C,24,","","","","","-4.4",",C,26,","","","901.8",",C","","","-10.76",",C","-8.19",",,,C","-13.33",",,,C"
"CA003052838","1999-02","51.0","-115.5","2200.0","GOAT S EYE, AB CA","0.0","C","0.0","1,C","","","","","3","1,C","27","1,C","27","1,C","0","1,C","0","1,C","-19.6","1,C,09,","","","","","-4.9","1,C,24,+","","","805.2","1,C","","","-11.49","1,C","-9.00","1,,,C","-13.97","1,,,C"
"CA003052838","1999-03","51.0","-115.5","2200.0","GOAT S EYE, AB CA","0.0","C","0.0","1,C","","","","","0","1,C","30","1,C","25",",C","0",",C","0",",C","-16.9","1,C,28,","","","","","13.3",",C,21,","","","807.4",",C","","","-8.28","1,C","-4.51",",,,C","-12.06","1,,,C"
"CA003052838","1999-04","51.0","-115.5","2200.0","GOAT S EYE, AB CA","0.0","C","0.0",",C","","","","","0",",C","29",",C","19",",C","0",",C","0",",C","-15.5",",C,10,","","","","","9.8",",C,24,","","","690.0",",C","","","-4.67",",C","-0.84",",,,C","-8.49",",,,C"
"CA003052838","1999-11","51.0","-115.5","2200.0","GOAT S EYE, AB CA","","","0.0",",C","","","","","0",",C","28",",C","21",",C","0",",C","0",",C","-16.5",",C,27,","","","","","8.1",",C,15,","","","716.1",",C","","","-5.54",",C","-3.25",",,,C","-7.82",",,,C"
"CA003052838","1999-12","51.0","-115.5","2200.0","GOAT S EYE, AB CA","","","0.0",",C","","","","","1",",C","28",",C","24",",C","0",",C","0",",C","-17.8",",C,19,","","","","","8.5",",C,27,","","","789.1",",C","","","-7.12",",C","-4.75",",,,C","-9.49",",,,C"
"CA003052838","2000-01","51.0","-115.5","2200.0","GOAT S EYE, AB CA","0.0","","0.0",",C","","","","","2",",C","31",",C","27",",C","0",",C","0",",C","-19.8",",C,11,","","","","","5.3",",C,30,","","","909.3",",C","","","-11.00",",C","-8.35",",,,C","-13.64",",,,C"
"CA003052838","2000-02","51.0","-115.5","2200.0","GOAT S EYE, AB CA","0.0","","0.0",",C","","","","","0",",C","29",",C","26",",C","0",",C","0",",C","-17.7",",C,10,","","","","","6.2",",C,04,","","","790.7",",C","","","-8.93",",C","-6.10",",,,C","-11.76",",,,C"
"CA003052838","2000-03","51.0","-115.5","2200.0","GOAT S EYE, AB CA","0.0","","0.0",",C","","","","","0",",C","31",",C","31",",C","0",",C","0",",C","-13.8",",C,20,","","","","","-0.9",",C,27,","","","817.6",",C","","","-8.04",",C","-5.54",",,,C","-10.55",",,,C"
"CA003052838","2000-11","51.0","-115.5","2200.0","GOAT S EYE, AB CA","","","0.0",",C","","","","","3",",C","30",",C","28",",C","0",",C","0",",C","-18.9",",C,10,","","","","","3.5",",C,22,","","","794.4",",C","","","-8.15",",C","-5.41",",,,C","-10.88",",,,C"
"CA003052838","2001-01","51.0","-115.5","2200.0","GOAT S EYE, AB CA","0.0","C","0.0",",C","","","","","0",",C","31",",C","26",",C","0",",C","0",",C","-14.4",",C,30,","","","","","5.2",",C,23,","","","795.8",",C","","","-7.34",",C","-4.55",",,,C","-10.13",",,,C"
"CA003052838","2001-02","51.0","-115.5","2200.0","GOAT S EYE, AB CA","0.0","C","0.0",",C","","","","","10",",C","28",",C","28",",C","0",",C","0",",C","-25.0",",C,16,+","","","","","-3.2",",C,20,","","","873.4",",C","","","-12.86",",C","-9.53",",,,C","-16.19",",,,C"
"CA003052838","2001-11","51.0","-115.5","2200.0","GOAT S EYE, AB CA","","","0.0",",C","","","","","0",",C","30",",C","22",",C","0",",C","0",",C","-15.3",",C,25,","","","","","2.5",",C,04,","","","719.9",",C","","","-5.67",",C","-3.26",",,,C","-8.07",",,,C"
"CA003052838","2001-12","51.0","-115.5","2200.0","GOAT S EYE, AB CA","","","0.0",",C","","","","","0",",C","31",",C","28",",C","0",",C","0",",C","-16.7",",C,10,","","","","","7.8",",C,25,","","","867.2",",C","","","-9.64",",C","-6.74",",,,C","-12.55",",,,C"
"CA003052838","2002-01","51.0","-115.5","2200.0","GOAT S EYE, AB CA","0.0","","0.0",",C","","","","","5",",C","31",",C","31",",C","0",",C","0",",C","-22.1",",C,29,","","","","","-1.2",",C,07,","","","928.6",",C","","","-11.62",",C","-9.48",",,,C","-13.77",",,,C"
