"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1GAJN0003","2008-06","33.070865","-83.427474","169.2","HADDOCK 2.6 N, GA US","6",",N","2",",N","0",",N","0",",N","0",",,N,30,+","4.3",",,N,16,","12.5",",,,N","0",",,,N"
"US1GAJN0003","2008-07","33.070865","-83.427474","169.2","HADDOCK 2.6 N, GA US","9",",N","5",",N","1",",N","0",",N","0",",,N,31,+","27.9",",,N,22,","71.7",",,,N","0",",,,N"
"US1GAJN0003","2008-08","33.070865","-83.427474","169.2","HADDOCK 2.6 N, GA US","10",",N","6",",N","2",",N","0",",N","0",",,N,31,+","32.8",",,N,27,+","116.7",",,,N","0",",,,N"
"US1GAJN0003","2008-09","33.070865","-83.427474","169.2","HADDOCK 2.6 N, GA US","9",",N","3",",N","2",",N","0",",N","0",",,N,30,+","59.2",",,N,11,","100.0",",,,N","0",",,,N"
"US1GAJN0003","2008-10","33.070865","-83.427474","169.2","HADDOCK 2.6 N, GA US","10","1,N","4","1,N","2","1,N","0","1,N","0","1,,N,31,+","39.6","1,,N,25,+","101.6","1,,,N","0","1,,,N"
"US1GAJN0003","2008-11","33.070865","-83.427474","169.2","HADDOCK 2.6 N, GA US","5","3,N","4","3,N","3","3,N","0","3,N","0","3,,N,30,+","56.1","3,,N,15,","147.6","3,,,N","0","3,,,N"
"US1GAJN0003","2008-12","33.070865","-83.427474","169.2","HADDOCK 2.6 N, GA US","13","2,N","5","2,N","1","2,N","","","","","96.3","2,,N,11,","134.9","2,,,N","",""
"US1GAJN0003","2009-01","33.070865","-83.427474","169.2","HADDOCK 2.6 N, GA US","15",",N","6",",N","0",",N","","","","","14.2",",,N,07,","47.5",",,,N","",""
"US1GAJN0003","2009-02","33.070865","-83.427474","169.2","HADDOCK 2.6 N, GA US","8","2,N","3","2,N","1","2,N","","","","","39.4","2,,N,28,","59.5","2,,,N","",""
"US1GAJN0003","2009-03","33.070865","-83.427474","169.2","HADDOCK 2.6 N, GA US","8","1,N","7","1,N","2","1,N","","","","","83.1","1,,N,29,","187.7","1,,,N","",""
"US1GAJN0003","2009-04","33.070865","-83.427474","169.2","HADDOCK 2.6 N, GA US","11","3,N","8","3,N","2","3,N","","","","","55.4","3,,N,02,","159.3","3,,,N","",""
"US1GAJN0003","2009-05","33.070865","-83.427474","169.2","HADDOCK 2.6 N, GA US","19",",N","12",",N","1",",N","","","","","32.3",",,N,25,","118.4",",,,N","",""
"US1GAJN0003","2009-06","33.070865","-83.427474","169.2","HADDOCK 2.6 N, GA US","6","1,N","4","1,N","1","1,N","","","","","26.2","1,,N,05,","54.9","1,,,N","",""
"US1GAJN0003","2009-07","33.070865","-83.427474","169.2","HADDOCK 2.6 N, GA US","10",",N","4",",N","0",",N","","","","","13.7",",,N,31,","42.3",",,,N","",""
"US1GAJN0003","2009-08","33.070865","-83.427474","169.2","HADDOCK 2.6 N, GA US","16",",N","10",",N","2",",N","","","","","58.2",",,N,13,","165.9",",,,N","",""
"US1GAJN0003","2009-09","33.070865","-83.427474","169.2","HADDOCK 2.6 N, GA US","13",",N","7",",N","4",",N","","","","","67.6",",,N,18,","207.9",",,,N","",""
"US1GAJN0003","2009-10","33.070865","-83.427474","169.2","HADDOCK 2.6 N, GA US","12","2,N","8","2,N","3","2,N","","","","","51.3","2,,N,28,","165.1","2,,,N","",""
"US1GAJN0003","2009-11","33.070865","-83.427474","169.2","HADDOCK 2.6 N, GA US","10",",N","4",",N","1",",N","","","","","98.3",",,N,11,","140.3",",,,N","",""
"US1GAJN0003","2009-12","33.070865","-83.427474","169.2","HADDOCK 2.6 N, GA US","15","1,N","10","1,N","3","1,N","","","","","40.4","1,,N,19,","227.9","1,,,N","",""
"US1GAJN0003","2010-01","33.070865","-83.427474","169.2","HADDOCK 2.6 N, GA US","11","1,N","6","1,N","2","1,N","","","","","52.6","1,,N,17,","139.0","1,,,N","",""
"US1GAJN0003","2010-02","33.070865","-83.427474","169.2","HADDOCK 2.6 N, GA US","12",",N","8",",N","1",",N","","","","","38.4",",,N,06,","88.4",",,,N","",""
"US1GAJN0003","2010-03","33.070865","-83.427474","169.2","HADDOCK 2.6 N, GA US","12",",N","7",",N","2",",N","","","","","33.8",",,N,11,","125.2",",,,N","",""
"US1GAJN0003","2010-04","33.070865","-83.427474","169.2","HADDOCK 2.6 N, GA US","4",",N","3",",N","1",",N","0","5,N","0","5,,N,30,+","31.2",",,N,25,","58.6",",,,N","0","5,,,N"
"US1GAJN0003","2010-05","33.070865","-83.427474","169.2","HADDOCK 2.6 N, GA US","12",",N","7",",N","1",",N","","","","","59.7",",,N,04,","128.6",",,,N","",""
"US1GAJN0003","2010-06","33.070865","-83.427474","169.2","HADDOCK 2.6 N, GA US","13",",N","6",",N","2",",N","","","","","54.4",",,N,16,","137.1",",,,N","",""
