"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093836","1945-02","31.25","-81.46667","9.1","BRUNSWICK GLYNN CO AIRPORT, GA US","","","18.9",",X","12",",X","5",",X","1",",X","","","0",",X","0",",X","3",",X","0",",X","12",",X","0",",X","16","","","","","","-2.2",",X,02,","","","0",",,X,28,+","33.8",",,X,06,","27.8",",X,28,+","","","131.3",",X","68.9",",,,X","0",",,,X","14.32",",X","19.69",",,,X","8.95",",,,X","","","",""
"USW00093836","1945-03","31.25","-81.46667","9.1","BRUNSWICK GLYNN CO AIRPORT, GA US","","","62.6","1,X","2",",X","2",",X","0",",X","","","0",",X","0",",X","0",",X","0","1,X","27","1,X","0","1,X","17","","","","","","6.7",",X,11,","","","0",",,X,31,+","5.1",",,X,21,","30.6","1,X,06,","","","18.9","1,X","8.4",",,,X","0",",,,X","19.88","1,X","25.77","1,,,X","13.99",",,,X","","","",""
"USW00093836","1945-04","31.25","-81.46667","9.1","BRUNSWICK GLYNN CO AIRPORT, GA US","","","92.1",",X","12",",X","8",",X","4",",X","","","","","0",",X","0",",X","0",",X","27",",X","1",",X","15","","","","6","","6.7",",X,06,","","","","","80.3",",,X,25,","32.8",",X,26,","","","15.1",",X","257.4",",,,X","","","20.90",",X","25.53",",,,X","16.27",",,,X","","","",""
"USW00093836","1945-05","31.25","-81.46667","9.1","BRUNSWICK GLYNN CO AIRPORT, GA US","","","138.1",",X","6",",X","2",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","3",",X","6","","","","5","","11.1",",X,05,+","","","","","6.4",",,X,17,","37.2",",X,31,","","","3.0",",X","14.5",",,,X","","","22.69",",X","28.28",",,,X","17.10",",,,X","","","",""
"USW00093836","1945-06","31.25","-81.46667","9.1","BRUNSWICK GLYNN CO AIRPORT, GA US","","","265.1",",X","11",",X","8",",X","2",",X","","","","","0",",X","0",",X","0",",X","30",",X","16",",X","11","","","","9","","17.8",",X,05,","","","","","58.9",",,X,24,","36.7",",X,01,","","","0.0",",X","139.4",",,,X","","","27.17",",X","31.99",",,,X","22.34",",,,X","","","",""
"USW00093836","1945-07","31.25","-81.46667","9.1","BRUNSWICK GLYNN CO AIRPORT, GA US","","","258.7",",X","17",",X","17",",X","5",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","12","","","","17","","20.0",",X,08,","","","0",",,X,31,+","42.2",",,X,08,","33.9",",X,23,+","0.0","","0.0",",X","260.5",",,,X","0",",,,X","26.68",",X","30.65",",,,X","22.71",",,,X","","","",""
"USW00093836","1945-08","31.25","-81.46667","9.1","BRUNSWICK GLYNN CO AIRPORT, GA US","","","257.7",",X","16",",X","9",",X","2",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","16","","","","16","","21.1",",X,28,+","","","0",",,X,31,+","48.3",",,X,25,","35.6",",X,07,","0.0","","0.0",",X","188.7",",,,X","0",",,,X","26.65",",X","30.50",",,,X","22.79",",,,X","","","",""
"USW00093836","1945-09","31.25","-81.46667","9.1","BRUNSWICK GLYNN CO AIRPORT, GA US","","","249.7",",X","18",",X","14",",X","5",",X","","","","","0",",X","0",",X","0",",X","30",",X","8",",X","9","","","","12","","20.0",",X,03,","","","","","111.8",",,X,17,","35.6",",X,10,","0.0","","0.0",",X","388.4",",,,X","","","26.66",",X","30.45",",,,X","22.86",",,,X","","","",""
"USW00093836","1945-10","31.25","-81.46667","9.1","BRUNSWICK GLYNN CO AIRPORT, GA US","","","77.1",",X","9",",X","5",",X","1",",X","","","","","0",",X","0",",X","0",",X","29",",X","1",",X","16","","","","1","","7.8",",X,17,","","","","","58.9",",,X,05,","32.2",",X,02,","17.7","","17.7",",X","85.9",",,,X","","","20.25",",X","25.09",",,,X","15.40",",,,X","","","",""
"USW00093836","1945-11","31.25","-81.46667","9.1","BRUNSWICK GLYNN CO AIRPORT, GA US","","","34.7","2,X","5",",X","2",",X","0",",X","","","0",",X","0","1,X","2","1,X","0","1,X","19","1,X","0","1,X","11","","","","","","-1.7","1,X,24,","","","0",",,X,30,+","11.2",",,X,04,","27.8","1,X,02,","114.1","","96.4","1,X","18.6",",,,X","0",",,,X","16.01","2,X","21.79","1,,,X","10.22","1,,,X","","","",""
"USW00093836","1945-12","31.25","-81.46667","9.1","BRUNSWICK GLYNN CO AIRPORT, GA US","","","0.0","5,X","14",",X","10",",X","0",",X","","","0","1,X","0","3,X","6","3,X","0","3,X","1","3,X","0","3,X","17","","","","1","","-3.9","3,X,17,","","","0","1,,X,31,+","20.6",",,X,31,","22.8","3,X,10,","358.5","","244.4","3,X","81.7",",,,X","0","1,,,X","9.09","5,X","14.40","3,,,X","3.78","3,,,X","","","",""
"USW00093836","1946-01","31.25","-81.46667","9.1","BRUNSWICK GLYNN CO AIRPORT, GA US","7.8","","7.8","1,X","7",",X","3",",X","1",",X","","","","","0","1,X","1","1,X","0",",X","10",",X","0",",X","11","","","","","","0.0","1,X,18,","","","","","27.4",",,X,22,","26.7",",X,12,","535.3","","176.8",",X","44.5",",,,X","","","12.60","1,X","17.43",",,,X","7.78","1,,,X","","","",""
"USW00093836","1946-02","31.25","-81.46667","9.1","BRUNSWICK GLYNN CO AIRPORT, GA US","7.8","","0.0",",X","8",",X","6",",X","0",",X","","","","","0",",X","0",",X","0",",X","10",",X","0",",X","7","","","","","","1.7",",X,03,","","","","","8.4",",,X,06,","25.6",",X,10,","675.7","","140.4",",X","34.1",",,,X","","","13.32",",X","19.03",",,,X","7.61",",,,X","","","",""
"USW00093836","1946-03","31.25","-81.46667","9.1","BRUNSWICK GLYNN CO AIRPORT, GA US","39.6","","31.8",",X","11",",X","7",",X","2",",X","","","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","8","","","","6","","5.6",",X,11,+","","","0",",,X,31,+","42.9",",,X,14,","31.1",",X,23,","731.6","","55.9",",X","122.9",",,,X","0",",,,X","17.55",",X","22.48",",,,X","12.63",",,,X","","","",""
"USW00093836","1951-03","31.25","-81.46667","9.1","BRUNSWICK GLYNN CO AIRPORT, GA US","","","20.5",",X","8",",X","7",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","15",",X","0",",X","10","","","","1","","-0.6",",X,14,","0",",,X,31,+","0",",,X,31,+","38.1",",,X,19,","30.0",",X,08,","","","109.4",",X","113.5",",,,X","0",",,,X","15.46",",X","20.65",",,,X","10.28",",,,X","","","",""
"USW00093836","1951-04","31.25","-81.46667","9.1","BRUNSWICK GLYNN CO AIRPORT, GA US","","","32.4",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","6","","","","2","","4.4",",X,18,","0",",,X,30,+","0",",,X,30,+","12.7",",,X,22,","27.8",",X,30,+","","","48.7",",X","42.7",",,,X","0",",,,X","17.79",",X","23.13",",,,X","12.45",",,,X","","","",""
"USW00093836","1951-05","31.25","-81.46667","9.1","BRUNSWICK GLYNN CO AIRPORT, GA US","","","126.6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","1","","","","2","","10.6",",X,25,+","0",",,X,31,+","0",",,X,31,+","23.6",",,X,26,","34.4",",X,22,","","","0.0",",X","26.2",",,,X","0",",,,X","22.42",",X","28.71",",,,X","16.13",",,,X","","","15.6",",X"
"USW00093836","1951-06","31.25","-81.46667","9.1","BRUNSWICK GLYNN CO AIRPORT, GA US","","","238.8",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","18",",X","3","","","","9","","16.7",",X,07,+","0",",,X,30,+","0",",,X,30,+","17.5",",,X,17,","35.0",",X,28,","","","0.0",",X","54.1",",,,X","0",",,,X","26.29",",X","32.23",",,,X","20.35",",,,X","225",",X","15.6",",X"
"USW00093836","1951-07","31.25","-81.46667","9.1","BRUNSWICK GLYNN CO AIRPORT, GA US","","","267.6",",X","12",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","18",",X","3","","","","7","","17.8",",X,08,","0",",,X,31,+","0",",,X,31,+","53.3",",,X,30,","36.1",",X,14,+","0.0","X","0.0",",X","211.0",",,,X","0",",,,X","26.96",",X","32.27",",,,X","21.65",",,,X","","","",""
"USW00093836","1951-08","31.25","-81.46667","9.1","BRUNSWICK GLYNN CO AIRPORT, GA US","","","283.6",",X","11",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","21",",X","8","","","","13","","16.7",",X,26,","0",",,X,31,+","0",",,X,31,+","48.3",",,X,24,","36.7",",X,08,","0.0","X","0.0",",X","104.1",",,,X","0",",,,X","27.48",",X","32.62",",,,X","22.35",",,,X","360",",X","17.4",",X"
"USW00093836","1951-09","31.25","-81.46667","9.1","BRUNSWICK GLYNN CO AIRPORT, GA US","","","212.9",",X","17",",X","14",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","6",",X","14","","","","4","","18.3",",X,30,+","0",",,X,30,+","0",",,X,30,+","29.2",",,X,18,","35.0",",X,07,","0.0","X","0.0",",X","193.6",",,,X","0",",,,X","25.43",",X","29.72",",,,X","21.13",",,,X","23","1,X","15.6","1,X"
"USW00093836","1951-10","31.25","-81.46667","9.1","BRUNSWICK GLYNN CO AIRPORT, GA US","","","109.6",",X","8",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","11","","","","1","","11.1",",X,12,+","0",",,X,31,+","0",",,X,31,+","63.8",",,X,21,","33.9",",X,07,+","6.3","X","6.3",",X","116.8",",,,X","0",",,,X","21.66",",X","25.91",",,,X","17.42",",,,X","45",",X","17.0",",X"
"USW00093836","1951-11","31.25","-81.46667","9.1","BRUNSWICK GLYNN CO AIRPORT, GA US","","","19.0","2,X","8",",X","5",",X","1",",X","0",",X","0",",X","0","1,X","3","1,X","0","1,X","13","1,X","0","1,X","10","","","","3","","-1.1","1,X,19,+","0",",,X,30,+","0",",,X,30,+","40.9",",,X,02,","28.3","1,X,01,","150.9","X","144.6","1,X","75.6",",,,X","0",",,,X","13.81","2,X","19.43","1,,,X","8.19","1,,,X","338","1,X","13.4","1,X"
"USW00093836","1951-12","31.25","-81.46667","9.1","BRUNSWICK GLYNN CO AIRPORT, GA US","","","17.6","1,X","8",",X","6",",X","0",",X","0",",X","0",",X","0","1,X","2","1,X","0",",X","13",",X","0",",X","13","","","","2","","-2.8","1,X,16,","0",",,X,31,+","0",",,X,31,+","24.4",",,X,21,","26.7",",X,09,","274.7","X","123.8",",X","80.0",",,,X","0",",,,X","14.71","1,X","19.72",",,,X","9.69","1,,,X","158","1,X","13.9","1,X"
"USW00093836","1952-01","31.25","-81.46667","9.1","BRUNSWICK GLYNN CO AIRPORT, GA US","14.0","X","14.0",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","20",",X","0",",X","14","","","","","","-2.2",",X,30,","0",",,X,31,+","0",",,X,31,+","10.9",",,X,28,","26.7",",X,02,","405.0","X","130.3",",X","16.7",",,,X","0",",,,X","14.58",",X","20.65",",,,X","8.51",",,,X","293",",X","17.9",",X"
"USW00093836","1952-02","31.25","-81.46667","9.1","BRUNSWICK GLYNN CO AIRPORT, GA US","16.7","X","2.7",",X","11",",X","8",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","10",",X","0",",X","11","","","","1","","0.0",",X,08,","0",",,X,29,+","0",",T,X,27,","31.5",",,X,16,","25.0",",X,13,","558.9","X","153.9",",X","104.0",",,,X","0",",T,,X","13.12",",X","18.67",",,,X","7.57",",,,X","293",",X","15.6",",X"
"USW00093836","1952-03","31.25","-81.46667","9.1","BRUNSWICK GLYNN CO AIRPORT, GA US","37.8","X","21.1",",X","11",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","10","","","","3","","1.1",",X,09,","0",",,X,31,+","0",",,X,31,+","25.9",",,X,13,","30.0",",X,23,","655.2","X","96.3",",X","70.5",",,,X","0",",,,X","15.91",",X","21.85",",,,X","9.97",",,,X","180",",X","15.6",",X"
"USW00093836","1952-04","31.25","-81.46667","9.1","BRUNSWICK GLYNN CO AIRPORT, GA US","67.8","X","30.0",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","8","","","","2","","3.3",",X,07,","0",",,X,30,+","0",",,X,30,+","22.9",",,X,13,","30.0",",X,09,","697.5","X","42.3",",X","49.8",",,,X","0",",,,X","17.92",",X","24.31",",,,X","11.54",",,,X","315",",X","13.4",",X"
"USW00093836","1952-05","31.25","-81.46667","9.1","BRUNSWICK GLYNN CO AIRPORT, GA US","240.7","X","172.9",",X","12",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","8","","","","8","","10.0",",X,12,","0",",,X,31,+","0",",,X,31,+","42.7",",,X,19,","35.6",",X,06,","698.9","X","1.4",",X","146.7",",,,X","0",",,,X","23.87",",X","29.96",",,,X","17.77",",,,X","225",",X","15.2",",X"
"USW00093836","1952-06","31.25","-81.46667","9.1","BRUNSWICK GLYNN CO AIRPORT, GA US","540.8","X","300.1",",X","9",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","23",",X","2","","","","10","","17.2",",X,01,","0",",,X,30,+","0",",,X,30,+","34.8",",,X,17,","39.4",",X,27,","698.9","X","0.0",",X","77.6",",,,X","0",",,,X","28.34",",X","34.26",",,,X","22.42",",,,X","270","2,X","11.6","2,X"
"USW00093836","1952-07","31.25","-81.46667","9.1","BRUNSWICK GLYNN CO AIRPORT, GA US","807.5","X","266.7","1,X","13",",X","7",",X","3",",X","0",",X","0",",X","0","1,X","0","1,X","0",",X","31",",X","17",",X","2","","","","9","","19.4","1,X,13,","0",",,X,31,+","0",",,X,31,+","33.0",",,X,10,","38.3",",X,24,","0.0","X","0.0",",X","161.2",",,,X","0",",,,X","27.24","1,X","32.48",",,,X","21.99","1,,,X","45","3,X","24.1","3,X"
"USW00093836","1952-08","31.25","-81.46667","9.1","BRUNSWICK GLYNN CO AIRPORT, GA US","","","","","15",",X","11",",X","1",",X","0","2,X","0","2,X","","","","","0",",X","31",",X","17",",X","2","","","","13","","","","0","2,,X,31,+","0","2,,X,31,+","57.2",",,X,23,","36.7",",X,17,+","","","","","160.4",",,,X","0","2,,,X","","","32.04",",,,X","","","","","",""
"USW00093836","1952-09","31.25","-81.46667","9.1","BRUNSWICK GLYNN CO AIRPORT, GA US","","","183.1",",X","11",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","4","","","","2","","16.7",",X,27,","0",",,X,30,+","0",",,X,30,+","74.2",",,X,21,","34.4",",X,02,","","","0.0",",X","146.4",",,,X","0",",,,X","24.44",",X","28.89",",,,X","19.98",",,,X","360",",X","16.1",",X"
"USW00093836","1952-10","31.25","-81.46667","9.1","BRUNSWICK GLYNN CO AIRPORT, GA US","","","59.4",",X","5",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","1",",X","13","","","","","","2.2",",X,30,","0",",,X,31,+","0",",,X,31,+","56.6",",,X,08,","32.8",",X,02,","","","42.0",",X","67.3",",,,X","0",",,,X","18.89",",X","24.15",",,,X","13.63",",,,X","90",",X","16.5",",X"
"USW00093836","1952-11","31.25","-81.46667","9.1","BRUNSWICK GLYNN CO AIRPORT, GA US","","","11.3",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","16","","","","1","","2.2",",X,08,","0",",,X,30,+","0",",,X,30,+","17.5",",,X,11,","27.2",",X,03,","","","99.9",",X","29.2",",,,X","0",",,,X","15.38",",X","21.25",",,,X","9.51",",,,X","45","1,X","14.3","1,X"
"USW00093836","1952-12","31.25","-81.46667","9.1","BRUNSWICK GLYNN CO AIRPORT, GA US","","","0.3",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","6",",X","0",",X","13","","","","","","-2.8",",X,16,+","0",",,X,31,+","0",",,X,31,+","12.7",",,X,31,+","25.6",",X,24,","","","230.9",",X","34.6",",,,X","0",",,,X","10.90",",X","16.95",",,,X","4.84",",,,X","293",",X","13.4",",X"
"USW00093836","1953-01","31.25","-81.46667","9.1","BRUNSWICK GLYNN CO AIRPORT, GA US","1.1","X","1.1",",X","10",",X","5",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","14",",X","0",",X","13","","","","2","","-1.1",",X,13,+","0",",,X,31,+","0",",,X,31,+","11.4",",,X,09,","24.4",",X,16,","","","171.1",",X","36.9",",,,X","0",",,,X","12.85",",X","19.03",",,,X","6.67",",,,X","315",",X","12.5",",X"
"USW00093836","1953-02","31.25","-81.46667","9.1","BRUNSWICK GLYNN CO AIRPORT, GA US","6.2","X","5.1",",X","10",",X","6",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","11",",X","0",",X","9","","","","3","","-0.6",",X,14,","0",",,X,28,+","0",",,X,28,+","55.6",",,X,02,","28.9",",X,21,","","","138.4",",X","91.9",",,,X","0",",,,X","13.57",",X","19.55",",,,X","7.59",",,,X","270",",X","14.8",",X"
"USW00093836","1953-03","31.25","-81.46667","9.1","BRUNSWICK GLYNN CO AIRPORT, GA US","42.7","X","36.5",",X","11",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","12","","","","1","","2.2",",X,06,","0",",,X,31,+","0",",,X,31,+","42.2",",,X,11,","30.0",",X,31,","","","56.8",",X","85.5",",,,X","0",",,,X","17.68",",X","23.51",",,,X","11.84",",,,X","68",",X","12.5",",X"
"USW00093836","1953-04","31.25","-81.46667","9.1","BRUNSWICK GLYNN CO AIRPORT, GA US","84.4","X","41.7",",X","13",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","13","","","","6","","3.3",",X,21,","0",",,X,30,+","0",",,X,30,+","46.5",",,X,06,","31.7",",X,30,","","","41.1",",X","115.9",",,,X","0",",,,X","18.36",",X","24.40",",,,X","12.31",",,,X","293",",X","13.4",",X"
"USW00093836","1953-05","31.25","-81.46667","9.1","BRUNSWICK GLYNN CO AIRPORT, GA US","304.2","X","219.8",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","6","","","","4","","12.8",",X,08,","0",",,X,31,+","0",",,X,31,+","8.9",",,X,07,","37.2",",X,25,","","","0.0",",X","19.4",",,,X","0",",,,X","25.42",",X","31.47",",,,X","19.37",",,,X","270",",X","8.9",",X"
"USW00093836","1953-06","31.25","-81.46667","9.1","BRUNSWICK GLYNN CO AIRPORT, GA US","533.6","X","229.4",",X","15",",X","13",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","4","","","","9","","16.7",",X,03,","0",",,X,30,+","0",",,X,30,+","39.4",",,X,13,","38.3",",X,01,","","","0.0",",X","121.2",",,,X","0",",,,X","25.98",",X","30.71",",,,X","21.25",",,,X","360",",X","13.4",",X"
"USW00093836","1953-07","31.25","-81.46667","9.1","BRUNSWICK GLYNN CO AIRPORT, GA US","797.1","X","263.5",",X","15",",X","13",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","3","","","","13","","20.6",",X,19,","0",",,X,31,+","0",",,X,31,+","152.9",",,X,26,","36.7",",X,03,","0.0","X","0.0",",X","387.8",",,,X","0",",,,X","26.83",",X","31.52",",,,X","22.15",",,,X","293",",X","16.5",",X"
"USW00093836","1953-08","31.25","-81.46667","9.1","BRUNSWICK GLYNN CO AIRPORT, GA US","1059.3","X","262.2",",X","21",",X","14",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","6","","","","14","","20.0",",X,24,+","0",",,X,31,+","0",",,X,31,+","55.6",",,X,04,","36.7",",X,03,+","0.0","X","0.0",",X","301.4",",,,X","0",",,,X","26.79",",X","31.15",",,,X","22.44",",,,X","23",",X","17.4",",X"
"USW00093836","1953-09","31.25","-81.46667","9.1","BRUNSWICK GLYNN CO AIRPORT, GA US","1254.0","X","194.7",",X","17",",X","12",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","12","","","","9","","16.7",",X,12,","0",",,X,30,+","0",",,X,30,+","173.0",",,X,24,","32.2",",X,03,","0.0","X","0.0",",X","514.0",",,,X","0",",,,X","24.82",",X","28.92",",,,X","20.72",",,,X","45",",X","12.1",",X"
"USW00093836","1953-10","31.25","-81.46667","9.1","BRUNSWICK GLYNN CO AIRPORT, GA US","1330.7","X","76.7",",X","8",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","13","","","","","","5.6",",X,30,","0",",,X,31,+","0",",,X,31,+","15.0",",,X,09,","30.0",",X,06,","17.2","X","17.2",",X","52.2",",,,X","0",",,,X","20.25",",X","25.27",",,,X","15.24",",,,X","45",",X","12.5",",X"
"USW00093836","1953-11","31.25","-81.46667","9.1","BRUNSWICK GLYNN CO AIRPORT, GA US","1341.9","X","11.2",",X","9",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","7","","","","1","","1.7",",X,27,","0",",,X,30,+","0",",,X,30,+","30.7",",,X,05,","26.1",",X,04,+","138.6","X","121.4",",X","41.5",",,,X","0",",,,X","14.66",",X","20.19",",,,X","9.13",",,,X","45",",X","13.4",",X"
"USW00093836","1953-12","31.25","-81.46667","9.1","BRUNSWICK GLYNN CO AIRPORT, GA US","1349.7","X","7.8",",X","15",",X","8",",X","1",",X","0",",X","0",",X","0",",X","4",",X","0",",X","7",",X","0",",X","15","","","","2","","-5.6",",X,19,","0",",,X,31,+","0",",,X,31,+","37.3",",,X,25,","25.6",",X,06,","319.0","X","180.4",",X","137.2",",,,X","0",",,,X","12.76",",X","17.91",",,,X","7.62",",,,X","248",",X","13.0",",X"
"USW00093836","1954-01","31.25","-81.46667","9.1","BRUNSWICK GLYNN CO AIRPORT, GA US","4.7","X","4.7",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","14",",X","0",",X","13","","","","","","0.0",",X,13,+","0",",,X,31,+","0",",,X,31,+","4.1",",,X,11,","25.6",",X,21,","489.1","X","170.1",",X","12.1",",,,X","0",",,,X","13.00",",X","19.04",",,,X","6.96",",,,X","315",",X","13.9",",X"
"USW00093836","1954-02","31.25","-81.46667","9.1","BRUNSWICK GLYNN CO AIRPORT, GA US","6.9","X","2.2",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","4","","","","2","","2.8",",X,06,+","0",",,X,28,+","0",",,X,28,+","13.5",",,X,11,","24.4",",X,10,","612.0","X","122.9",",X","45.7",",,,X","0",",,,X","14.02",",X","20.21",",,,X","7.83",",,,X","315",",X","11.6",",X"
"USW00093836","1954-03","31.25","-81.46667","9.1","BRUNSWICK GLYNN CO AIRPORT, GA US","41.7","X","34.8",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","16",",X","0",",X","7","","","","1","","-1.7",",X,07,","0",",,X,31,+","0",",T,X,06,","21.6",",,X,19,","31.7",",X,31,","747.5","X","135.5",",X","47.2",",,,X","0",",T,,X","15.09",",X","21.06",",,,X","9.11",",,,X","293",",X","13.4",",X"
