"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003066495","1966-06","53.9333","-116.3333","1295.0","TOM HILL LO, AB CA","0.0",",C","13",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0.6",",C,04,","","","0",",,C,30,+","6.9",",,C,09,","22.2",",C,16,","","","256.2",",C","39.4",",,,C","0",",,,C","9.79",",C","14.59",",,,C","5.00",",,,C"
"CA003066495","1966-07","53.9333","-116.3333","1295.0","TOM HILL LO, AB CA","0.8",",C","18",",C","12",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","1.7",",C,21,","","","0",",,C,31,+","22.9",",,C,25,","23.3",",C,15,","175.5","","175.5",",C","115.0",",,,C","0",",,,C","12.70",",C","17.12",",,,C","8.28",",,,C"
"CA003066495","1966-08","53.9333","-116.3333","1295.0","TOM HILL LO, AB CA","5.6",",C","14",",C","8",",C","2",",C","","","0",",C","0",",C","2",",C","0",",C","5",",C","0",",C","0.0",",C,12,+","","","0",",,C,31,+","57.2",",,C,27,","26.7",",C,24,","375.0","","199.5",",C","128.0",",,,C","0",",,,C","12.08",",C","16.15",",,,C","8.00",",,,C"
"CA003066495","1966-09","53.9333","-116.3333","1295.0","TOM HILL LO, AB CA","0.0",",C","6",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","2.2",",C,29,+","","","0",",,C,30,+","9.7",",,C,10,","23.3",",C,21,","617.7","","242.7",",C","22.6",",,,C","0",",,,C","10.24",",C","14.66",",,,C","5.82",",,,C"
"CA003066495","1966-10","53.9333","-116.3333","1295.0","TOM HILL LO, AB CA","0.0","2,C","9",",C","2",",C","0",",C","","","1",",C","0","1,C","24","1,C","4","1,C","1","1,C","0","1,C","-11.1","1,C,29,+","","","25",",,C,25,","8.4",",,C,01,","21.1","1,C,05,","1089.1","","471.4","1,C","15.8",",,,C","28",",,,C","2.06","2,C","6.42","1,,,C","-2.30","1,,,C"
"CA003066495","1967-06","53.9333","-116.3333","1295.0","TOM HILL LO, AB CA","0.8",",C","12",",C","5",",C","1",",C","","","0",",C","0",",C","3",",C","0",",C","6",",C","0",",C","-1.1",",C,10,+","","","0",",T,C,09,+","26.9",",,C,08,","25.0",",C,02,","","","219.9",",C","59.9",",,,C","0",",T,,C","11.03",",C","16.15",",,,C","5.91",",,,C"
"CA003066495","1967-07","53.9333","-116.3333","1295.0","TOM HILL LO, AB CA","1.6",",C","15",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","2.8",",C,25,","","","0",",,C,31,+","8.6",",,C,06,","23.9",",C,27,","140.8","","140.8",",C","29.7",",,,C","0",",,,C","13.84",",C","18.62",",,,C","9.07",",,,C"
"CA003066495","1967-08","53.9333","-116.3333","1295.0","TOM HILL LO, AB CA","16.4","2,C","11",",C","4",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","16","1,C","0","1,C","5.6","1,C,25,+","","","0",",,C,31,+","10.7",",,C,07,","27.2","1,C,18,+","223.6","","82.8","1,C","35.7",",,,C","0",",,,C","15.94","2,C","20.92","1,,,C","10.96","1,,,C"
"CA003066495","1967-09","53.9333","-116.3333","1295.0","TOM HILL LO, AB CA","5.9",",C","8",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","1.7",",C,26,+","","","0",",,C,30,+","5.3",",,C,06,","25.6",",C,27,+","387.2","","163.6",",C","15.5",",,,C","0",",,,C","13.08",",C","18.26",",,,C","7.89",",,,C"
"CA003066495","1967-10","53.9333","-116.3333","1295.0","TOM HILL LO, AB CA","","","11","4,C","5","4,C","0","4,C","","","4","4,C","0","3,C","20","3,C","3","4,C","0","4,C","0","4,C","-3.9","3,C,24,","","","127","4,,C,01,","13.0","4,,C,01,","14.4","4,C,18,+","","","","","35.6","4,,,C","300","4,,,C","3.01","5,C","6.54","4,,,C","-0.52","3,,,C"
"CA003066495","1968-05","53.9333","-116.3333","1295.0","TOM HILL LO, AB CA","0.0",",C","11",",C","7",",C","1",",C","","","1",",C","0",",C","13",",C","0",",C","0",",C","0",",C","-5.6",",C,10,","","","102",",,C,05,","25.7",",,C,26,","20.6",",C,21,","","","371.1",",C","66.5",",,,C","122",",,,C","6.36",",C","11.54",",,,C","1.18",",,,C"
"CA003066495","1968-06","53.9333","-116.3333","1295.0","TOM HILL LO, AB CA","0.0",",C","20",",C","9",",C","1",",C","","","1",",C","0",",C","2",",C","0",",C","1",",C","0",",C","-1.1",",C,14,+","","","36",",,C,12,","31.5",",,C,11,","21.7",",C,25,","","","242.8",",C","115.7",",,,C","54",",,,C","10.24",",C","14.85",",,,C","5.63",",,,C"
"CA003066495","1968-07","53.9333","-116.3333","1295.0","TOM HILL LO, AB CA","5.0",",C","16",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","3.3",",C,01,","","","0",",,C,31,+","18.8",",,C,21,","26.1",",C,04,+","161.7","","161.7",",C","83.1",",,,C","0",",,,C","13.28",",C","18.24",",,,C","8.31",",,,C"
