"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FMW00040503","1949-12","6.96667","158.21667","28.0","PONAPE CAROLINE ISLA, FM FM","","","242.0","3,X","22","2,X","21","2,X","8","2,X","","","0","2,X","0","3,X","0","3,X","0","3,X","28","3,X","0","3,X","","","","","22.8","3,X,03,","","","0","2,,X,31,+","100.3","2,,X,12,","31.7","3,X,19,+","","","0.0","3,X","516.5","2,,,X","0","2,,,X","26.98","3,X","29.05","3,,,X","24.91","3,,,X"
"FMW00040503","1950-01","6.96667","158.21667","28.0","PONAPE CAROLINE ISLA, FM FM","287.4","X","287.4",",X","14",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","22.8",",X,19,","0",",,X,31,+","0",",,X,31,+","68.1",",,X,22,","31.1",",X,29,+","","","0.0",",X","216.1",",,,X","0",",,,X","27.60",",X","29.84",",,,X","25.37",",,,X"
"FMW00040503","1950-02","6.96667","158.21667","28.0","PONAPE CAROLINE ISLA, FM FM","541.4","X","254.0",",X","13",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","1",",X","","","","","23.9",",X,08,","0",",,X,28,+","0",",,X,28,+","40.6",",,X,13,","32.8",",X,28,","","","0.0",",X","198.3",",,,X","0",",,,X","27.40",",X","29.05",",,,X","25.76",",,,X"
"FMW00040503","1950-03","6.96667","158.21667","28.0","PONAPE CAROLINE ISLA, FM FM","841.7","X","300.3",",X","27",",X","23",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","","","","","23.3",",X,29,","0",",,X,31,+","0",",,X,31,+","50.8",",,X,29,","35.0",",X,25,","","","0.0",",X","387.1",",,,X","0",",,,X","28.02",",X","30.32",",,,X","25.72",",,,X"
"FMW00040503","1950-04","6.96667","158.21667","28.0","PONAPE CAROLINE ISLA, FM FM","1121.0","X","279.3",",X","25",",X","23",",X","7",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","","","","","23.3",",X,27,+","","","0",",,X,30,+","75.7",",,X,04,","32.8",",X,29,","","","0.0",",X","567.8",",,,X","0",",,,X","27.64",",X","30.04",",,,X","25.24",",,,X"
"FMW00040503","1950-05","6.96667","158.21667","28.0","PONAPE CAROLINE ISLA, FM FM","1409.8","X","288.8",",X","25",",X","24",",X","5",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","","","2","","21.7",",X,25,","","","0",",,X,31,+","44.2",",,X,26,","33.3",",X,11,","","","0.0",",X","435.0",",,,X","0",",,,X","27.65",",X","30.20",",,,X","25.10",",,,X"
"FMW00040503","1950-06","6.96667","158.21667","28.0","PONAPE CAROLINE ISLA, FM FM","1658.8","X","249.0","2,X","25",",X","21",",X","3",",X","","","0",",X","0","1,X","0","1,X","0","1,X","29","1,X","0","1,X","","","3","","23.3","1,X,30,+","","","0",",,X,30,+","29.7",",,X,17,","31.7","1,X,27,+","","","0.0","1,X","314.5",",,,X","0",",,,X","27.23","2,X","30.03","1,,,X","24.44","1,,,X"
"FMW00040503","1950-07","6.96667","158.21667","28.0","PONAPE CAROLINE ISLA, FM FM","1909.5","X","250.7","1,X","22",",X","18",",X","3",",X","","","0",",X","0",",X","0",",X","0","1,X","30","1,X","2","1,X","","","2","","20.0",",X,10,","","","0",",,X,31,+","54.4",",,X,29,","32.8","1,X,31,","0.0","X","0.0","1,X","301.9",",,,X","0",",,,X","26.70","1,X","30.38","1,,,X","23.03",",,,X"
"FMW00040503","1950-08","6.96667","158.21667","28.0","PONAPE CAROLINE ISLA, FM FM","2175.7","X","266.2",",X","26",",X","23",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","","","1","","21.7",",X,26,+","0",",,X,31,+","0",",,X,31,+","46.2",",,X,17,","33.9",",X,27,+","0.0","X","0.0",",X","297.6",",,,X","0",",,,X","26.92",",X","30.93",",,,X","22.91",",,,X"
"FMW00040503","1950-09","6.96667","158.21667","28.0","PONAPE CAROLINE ISLA, FM FM","2440.3","X","264.6",",X","23",",X","21",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","11",",X","","","","","21.7",",X,06,","0",",,X,30,+","0",",,X,30,+","68.8",",,X,05,","35.6",",X,16,","0.0","X","0.0",",X","401.2",",,,X","0",",,,X","27.15",",X","31.09",",,,X","23.22",",,,X"
"FMW00040503","1950-10","6.96667","158.21667","28.0","PONAPE CAROLINE ISLA, FM FM","2705.9","X","265.6",",X","26",",X","22",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","","","1","","21.1",",X,30,+","0",",,X,31,+","0",",,X,31,+","53.1",",,X,28,","33.9",",X,23,","0.0","X","0.0",",X","480.3",",,,X","0",",,,X","26.90",",X","30.71",",,,X","23.09",",,,X"
"FMW00040503","1950-11","6.96667","158.21667","28.0","PONAPE CAROLINE ISLA, FM FM","2954.4","X","248.5",",X","26",",X","21",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","7",",X","","","2","","20.0",",X,13,","0",",,X,30,+","0",",,X,30,+","46.7",",,X,11,","32.8",",X,19,","0.0","X","0.0",",X","261.3",",,,X","0",",,,X","26.62",",X","31.08",",,,X","22.15",",,,X"
