"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001192943","1969-01","58.4833","-125.4","1529.0","FORT NELSON CHURCHILL MINE, BC CA","","","","","2",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","25",",,C,26,","2.5",",,C,26,","","","","","","","3.3",",,,C","33",",,,C","","","","","",""
"CA001192943","1969-02","58.4833","-125.4","1529.0","FORT NELSON CHURCHILL MINE, BC CA","","","0.0",",C","7",",C","0",",C","0",",C","0",",C","9",",C","28",",C","26",",C","0",",C","0",",C","-32.8",",C,05,","23",",,C,11,+","2.3",",,C,11,+","1.7",",C,27,+","","","844.9",",C","9.7",",,,C","97",",,,C","-11.84",",C","-6.54",",,,C","-17.14",",,,C"
"CA001192943","1969-03","58.4833","-125.4","1529.0","FORT NELSON CHURCHILL MINE, BC CA","","","0.0",",C","10",",C","3",",C","0",",C","3",",C","6",",C","31",",C","26",",C","0",",C","0",",C","-27.2",",C,27,","142",",,C,26,","14.2",",,C,26,","7.2",",C,11,","","","809.4",",C","33.7",",,,C","337",",,,C","-7.78",",C","-3.17",",,,C","-12.38",",,,C"
"CA001192943","1969-04","58.4833","-125.4","1529.0","FORT NELSON CHURCHILL MINE, BC CA","","","0.0",",C","10",",C","7",",C","0",",C","7",",C","0",",C","30",",C","9",",C","0",",C","0",",C","-16.1",",C,02,","203",",,C,21,","20.3",",,C,21,","8.3",",C,09,","","","612.8",",C","49.4",",,,C","494",",,,C","-2.10",",C","2.18",",,,C","-6.37",",,,C"
"CA001192943","1969-05","58.4833","-125.4","1529.0","FORT NELSON CHURCHILL MINE, BC CA","","","0.0",",C","16",",C","7",",C","0",",C","1",",C","0",",C","25",",C","2",",C","0",",C","0",",C","-11.1",",C,05,","66",",,C,12,","9.9",",,C,24,","19.4",",C,24,+","","","476.8",",C","51.3",",,,C","74",",,,C","2.95",",C","8.36",",,,C","-2.45",",,,C"
"CA001192943","1969-06","58.4833","-125.4","1529.0","FORT NELSON CHURCHILL MINE, BC CA","","","5.3",",C","10",",C","7",",C","0",",C","0",",C","0",",C","4",",C","0",",C","10",",C","0",",C","-2.8",",C,23,","0",",T,C,23,+","18.0",",,C,21,","26.1",",C,16,+","","","230.5",",C","60.8",",,,C","0",",T,,C","10.83",",C","16.04",",,,C","5.61",",,,C"
"CA001192943","1969-07","58.4833","-125.4","1529.0","FORT NELSON CHURCHILL MINE, BC CA","","","0.0",",C","20",",C","14",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.1",",C,13,","0",",T,C,11,","14.5",",,C,20,","18.3",",C,19,+","282.2","C","282.2",",C","93.8",",,,C","0",",T,,C","9.23",",C","12.88",",,,C","5.58",",,,C"
"CA001192943","1969-08","58.4833","-125.4","1529.0","FORT NELSON CHURCHILL MINE, BC CA","","","0.0",",C","25",",C","13",",C","0",",C","1",",C","0",",C","1",",C","0",",C","0",",C","0",",C","0.0",",C,16,","180",",,C,15,","18.0",",,C,15,","18.9",",C,05,","644.9","C","362.7",",C","107.0",",,,C","180",",,,C","6.63",",C","9.97",",,,C","3.29",",,,C"
"CA001192943","1969-09","58.4833","-125.4","1529.0","FORT NELSON CHURCHILL MINE, BC CA","","","0.0",",C","18",",C","7",",C","0",",C","4",",C","0",",C","22",",C","1",",C","0",",C","0",",C","-4.4",",C,15,","191",",,C,18,","19.1",",,C,18,","13.9",",C,22,+","1110.7","C","465.8",",C","64.5",",,,C","403",",,,C","2.81",",C","5.85",",,,C","-0.24",",,,C"
"CA001192943","1969-10","58.4833","-125.4","1529.0","FORT NELSON CHURCHILL MINE, BC CA","","","0.0",",C","12",",C","3",",C","0",",C","3",",C","1",",C","18",",C","9",",C","0",",C","0",",C","-23.9",",C,24,","109",",,C,19,","10.9",",,C,19,","11.7",",C,07,","1680.1","C","569.4",",C","39.5",",,,C","395",",,,C","-0.04",",C","2.35",",,,C","-2.42",",,,C"
"CA001192943","1969-11","58.4833","-125.4","1529.0","FORT NELSON CHURCHILL MINE, BC CA","","","0.0",",C","24",",C","13",",C","0",",C","13",",C","7",",C","28",",C","22",",C","0",",C","0",",C","-30.0",",C,17,","119",",,C,21,","11.9",",,C,21,","8.9",",C,02,","2428.8","C","748.7",",C","76.8",",,,C","768",",,,C","-6.62",",C","-3.04",",,,C","-10.21",",,,C"
"CA001192943","1969-12","58.4833","-125.4","1529.0","FORT NELSON CHURCHILL MINE, BC CA","","","0.0",",C","5",",C","2",",C","0",",C","2",",C","4",",C","31",",C","26",",C","0",",C","0",",C","-31.1",",C,26,","28",",,C,13,+","2.8",",,C,13,+","3.3",",C,07,","3176.7","C","747.9",",C","7.7",",,,C","77",",,,C","-5.79",",C","-2.18",",,,C","-9.40",",,,C"
"CA001192943","1970-01","58.4833","-125.4","1529.0","FORT NELSON CHURCHILL MINE, BC CA","0.0","C","0.0",",C","7",",C","5",",C","0",",C","5",",C","14",",C","31",",C","30",",C","0",",C","0",",C","-39.4",",C,14,+","114",",,C,24,","11.4",",,C,24,","1.1",",C,02,","4254.4","C","1077.7",",C","35.6",",,,C","356",",,,C","-16.43",",C","-13.29",",,,C","-19.57",",,,C"
"CA001192943","1970-02","58.4833","-125.4","1529.0","FORT NELSON CHURCHILL MINE, BC CA","0.0","C","0.0",",C","7",",C","4",",C","0",",C","4",",C","5",",C","28",",C","16",",C","0",",C","0",",C","-25.6",",C,01,","114",",,C,01,","11.4",",,C,01,","2.8",",C,19,+","4916.4","C","662.0",",C","29.3",",,,C","293",",,,C","-5.31",",C","-1.38",",,,C","-9.24",",,,C"
"CA001192943","1970-03","58.4833","-125.4","1529.0","FORT NELSON CHURCHILL MINE, BC CA","0.0","C","0.0",",C","8",",C","4",",C","1",",C","4",",C","6",",C","31",",C","22",",C","0",",C","0",",C","-23.3",",C,04,","305",",,C,23,","30.5",",,C,23,","4.4",",C,18,","5702.6","C","786.2",",C","61.0",",,,C","610",",,,C","-7.03",",C","-3.06",",,,C","-10.99",",,,C"
"CA001192943","1970-04","58.4833","-125.4","1529.0","FORT NELSON CHURCHILL MINE, BC CA","0.0","C","0.0",",C","6",",C","3",",C","0",",C","3",",C","0",",C","30",",C","13",",C","0",",C","0",",C","-11.1",",C,27,+","76",",,C,09,","7.6",",,C,09,","6.7",",C,16,","6348.4","C","645.8",",C","20.4",",,,C","204",",,,C","-3.20",",C","0.83",",,,C","-7.22",",,,C"
"CA001192943","1970-05","58.4833","-125.4","1529.0","FORT NELSON CHURCHILL MINE, BC CA","0.0","C","0.0",",C","9",",C","6",",C","2",",C","6",",C","0",",C","27",",C","0",",C","0",",C","0",",C","-6.7",",C,04,+","102",",,C,09,","45.7",",,C,27,","11.7",",C,31,","6846.7","C","498.3",",C","104.7",",,,C","432",",,,C","2.26",",C","6.18",",,,C","-1.66",",,,C"
"CA001192943","1970-06","58.4833","-125.4","1529.0","FORT NELSON CHURCHILL MINE, BC CA","0.0","C","0.0",",C","15",",C","11",",C","0",",C","2",",C","0",",C","3",",C","0",",C","3",",C","0",",C","-2.2",",C,08,+","51",",,C,11,","20.3",",,C,11,+","21.1",",C,20,+","7132.1","C","285.4",",C","110.5",",,,C","76",",,,C","8.82",",C","14.00",",,,C","3.64",",,,C"
