"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00330637","1951-01","41.0","-80.98333","317.0","BERLIN CENTER 2 SW, OH US","15",",6","8",",6","0",",6","20","4,6","76","4,,6,13,+","14.7",",,6,15,+","63.9",",,,6"
"USC00330637","1951-02","41.0","-80.98333","317.0","BERLIN CENTER 2 SW, OH US","12",",6","9",",6","0",",6","","","","","20.3",",,6,01,","87.4",",,,6"
"USC00330637","1951-03","41.0","-80.98333","317.0","BERLIN CENTER 2 SW, OH US","13",",6","10",",6","2",",6","","","","","30.0",",,6,14,","138.5",",,,6"
"USC00330637","1951-04","41.0","-80.98333","317.0","BERLIN CENTER 2 SW, OH US","18",",6","11",",6","0",",6","","","","","13.7",",,6,23,","81.5",",,,6"
"USC00330637","1951-05","41.0","-80.98333","317.0","BERLIN CENTER 2 SW, OH US","11",",6","6",",6","0",",6","","","","","21.6",",,6,11,","79.0",",,,6"
"USC00330637","1951-06","41.0","-80.98333","317.0","BERLIN CENTER 2 SW, OH US","14",",6","9",",6","1",",6","","","","","26.7",",,6,10,","123.8",",,,6"
"USC00330637","1951-07","41.0","-80.98333","317.0","BERLIN CENTER 2 SW, OH US","12",",6","8",",6","2",",6","","","","","39.1",",,6,29,","141.6",",,,6"
"USC00330637","1951-08","41.0","-80.98333","317.0","BERLIN CENTER 2 SW, OH US","8",",6","5",",6","0",",6","","","","","12.4",",,6,04,","29.4",",,,6"
"USC00330637","1951-09","41.0","-80.98333","317.0","BERLIN CENTER 2 SW, OH US","9",",6","7",",6","1",",6","","","","","49.5",",,6,14,","110.5",",,,6"
"USC00330637","1951-10","41.0","-80.98333","317.0","BERLIN CENTER 2 SW, OH US","7",",6","5",",6","0",",6","","","","","25.1",",,6,08,","54.8",",,,6"
"USC00330637","1951-11","41.0","-80.98333","317.0","BERLIN CENTER 2 SW, OH US","15",",6","9",",6","1",",6","","","","","26.4",",,6,07,","95.6",",,,6"
"USC00330637","1951-12","41.0","-80.98333","317.0","BERLIN CENTER 2 SW, OH US","16",",6","9",",6","1",",6","","","","","26.9",",,6,09,","106.8",",,,6"
"USC00330637","1952-01","41.0","-80.98333","317.0","BERLIN CENTER 2 SW, OH US","16",",6","10",",6","1",",6","","","","","34.8",",,6,27,","127.4",",,,6"
"USC00330637","1952-02","41.0","-80.98333","317.0","BERLIN CENTER 2 SW, OH US","9",",6","7",",6","0",",6","","","","","17.0",",,6,04,","56.2",",,,6"
"USC00330637","1952-03","41.0","-80.98333","317.0","BERLIN CENTER 2 SW, OH US","13",",6","7",",6","1",",6","","","","","25.9",",,6,11,","68.3",",,,6"
"USC00330637","1952-04","41.0","-80.98333","317.0","BERLIN CENTER 2 SW, OH US","14",",6","9",",6","1",",6","","","","","25.4",",,6,15,","97.3",",,,6"
"USC00330637","1952-05","41.0","-80.98333","317.0","BERLIN CENTER 2 SW, OH US","19",",6","9",",6","0",",6","","","","","24.6",",,6,06,","105.1",",,,6"
"USC00330637","1952-06","41.0","-80.98333","317.0","BERLIN CENTER 2 SW, OH US","7",",6","3",",6","1",",6","","","","","27.9",",,6,23,","67.9",",,,6"
"USC00330637","1952-07","41.0","-80.98333","317.0","BERLIN CENTER 2 SW, OH US","12",",6","9",",6","0",",6","","","","","22.6",",,6,21,","135.2",",,,6"
"USC00330637","1952-08","41.0","-80.98333","317.0","BERLIN CENTER 2 SW, OH US","9",",6","7",",6","0",",6","","","","","14.0",",,6,22,","68.4",",,,6"
"USC00330637","1952-09","41.0","-80.98333","317.0","BERLIN CENTER 2 SW, OH US","9",",6","8",",6","1",",6","","","","","57.9",",,6,19,","127.5",",,,6"
"USC00330637","1952-10","41.0","-80.98333","317.0","BERLIN CENTER 2 SW, OH US","8",",6","4",",6","0",",6","","","","","12.7",",,6,06,","29.2",",,,6"
"USC00330637","1952-11","41.0","-80.98333","317.0","BERLIN CENTER 2 SW, OH US","9",",6","4",",6","0",",6","","","","","22.9",",,6,22,","58.3",",,,6"
"USC00330637","1952-12","41.0","-80.98333","317.0","BERLIN CENTER 2 SW, OH US","13",",6","5",",6","0",",6","","","","","8.9",",,6,05,","32.4",",,,6"
"USC00330637","1953-01","41.0","-80.98333","317.0","BERLIN CENTER 2 SW, OH US","17",",6","8",",6","1",",6","","","","","27.7",",,6,18,","86.9",",,,6"
"USC00330637","1953-02","41.0","-80.98333","317.0","BERLIN CENTER 2 SW, OH US","8",",6","4",",6","0",",6","","","","","4.8",",,6,12,","18.4",",,,6"
"USC00330637","1953-03","41.0","-80.98333","317.0","BERLIN CENTER 2 SW, OH US","11",",6","6",",6","0",",6","","","","","18.0",",,6,04,","69.3",",,,6"
"USC00330637","1953-04","41.0","-80.98333","317.0","BERLIN CENTER 2 SW, OH US","19",",6","9",",6","1",",6","","","","","26.7",",,6,10,","79.6",",,,6"
"USC00330637","1953-05","41.0","-80.98333","317.0","BERLIN CENTER 2 SW, OH US","13",",6","11",",6","2",",6","","","","","34.8",",,6,23,","122.6",",,,6"
"USC00330637","1953-06","41.0","-80.98333","317.0","BERLIN CENTER 2 SW, OH US","6",",6","4",",6","1",",6","","","","","35.8",",,6,07,","62.8",",,,6"
"USC00330637","1953-07","41.0","-80.98333","317.0","BERLIN CENTER 2 SW, OH US","8",",6","6",",6","2",",6","","","","","36.6",",,6,06,","88.5",",,,6"
"USC00330637","1953-08","41.0","-80.98333","317.0","BERLIN CENTER 2 SW, OH US","6",",6","4",",6","0",",6","","","","","10.2",",,6,05,","24.9",",,,6"
"USC00330637","1953-09","41.0","-80.98333","317.0","BERLIN CENTER 2 SW, OH US","9",",6","5",",6","1",",6","","","","","30.2",",,6,20,","89.0",",,,6"
"USC00330637","1953-10","41.0","-80.98333","317.0","BERLIN CENTER 2 SW, OH US","7",",6","3",",6","0",",6","","","","","4.3",",,6,05,","13.1",",,,6"
