"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014787","1996-07","41.53333","-71.28333","52.4","NEWPORT STATE AIRPORT, RI US","","","","","63.0",",M","","","","","","","0",",M","0",",M","0",",M","28",",M","0",",M","","","","","","","12.2",",M,22,","","","28.9",",M,18,","2.3","M","2.3",",M","","","20.29",",M","23.99",",,,M","16.59",",,,M","","","","","","","","","",""
"USW00014787","1996-08","41.53333","-71.28333","52.4","NEWPORT STATE AIRPORT, RI US","","","","","59.8",",M","","","","","","","0",",M","0",",M","0",",M","27",",M","0",",M","","","","","","","12.2",",M,20,","","","27.8",",M,26,+","7.3","M","5.0",",M","","","20.10",",M","23.77",",,,M","16.44",",,,M","","","","","","","","","",""
"USW00014787","1996-09","41.53333","-71.28333","52.4","NEWPORT STATE AIRPORT, RI US","","","","","24.2",",M","","","","","","","0",",M","0",",M","0",",M","15",",M","0",",M","","","","","","","7.2",",M,27,","","","29.4",",M,03,","65.7","M","58.4",",M","","","17.19",",M","20.85",",,,M","13.53",",,,M","","","","","","","","","",""
"USW00014787","1996-10","41.53333","-71.28333","52.4","NEWPORT STATE AIRPORT, RI US","","","","","0.0",",M","","","","","","","0",",M","0",",M","0",",M","2",",M","0",",M","","","","","","","1.7",",M,12,+","","","21.7",",M,14,","293.8","M","228.1",",M","","","10.98",",M","15.68",",,,M","6.27",",,,M","","","","","","","","","",""
"USW00014787","1996-11","41.53333","-71.28333","52.4","NEWPORT STATE AIRPORT, RI US","","","","","0.0",",M","","","","","","","0",",M","13",",M","1",",M","0",",M","0",",M","","","","","","","-6.7",",M,28,","","","17.8",",M,08,","705.1","M","411.3",",M","","","4.62",",M","8.30",",,,M","0.95",",,,M","","","","","","","","","",""
"USW00014787","1996-12","41.53333","-71.28333","52.4","NEWPORT STATE AIRPORT, RI US","","","","","0.0",",M","","","","","","","0",",M","17",",M","1",",M","0",",M","0",",M","","","","","","","-12.2",",M,31,","","","13.9",",M,02,","1145.2","M","440.1",",M","","","4.14",",M","7.68",",,,M","0.59",",,,M","","","","","","","","","",""
"USW00014787","1997-01","41.53333","-71.28333","52.4","NEWPORT STATE AIRPORT, RI US","","","0.0","M","0.0","1,M","","","","","","","0","1,M","24","1,M","7","1,M","0","1,M","0","1,M","","","","","","","-17.2","1,M,19,","","","11.1","1,M,05,","1729.7","M","584.5","1,M","","","-1.15","1,M","2.97","1,,,M","-5.27","1,,,M","","","","","","","","","",""
"USW00014787","1997-02","41.53333","-71.28333","52.4","NEWPORT STATE AIRPORT, RI US","","","0.0","M","0.0",",M","","","","","","","0",",M","19",",M","3",",M","0",",M","0",",M","","","","","","","-8.9",",M,25,","","","16.1",",M,19,","2180.1","M","450.4",",M","","","2.25",",M","5.96",",,,M","-1.47",",,,M","","","","","","","","","",""
"USW00014787","1997-03","41.53333","-71.28333","52.4","NEWPORT STATE AIRPORT, RI US","","","0.0","M","0.0",",M","","","","","","","0",",M","23",",M","2",",M","0",",M","0",",M","","","","","","","-6.1",",M,13,+","","","15.6",",M,30,","2660.5","M","480.4",",M","","","2.84",",M","6.82",",,,M","-1.15",",,,M","","","","","","","","","",""
"USW00014787","1997-04","41.53333","-71.28333","52.4","NEWPORT STATE AIRPORT, RI US","","","0.0","M","0.0",",M","","","","","","","0",",M","5",",M","0",",M","0",",M","0",",M","","","","","","","-3.3",",M,10,","","","18.3",",M,29,","2990.8","M","330.3",",M","","","7.32",",M","11.57",",,,M","3.07",",,,M","","","","","","","","","",""
"USW00014787","1997-05","41.53333","-71.28333","52.4","NEWPORT STATE AIRPORT, RI US","","","0.0","M","0.0",",M","","","","","","","0",",M","0",",M","0",",M","0",",M","0",",M","","","","","","","3.9",",M,05,","","","20.6",",M,28,","3194.0","M","203.2",",M","","","11.78",",M","15.74",",,,M","7.82",",,,M","","","","","","","","","",""
"USW00014787","1997-06","41.53333","-71.28333","52.4","NEWPORT STATE AIRPORT, RI US","","","50.4","M","50.4",",M","","","","","","","0",",M","0",",M","0",",M","18",",M","1",",M","","","","","","","5.6",",M,09,","","","32.2",",M,26,","3255.1","M","61.1",",M","","","17.98",",M","23.16",",,,M","12.79",",,,M","","","","","","","","","",""
"USW00014787","1997-07","41.53333","-71.28333","52.4","NEWPORT STATE AIRPORT, RI US","","","150.0","M","99.6",",M","","","","","","","0",",M","0",",M","0",",M","29",",M","0",",M","","","","","","","12.8",",M,30,","","","31.1",",M,18,+","2.5","M","2.5",",M","","","21.46",",M","26.39",",,,M","16.54",",,,M","","","","","","","","","",""
"USW00014787","1997-08","41.53333","-71.28333","52.4","NEWPORT STATE AIRPORT, RI US","","","211.2","M","61.2","2,M","","","","","","","0","2,M","0","2,M","0","2,M","28","2,M","0","2,M","","","","","","","12.8","2,M,26,","","","30.0","2,M,17,","4.8","M","2.3","2,M","","","20.36","2,M","24.58","2,,,M","16.15","2,,,M","","","","","","","","","",""
"USW00014787","1997-10","41.53333","-71.28333","52.4","NEWPORT STATE AIRPORT, RI US","","","","","1.7","1,M","","","","","","","0","1,M","0","1,M","0","1,M","3","1,M","0","1,M","","","","","","","1.7","1,M,31,+","","","27.2","1,M,06,","","","219.5","1,M","","","11.07","1,M","15.87","1,,,M","6.28","1,,,M","","","","","","","","","",""
"USW00014787","1997-12","41.53333","-71.28333","52.4","NEWPORT STATE AIRPORT, RI US","","","","","0.0",",M","","","","","","","0",",M","23",",M","1",",M","0",",M","0",",M","","","","","","","-10.0",",M,31,","","","12.2",",M,17,","","","515.7",",M","","","1.70",",M","5.72",",,,M","-2.32",",,,M","","","","","","","","","",""
"USW00014787","1998-01","41.53333","-71.28333","52.4","NEWPORT STATE AIRPORT, RI US","","","0.0","W","0.0",",M","","","","","","","0",",M","22",",M","3",",M","0",",M","0",",M","","","","","","","-12.2",",M,01,","","","15.6",",M,04,","","","509.7",",M","","","1.89",",M","5.36",",,,M","-1.58",",,,M","","","","","","","","","",""
"USW00014787","1998-02","41.53333","-71.28333","52.4","NEWPORT STATE AIRPORT, RI US","","","0.0","W","0.0",",M","","","","","","","0",",M","16",",M","1",",M","0",",M","0",",M","","","","","","","-12.2",",M,15,","","","12.2",",M,27,","","","444.2",",M","","","2.47",",M","6.15",",,,M","-1.21",",,,M","","","","","","","","","",""
"USW00014787","1998-03","41.53333","-71.28333","52.4","NEWPORT STATE AIRPORT, RI US","","","0.0","W","0.0",",M","","","","","","","0",",M","16",",M","2",",M","2",",M","0",",M","","","","","","","-9.4",",M,13,+","","","23.3",",M,27,","","","441.7",",M","","","4.08",",M","8.01",",,,M","0.15",",,,M","","","","","","","","","",""
"USW00014787","1998-04","41.53333","-71.28333","52.4","NEWPORT STATE AIRPORT, RI US","4.0",",W","0.0","W","0.0",",W","12",",W","9",",W","1",",W","0",",W","1",",W","0",",W","0",",W","0",",W","","","","","","","0.0",",W,12,","32.8",",,W,01,","20.6",",W,30,","","","290.7",",W","138.3",",,,W","8.64",",W","13.04",",,,W","4.25",",,,W","","","30",",W","40",",W","17.0",",W","21.0",",W"
"USW00014787","1998-05","41.53333","-71.28333","52.4","NEWPORT STATE AIRPORT, RI US","4.0",",W","4.5","W","4.5",",W","15",",W","9",",W","0",",W","0",",W","0",",W","0",",W","10",",W","0",",W","","","","","","","4.4",",W,13,","19.8",",,W,10,","28.3",",W,30,","","","124.8",",W","110.3",",,,W","14.45",",W","18.95",",,,W","9.95",",,,W","","","30",",W","30",",W","13.0",",W","15.2",",W"
