"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AQC00914188","1955-06","-14.22111","-169.51305","6.1","FALEASAO TAU, AS AQ","","","263.0","1,0","12",",0","10",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","23",",0","","","21.1","1,0,26,+","0",",,0,30,+","0",",,0,30,+","17.8",",,0,28,","32.2",",0,30,+","0.0",",0","79.9",",,,0","0",",,,0","27.41","1,0","31.50",",,,0","23.33","1,,,0"
"AQC00914188","1955-07","-14.22111","-169.51305","6.1","FALEASAO TAU, AS AQ","","","","","12",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,12,","","","","","35.3",",,,0","0",",,,0","","","","","",""
"AQC00914188","1955-08","-14.22111","-169.51305","6.1","FALEASAO TAU, AS AQ","","","281.6",",0","16",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","21.1",",0,13,+","0",",,0,31,+","0",",,0,31,+","12.7",",,0,14,","32.2",",0,31,+","0.0",",0","40.7",",,,0","0",",,,0","27.42",",0","31.44",",,,0","23.40",",,,0"
"AQC00914188","1955-09","-14.22111","-169.51305","6.1","FALEASAO TAU, AS AQ","","","258.4",",0","25",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","21.1",",0,17,","0",",,0,30,+","0",",,0,30,+","26.4",",,0,17,","40.6",",0,06,","0.0",",0","112.3",",,,0","0",",,,0","26.95",",0","30.93",",,,0","22.96",",,,0"
"AQC00914188","1955-10","-14.22111","-169.51305","6.1","FALEASAO TAU, AS AQ","","","","","23",",0","16",",0","4",",0","0",",0","0",",0","0","1,0","0","1,0","","","","","","","","","21.7","1,0,30,+","0",",,0,31,+","0",",,0,31,+","73.2",",,0,27,","","","","","295.5",",,,0","0",",,,0","","","","","23.44","1,,,0"
"AQC00914188","1955-11","-14.22111","-169.51305","6.1","FALEASAO TAU, AS AQ","","","239.4","1,0","26",",0","26",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","5",",0","1","","21.7","1,0,30,+","0",",,0,30,+","0",",,0,30,+","45.7",",,0,18,","37.8",",0,16,","0.0",",0","315.0",",,,0","0",",,,0","26.53","1,0","30.59",",,,0","22.47","1,,,0"
"AQC00914188","1955-12","-14.22111","-169.51305","6.1","FALEASAO TAU, AS AQ","","","197.7","5,0","22",",0","22",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","3,0","28","3,0","0","3,0","","","21.1","2,0,31,","0",",,0,31,+","0",",,0,31,+","58.4",",,0,09,","31.7","3,0,31,","0.0","3,0","239.2",",,,0","0",",,,0","25.92","5,0","28.68","3,,,0","23.17","2,,,0"
"AQC00914188","1956-01","-14.22111","-169.51305","6.1","FALEASAO TAU, AS AQ","","","","","24",",0","24",",0","8",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","73.7",",,0,01,","","","","","511.9",",,,0","0",",,,0","","","","","",""
"AQC00914188","1956-02","-14.22111","-169.51305","6.1","FALEASAO TAU, AS AQ","","","","","24",",0","24",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","63.5",",,0,16,","","","","","308.6",",,,0","0",",,,0","","","","","",""
"AQC00914188","1956-03","-14.22111","-169.51305","6.1","FALEASAO TAU, AS AQ","","","","","23",",0","17",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","149.9",",,0,11,","","","","","338.5",",,,0","0",",,,0","","","","","",""
