"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00025325","1910-09","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","","","0.0","1,6","16",",6","12",",6","2",",6","","","","","0",",6","0",",6","0","1,6","3","1,6","0","1,6","","","","","","","3.9",",6,24,+","","","","","34.5",",,6,30,","22.2","1,6,07,+","","","174.5","1,6","194.2",",,,6","","","12.26","1,6","16.36","1,,,6","8.16",",,,6","","","","","","","","","","","",""
"USW00025325","1910-10","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","","","0.0","1,6","24",",6","23",",6","9",",6","","","","","0","1,6","4","1,6","0",",6","0",",6","0",",6","","","","","","","-0.6","1,6,26,+","","","","","117.6",",,6,19,","13.9",",6,03,","","","329.7",",6","734.6",",,,6","","","7.32","1,6","10.23",",,,6","4.41","1,,,6","","","","","","","","","","","",""
"USW00025325","1910-11","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","","","0.0","1,6","21","2,6","17","2,6","4","2,6","","","","","0","1,6","14","1,6","2",",6","0",",6","0",",6","","","","","","","-9.4","1,6,29,","","","","","45.7","2,,6,13,","9.4",",6,22,","","","448.9",",6","301.7","2,,,6","","","2.83","1,6","5.68",",,,6","-0.02","1,,,6","","","","","","","","","","","",""
"USW00025325","1910-12","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","","","0.0","2,6","19","4,6","19","4,6","8","4,6","","","","","0","1,6","12","1,6","0","1,6","0","1,6","0","1,6","","","","","","","-5.6","1,6,31,+","","","","","79.5","4,,6,18,","12.2","1,6,19,","","","431.6","1,6","453.3","4,,,6","","","3.36","2,6","5.95","1,,,6","0.76","1,,,6","","","","","","","","","","","",""
"USW00025325","1911-01","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","","","","","12","2,6","12","2,6","3","2,6","","","","","1",",6","27",",6","","","","","","","","","","","","","-17.8",",6,27,","","","","","61.0","2,,6,14,","","","","","","","216.2","2,,,6","","","","","","","-8.38",",,,6","","","","","","","","","","","",""
"USW00025325","1911-02","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","","","0.0","3,6","11","1,6","11","1,6","3","1,6","","","","","0","3,6","17","3,6","1","2,6","0","2,6","0","2,6","","","","","","","-15.6","3,6,02,","","","","","50.8","1,,6,08,","6.7","2,6,28,+","","","427.2","2,6","183.7","1,,,6","","","1.22","3,6","4.10","2,,,6","-1.67","3,,,6","","","","","","","","","","","",""
"USW00025325","1911-03","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","","","0.0","4,6","","","","","","","","","","","0","2,6","18","2,6","0","3,6","0","3,6","0","3,6","","","","","","","-4.4","2,6,07,","","","","","","","8.9","3,6,22,","","","417.4","3,6","","","","","2.86","4,6","6.29","3,,,6","-0.57","2,,,6","","","","","","","","","","","",""
"USW00025325","1911-04","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","","","0.0","1,6","","","","","","","","","","","0","1,6","16","1,6","0",",6","0",",6","0",",6","","","","","","","-7.2","1,6,03,","","","","","","","16.7",",6,30,","","","439.1",",6","","","","","3.31","1,6","7.84",",,,6","-1.23","1,,,6","","","","","","","","","","","",""
"USW00025325","1911-05","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","","","0.0",",6","5",",6","5",",6","0",",6","","","","","0",",6","10",",6","0",",6","0",",6","0",",6","","","","","","","-1.1",",6,07,+","","","","","20.3",",,6,19,","15.6",",6,28,+","","","336.1",",6","57.3",",,,6","","","7.49",",6","14.01",",,,6","0.97",",,,6","","","","","","","","","","","",""
"USW00025325","1911-06","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","","","","","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","108.0",",,6,11,","","","","","","","163.3",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00025325","1912-05","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","","","1.1","4,6","","","","","","","","","","","0","4,6","3","4,6","0",",6","12",",6","1",",6","","","","","","","-1.7","4,6,10,","","","","","","","33.9",",6,13,","","","178.4",",6","","","","","11.97","4,6","19.21",",,,6","4.73","4,,,6","","","","","","","","","","","",""
"USW00025325","1912-06","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","","","0.0","2,6","","","","","","","","","","","0","1,6","0","1,6","0","1,6","10","1,6","0","1,6","","","","","","","0.6","1,6,05,+","","","","","","","27.8","1,6,15,","","","169.6","1,6","","","","","12.32","2,6","18.89","1,,,6","5.75","1,,,6","","","","","","","","","","","",""
"USW00025325","1912-07","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","","","9.1",",6","","","","","","","","","","","0",",6","0",",6","0",",6","15",",6","2",",6","","","","","","","5.0",",6,07,","","","","","","","33.3",",6,18,","107.2","6","107.2",",6","","","","","15.17",",6","21.44",",,,6","8.89",",,,6","","","","","","","","","","","",""
"USW00025325","1912-08","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","","","0.0",",6","8",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","6",",6","0",",6","","","","","","","2.2",",6,31,","","","","","33.0",",,6,29,","24.4",",6,20,","290.1","6","182.9",",6","124.2",",,,6","","","12.43",",6","17.99",",,,6","6.88",",,,6","","","","","","","","","","","",""
"USW00025325","1912-09","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","","","0.0","1,6","15",",6","14",",6","3",",6","","","","","0",",6","1",",6","0","1,6","5","1,6","0","1,6","","","","","","","0.0",",6,22,","","","","","114.3",",,6,10,","26.1","1,6,14,","497.8","6","207.7","1,6","417.7",",,,6","","","11.16","1,6","16.49","1,,,6","5.82",",,,6","","","","","","","","","","","",""
"USW00025325","1912-10","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","","","0.0","1,6","25",",6","23",",6","13",",6","","","","","0","1,6","2","1,6","0",",6","0",",6","0",",6","","","","","","","-3.3","1,6,19,","","","","","130.3",",,6,12,","16.7",",6,13,","840.5","6","342.7",",6","705.6",",,,6","","","6.90","1,6","10.04",",,,6","3.76","1,,,6","","","","","","","","","","","",""
"USW00025325","1912-11","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","","","0.0","1,6","22",",6","22",",6","8",",6","","","","","0",",6","17",",6","0","1,6","0","1,6","0","1,6","","","","","","","-7.8",",6,10,","","","","","60.2",",,6,22,","10.0","1,6,01,","1290.2","6","449.7","1,6","469.1",",,,6","","","2.80","1,6","6.10","1,,,6","-0.49",",,,6","","","","","","","","","","","",""
"USW00025325","1912-12","55.35956","-131.72074","24.4","KETCHIKAN AIRPORT, AK US","","","","","0.0","2,6","27","4,6","25","4,6","7","4,6","","","","","0",",6","22",",6","2","2,6","0","2,6","0","2,6","","","","","","","-6.1",",6,01,","","","","","55.6","4,,6,25,","8.9","2,6,25,+","1767.6","6","477.4","2,6","514.7","4,,,6","","","1.86","2,6","5.19","2,,,6","-1.47",",,,6","","","","","","","","","","","",""
