"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005062529","1973-12","56.4833","-99.65","289.0","RUTTAN LAKE, MB CA","","","0.0","3,C","2","5,C","2","5,C","0","5,C","","","2","5,C","23","3,C","28","3,C","28","3,C","0","3,C","0","3,C","-43.3","3,C,14,+","","","102","5,,C,27,","10.2","5,,C,27,","-2.8","3,C,07,","","","1189.3","3,C","15.5","5,,,C","155","5,,,C","-24.14","3,C","-18.93","3,,,C","-29.36","3,,,C"
"CA005062529","1974-01","56.4833","-99.65","289.0","RUTTAN LAKE, MB CA","0.0","C","0.0","1,C","1","4,C","1","4,C","0","4,C","","","1","4,C","30","1,C","30","1,C","31",",C","0",",C","0",",C","-45.6","1,C,24,","","","36","4,,C,17,","3.6","4,,C,17,","-5.6",",C,20,","","","1454.5",",C","3.6","4,,,C","36","4,,,C","-30.18","1,C","-24.12",",,,C","-36.24","1,,,C"
"CA005062529","1974-02","56.4833","-99.65","289.0","RUTTAN LAKE, MB CA","0.0","C","0.0",",C","5",",C","4",",C","0",",C","","","4",",C","26",",C","28",",C","28",",C","0",",C","0",",C","-45.6",",C,12,+","","","61",",,C,17,","6.1",",,C,17,","-3.9",",C,17,","","","1180.6",",C","18.7",",,,C","187",",,,C","-23.83",",C","-16.39",",,,C","-31.27",",,,C"
"CA005062529","1974-03","56.4833","-99.65","289.0","RUTTAN LAKE, MB CA","","","","","2","2,C","1","2,C","0","2,C","","","1","2,C","21","4,C","27","4,C","27","4,C","0","4,C","0","4,C","-41.7","4,C,23,","","","53","2,,C,17,","5.3","2,,C,17,","-3.9","4,C,30,+","","","","","7.1","2,,,C","71","2,,,C","-19.55","6,C","-12.14","4,,,C","-26.96","4,,,C"
"CA005062529","1974-04","56.4833","-99.65","289.0","RUTTAN LAKE, MB CA","","","0.0","2,C","1",",C","1",",C","0",",C","","","1",",C","5","2,C","25","2,C","7","1,C","1","1,C","0","1,C","-31.1","2,C,06,","","","46",",,C,08,","4.6",",,C,08,","21.1","1,C,25,","","","561.9","1,C","4.6",",,,C","46",",,,C","-1.78","2,C","5.56","1,,,C","-9.12","2,,,C"
"CA005062529","1974-05","56.4833","-99.65","289.0","RUTTAN LAKE, MB CA","","","0.0",",C","9",",C","3",",C","0",",C","","","1",",C","0",",C","20",",C","1",",C","2",",C","0",",C","-12.2",",C,03,","","","61",",,C,06,","16.5",",,C,29,","21.1",",C,27,+","","","413.7",",C","42.0",",,,C","66",",,,C","4.99",",C","11.01",",,,C","-1.03",",,,C"
"CA005062529","1974-06","56.4833","-99.65","289.0","RUTTAN LAKE, MB CA","","","3.9",",C","11",",C","8",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","12",",C","0",",C","-0.6",",C,02,+","","","0",",,C,30,+","16.0",",,C,27,","31.7",",C,24,","","","178.7",",C","56.1",",,,C","0",",,,C","12.51",",C","19.45",",,,C","5.57",",,,C"
"CA005062529","1974-07","56.4833","-99.65","289.0","RUTTAN LAKE, MB CA","","","33.0",",C","10","2,C","10","2,C","0","2,C","","","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","2.2",",C,18,","","","0",",,C,31,+","16.3","2,,C,24,","29.4",",C,10,","66.7","C","66.7",",C","96.4",",a,,C","0",",,,C","17.25",",C","23.17",",,,C","11.33",",,,C"
"CA005062529","1974-08","56.4833","-99.65","289.0","RUTTAN LAKE, MB CA","","","","","11",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","13.0",",,C,08,","","","","","","","50.8",",,,C","0",",,,C","","","","","",""
"CA005062529","1974-09","56.4833","-99.65","289.0","RUTTAN LAKE, MB CA","","","","","12","5,C","2","5,C","0","5,C","","","0",",C","","","","","0","3,C","1","3,C","0","3,C","","","","","23",",,C,24,","5.3","5,,C,17,","22.2","3,C,03,","","","","","25.1","1,a,,C","107",",a,,C","","","9.46","3,,,C","",""
