"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GMM00010433","2001-10","51.867","9.267","260.0","LUEGDE PAENBRUCH, GM","","","","","","","","","","","0","1,S","2","1,S","0","1,S","","","","","22.6","1,S,02,","","","","","16.24","1,,,S","",""
"GMM00010433","2001-11","51.867","9.267","260.0","LUEGDE PAENBRUCH, GM","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","10.0","3,S,02,","","","","","6.59","3,,,S","",""
"GMM00010433","2002-02","51.867","9.267","260.0","LUEGDE PAENBRUCH, GM","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","13.7","2,S,02,","","","","","8.04","2,,,S","",""
"GMM00010433","2002-03","51.867","9.267","260.0","LUEGDE PAENBRUCH, GM","","","","","","","0","5,S","10","5,S","0","4,S","0","4,S","0","4,S","-5.5","5,S,02,","","","15.7","4,S,31,","","","4.69","9,S","8.51","4,,,S","0.87","5,,,S"
"GMM00010433","2002-11","51.867","9.267","260.0","LUEGDE PAENBRUCH, GM","13","5,S","7","5,S","0","5,S","","","","","","","","","","","","","12.4","5,,S,04,","","","58.5","5,,,S","","","","","",""
"GMM00010433","2002-12","51.867","9.267","260.0","LUEGDE PAENBRUCH, GM","12",",S","5",",S","0",",S","","","","","7","4,S","0","4,S","0","4,S","","","18.0",",,S,30,","8.7","4,S,28,+","64.5",",,,S","","","1.84","4,,,S","",""
"GMM00010433","2003-01","51.867","9.267","260.0","LUEGDE PAENBRUCH, GM","15","1,S","7","1,S","0","1,S","","","","","8","3,S","0","3,S","0","3,S","","","18.8","1,,S,03,","8.5","3,S,02,","64.0","1,,,S","","","3.04","3,,,S","",""
"GMM00010433","2003-02","51.867","9.267","260.0","LUEGDE PAENBRUCH, GM","4","1,S","2","1,S","0","1,S","0","5,S","22","5,S","10","4,S","0","4,S","0","4,S","-12.7","5,S,18,","6.9","1,,S,04,","9.6","4,S,27,","14.1","1,,,S","-2.71","9,S","1.29","4,,,S","-6.70","5,,,S"
"GMM00010433","2003-03","51.867","9.267","260.0","LUEGDE PAENBRUCH, GM","4","2,S","1","2,S","0","2,S","","","","","0","1,S","0","1,S","0","1,S","","","5.6","2,,S,07,","16.3","1,S,24,","7.7","2,,,S","","","9.95","1,,,S","",""
"GMM00010433","2003-04","51.867","9.267","260.0","LUEGDE PAENBRUCH, GM","8","1,S","5","1,S","0","1,S","","","","","0",",S","0",",S","0",",S","","","5.8","1,,S,23,","21.0",",S,15,","27.4","1,,,S","","","13.48",",,,S","",""
"GMM00010433","2003-05","51.867","9.267","260.0","LUEGDE PAENBRUCH, GM","15","1,S","3","1,S","0","1,S","","","","","0","1,S","7","1,S","0","1,S","","","6.1","1,,S,01,","27.3","1,S,30,","26.4","1,,,S","","","18.48","1,,,S","",""
"GMM00010433","2003-06","51.867","9.267","260.0","LUEGDE PAENBRUCH, GM","8","1,S","4","1,S","1","1,S","","","","","0","1,S","22","1,S","0","1,S","","","25.4","1,,S,19,","29.5","1,S,04,","43.5","1,,,S","","","23.50","1,,,S","",""
"GMM00010433","2003-07","51.867","9.267","260.0","LUEGDE PAENBRUCH, GM","14","2,S","5","2,S","0","2,S","","","","","0","1,S","21","1,S","0","1,S","","","6.6","2,,S,27,","32.1","1,S,20,","31.2","2,,,S","","","23.47","1,,,S","",""
