"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003063R2L","1999-06","54.0167","-115.5","885.0","LITTLE PADDLE HEADWATERS, AB CA","","","","","","","","","","","0",",","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","","","","","","","","","",""
"CA003063R2L","1999-10","54.0167","-115.5","885.0","LITTLE PADDLE HEADWATERS, AB CA","","","","","0","1,C","0","1,C","0","1,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","0.0","1,,C,31,+","","","","","","","0.0","1,,,C","0",",,,C","","","","","",""
"CA003063R2L","2000-06","54.0167","-115.5","885.0","LITTLE PADDLE HEADWATERS, AB CA","","","","","","","","","","","0",",","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","","","","","","","","","",""
"CA003063R2L","2000-09","54.0167","-115.5","885.0","LITTLE PADDLE HEADWATERS, AB CA","","","","","","","","","","","0",",","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","","","","","","","","","",""
"CA003063R2L","2001-07","54.0167","-115.5","885.0","LITTLE PADDLE HEADWATERS, AB CA","","","","","","","","","","","0",",","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","","","","","","","","","",""
"CA003063R2L","2001-08","54.0167","-115.5","885.0","LITTLE PADDLE HEADWATERS, AB CA","","","8.7","1,C","","","","","","","0",",","","","0","1,C","0","1,C","0","1,C","18","1,C","0","1,C","6.8","1,C,30,","0",",,C,31,+","","","","","28.6","1,C,15,","","","70.3","1,C","","","","","16.28","1,C","22.28","1,,,C","10.28","1,,,C"
"CA003063R2L","2001-09","54.0167","-115.5","885.0","LITTLE PADDLE HEADWATERS, AB CA","","","2.8",",C","","","","","","","","","","","0",",C","0",",C","0",",C","5",",C","0",",C","1.6",",C,22,","","","","","","","28.0",",C,25,","","","211.2",",C","","","","","11.39",",C","17.09",",,,C","5.68",",,,C"
"CA003063R2L","2001-10","54.0167","-115.5","885.0","LITTLE PADDLE HEADWATERS, AB CA","","","0.0",",C","","","","","","","","","","","0",",C","19",",C","2",",C","0",",C","0",",C","-4.7",",C,29,","","","","","","","16.3",",C,05,","","","468.0",",C","","","","","3.24",",C","7.29",",,,C","-0.81",",,,C"
"CA003063R2L","2001-11","54.0167","-115.5","885.0","LITTLE PADDLE HEADWATERS, AB CA","","","0.0","1,C","","","","","","","","","","","4","1,C","22","1,C","8","1,C","0","1,C","0","1,C","-23.0","1,C,30,","","","","","","","13.4","1,C,13,","","","584.4","1,C","","","","","-1.82","1,C","2.14","1,,,C","-5.78","1,,,C"
"CA003063R2L","2001-12","54.0167","-115.5","885.0","LITTLE PADDLE HEADWATERS, AB CA","","","0.0",",C","","","","","","","","","","","7",",C","31",",C","25",",C","0",",C","0",",C","-22.8",",C,01,","","","","","","","9.4",",C,08,","","","837.9",",C","","","","","-8.70",",C","-4.32",",,,C","-13.07",",,,C"
"CA003063R2L","2002-01","54.0167","-115.5","885.0","LITTLE PADDLE HEADWATERS, AB CA","0.0","","0.0",",C","","","","","","","","","","","13",",C","29",",C","20",",C","0",",C","0",",C","-29.6",",C,26,","","","","","","","9.8",",C,07,","","","848.1",",C","","","","","-9.02",",C","-4.83",",,,C","-13.22",",,,C"
"CA003063R2L","2002-02","54.0167","-115.5","885.0","LITTLE PADDLE HEADWATERS, AB CA","0.0","","0.0",",C","","","","","","","","","","","3",",C","26",",C","9",",C","0",",C","0",",C","-22.0",",C,25,","","","","","","","10.6",",C,15,","","","597.3",",C","","","","","-3.00",",C","1.08",",,,C","-7.08",",,,C"
"CA003063R2L","2002-03","54.0167","-115.5","885.0","LITTLE PADDLE HEADWATERS, AB CA","0.0","","0.0","2,C","","","","","","","","","","","14","1,C","30","1,C","22","2,C","0","2,C","0","2,C","-27.9","1,C,07,","","","","","","","5.0","2,C,26,+","","","843.1","2,C","","","","","-10.95","2,C","-6.18","2,,,C","-15.72","1,,,C"
"CA003063R2L","2002-04","54.0167","-115.5","885.0","LITTLE PADDLE HEADWATERS, AB CA","","","","","","","","","","","","","","","","","","","10",",C","0",",C","0",",C","","","","","","","","","14.6",",C,12,","","","","","","","","","","","3.38",",,,C","",""
"CA003063R2L","2004-03","54.0167","-115.5","885.0","LITTLE PADDLE HEADWATERS, AB CA","","","","","10",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","90",",,C,26,","9.0",",,C,26,","","","","","","","30.0",",,,C","300",",,,C","","","","","",""
"CA003063R2L","2004-05","54.0167","-115.5","885.0","LITTLE PADDLE HEADWATERS, AB CA","","","","","9",",C","5",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","29.8",",,C,29,","","","","","","","50.2",",,,C","0",",,,C","","","","","",""
"CA003063R2L","2004-07","54.0167","-115.5","885.0","LITTLE PADDLE HEADWATERS, AB CA","","","","","10",",C","9",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","29.6",",,C,11,","","","","","","","117.0",",,,C","0",",,,C","","","","","",""
