"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002303986","1985-03","62.2333","-92.6","12.0","WHALE COVE A, NU CA","","","0.0",",C","10",",C","6",",C","0",",C","","","6",",C","30",",C","31",",C","31",",C","0",",C","0",",C","-43.0",",C,13,","","","186",",,C,18,","18.6",",,C,18,","-2.3",",C,08,","","","1376.7",",C","60.0",",,,C","600",",,,C","-26.08",",C","-20.96",",,,C","-31.19",",,,C"
"CA002303986","1985-04","62.2333","-92.6","12.0","WHALE COVE A, NU CA","","","0.0",",C","10",",C","2",",C","0",",C","","","2",",C","20",",C","30",",C","30",",C","0",",C","0",",C","-35.0",",C,15,","","","106",",,C,22,","10.6",",,C,22,","0.0",",C,22,","","","1032.5",",C","23.8",",,,C","238",",,,C","-16.08",",C","-10.65",",,,C","-21.52",",,,C"
"CA002303986","1985-05","62.2333","-92.6","12.0","WHALE COVE A, NU CA","","","0.0",",C","2",",C","0",",C","0",",C","","","0",",C","1",",C","31",",C","15",",C","0",",C","0",",C","-19.5",",C,07,","","","12",",,C,27,","1.2",",,C,27,","5.5",",C,17,+","","","669.8",",C","2.1",",,,C","21",",,,C","-3.27",",C","-0.19",",,,C","-6.35",",,,C"
"CA002303986","1985-06","62.2333","-92.6","12.0","WHALE COVE A, NU CA","","","0.0",",C","6",",C","5",",C","0",",C","","","1",",C","0",",C","13",",C","1",",C","1",",C","0",",C","-3.0",",C,13,+","","","60",",,C,08,","13.8",",,C,08,","21.5",",C,30,","","","413.7",",C","40.3",",,,C","68",",,,C","4.54",",C","8.37",",,,C","0.72",",,,C"
"CA002303986","1985-07","62.2333","-92.6","12.0","WHALE COVE A, NU CA","","","0.0",",C","15",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","2.5",",C,23,+","0",",,C,31,+","0",",,C,31,+","16.2",",,C,29,","22.0",",C,28,+","290.8","C","290.8",",C","62.5",",,,C","0",",,,C","8.95",",C","12.85",",,,C","5.05",",,,C"
"CA002303986","1985-08","62.2333","-92.6","12.0","WHALE COVE A, NU CA","","","0.0",",C","12",",C","7",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","1",",C","0",",C","-1.0",",C,28,","0",",,C,31,+","18",",,C,28,","50.6",",,C,06,","24.0",",C,01,","599.1","C","308.3",",C","127.5",",,,C","20",",,,C","8.39",",C","11.15",",,,C","5.63",",,,C"
"CA002303986","1985-09","62.2333","-92.6","12.0","WHALE COVE A, NU CA","","","0.0",",C","14",",C","8",",C","2",",C","0",",C","1",",C","0",",C","6",",C","1",",C","0",",C","0",",C","-2.5",",C,29,","0",",,C,30,+","142",",,C,24,","30.4",",,C,23,","16.0",",C,12,","1014.3","C","415.2",",C","146.6",",,,C","142",",,,C","4.49",",C","6.25",",,,C","2.73",",,,C"
"CA002303986","1985-10","62.2333","-92.6","12.0","WHALE COVE A, NU CA","","","0.0",",C","16","1,C","8","1,C","1","1,C","0",",C","8","1,C","0",",C","25",",C","18",",C","0",",C","0",",C","-15.0",",C,28,","0",",,C,31,+","324","1,,C,24,","32.4","1,,C,24,","5.0",",C,02,","1678.9","C","664.6",",C","113.8","1,,,C","1138","1,,,C","-3.10",",C","-1.16",",,,C","-5.05",",,,C"
"CA002303986","1985-11","62.2333","-92.6","12.0","WHALE COVE A, NU CA","","","0.0",",C","15","1,C","10","1,C","1","1,C","","","11",",C","22",",C","30",",C","30",",C","0",",C","0",",C","-34.0",",C,22,","","","522",",,C,06,","27.4","1,,C,25,","-1.0",",C,25,+","2718.6","C","1039.7",",C","149.4","1,,,C","2016",",,,C","-16.33",",C","-11.85",",,,C","-20.80",",,,C"
"CA002303986","1985-12","62.2333","-92.6","12.0","WHALE COVE A, NU CA","","","0.0",",C","14",",C","6",",C","1",",C","","","6",",C","30",",C","31",",C","31",",C","0",",C","0",",C","-37.0",",C,14,","","","692",",,C,27,","69.2",",,C,27,","-11.0",",C,16,","4057.9","C","1339.3",",C","111.0",",,,C","1110",",,,C","-24.87",",C","-20.89",",,,C","-28.85",",,,C"
