"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00101Q655","1973-11","48.4333","-123.35","27.0","VICTORIA PRINCESS AVE, BC CA","","","","","17","4,C","11","4,C","1","4,C","","","1",",C","","","","","","","","","","","","","","","41",",,C,04,","31.0","4,,C,27,","","","","","","","139.3",",a,,C","46",",,,C","","","","","",""
"CA00101Q655","1973-12","48.4333","-123.35","27.0","VICTORIA PRINCESS AVE, BC CA","","","","","20","3,C","13","3,C","0","3,C","","","1",",C","","","","","","","","","","","","","","","51",",,C,27,","21.3","3,,C,02,","","","","","","","120.0",",a,,C","51",",,,C","","","","","",""
"CA00101Q655","1974-01","48.4333","-123.35","27.0","VICTORIA PRINCESS AVE, BC CA","","","","","20",",C","15",",C","2",",C","","","1",",C","","","","","","","","","","","","","","","56",",,C,11,","34.0",",,C,12,","","","","","","","199.2",",,,C","76",",,,C","","","","","",""
"CA00101Q655","1974-02","48.4333","-123.35","27.0","VICTORIA PRINCESS AVE, BC CA","","","","","12",",C","9",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,28,+","55.6",",,C,02,","","","","","","","106.2",",,,C","0",",,,C","","","","","",""
"CA00101Q655","1974-03","48.4333","-123.35","27.0","VICTORIA PRINCESS AVE, BC CA","","","","","17",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,06,+","17.0",",,C,14,","","","","","","","75.5",",,,C","0",",T,,C","","","","","",""
"CA00101Q655","1974-04","48.4333","-123.35","27.0","VICTORIA PRINCESS AVE, BC CA","","","","","13",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","5.8",",,C,04,","","","","","","","30.7",",,,C","0",",,,C","","","","","",""
"CA00101Q655","1974-05","48.4333","-123.35","27.0","VICTORIA PRINCESS AVE, BC CA","","","","","10",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","17.3",",,C,10,","","","","","","","31.6",",,,C","0",",,,C","","","","","",""
"CA00101Q655","1974-06","48.4333","-123.35","27.0","VICTORIA PRINCESS AVE, BC CA","","","","","5",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","15.5",",,C,03,","","","","","","","29.2",",,,C","0",",,,C","","","","","",""
"CA00101Q655","1974-07","48.4333","-123.35","27.0","VICTORIA PRINCESS AVE, BC CA","","","","","6",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","18.5",",,C,03,","","","","","","","35.3",",,,C","0",",,,C","","","","","",""
"CA00101Q655","1974-08","48.4333","-123.35","27.0","VICTORIA PRINCESS AVE, BC CA","","","","","1",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","0.5",",,C,22,","","","","","","","0.5",",,,C","0",",,,C","","","","","",""
"CA00101Q655","1974-09","48.4333","-123.35","27.0","VICTORIA PRINCESS AVE, BC CA","","","","","5",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","4.8",",,C,30,","","","","","","","10.0",",,,C","0",",,,C","","","","","",""
