"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004041087","1970-08","52.4","-108.1167","716.0","CANDO, SK CA","20.4","1,C","3",",C","3",",C","0",",C","0",",C","0",",C","1",",C","0","1,C","24","1,C","2","1,C","0.0",",C,30,","0",",,C,31,+","10.9",",,C,09,","34.5","1,C,07,","","","80.5","1,C","21.1",",,,C","0",",,,C","16.49","1,C","24.77","1,,,C","8.21",",,,C"
"CA004041087","1970-09","52.4","-108.1167","716.0","CANDO, SK CA","0.0",",C","1",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","9",",C","0",",C","-7.8",",C,14,","0",",T,C,24,+","1.3",",,C,09,","28.4",",C,29,","","","291.8",",C","1.3",",,,C","0",",T,,C","8.61",",C","16.97",",,,C","0.24",",,,C"
"CA004041087","1970-10","52.4","-108.1167","716.0","CANDO, SK CA","0.0",",C","7",",C","4",",C","0",",C","3",",C","0",",C","23",",C","5",",C","2",",C","0",",C","-10.0",",C,10,","91",",,C,24,","9.1",",,C,24,","22.8",",C,03,","","","473.4",",C","26.6",",,,C","223",",,,C","3.06",",C","8.26",",,,C","-2.14",",,,C"
"CA004041087","1970-11","52.4","-108.1167","716.0","CANDO, SK CA","0.0",",C","7",",C","3",",C","0",",C","3",",C","8",",C","29",",C","24",",C","0",",C","0",",C","-32.2",",C,26,","86",",,C,30,","8.6",",,C,30,","4.4",",C,04,","","","813.3",",C","18.9",",,,C","189",",,,C","-8.78",",C","-5.42",",,,C","-12.14",",,,C"
"CA004041087","1970-12","52.4","-108.1167","716.0","CANDO, SK CA","0.0",",C","8",",C","2",",C","0",",C","2",",C","28",",C","31",",C","31",",C","0",",C","0",",C","-40.6",",C,20,","81",",,C,24,","8.1",",,C,24,","0.0",",C,25,","","","1187.9",",C","15.9",",,,C","159",",,,C","-19.99",",C","-14.39",",,,C","-25.58",",,,C"
"CA004041087","1971-05","52.4","-108.1167","716.0","CANDO, SK CA","0.3",",C","3",",C","2",",C","1",",C","0",",C","0",",C","9",",C","0",",C","12",",C","0",",C","-5.6",",C,01,","0",",,C,31,+","76.7",",,C,05,","27.8",",C,26,+","","","217.4",",C","97.0",",,,C","0",",,,C","11.33",",C","19.51",",,,C","3.15",",,,C"
"CA004041087","1971-06","52.4","-108.1167","716.0","CANDO, SK CA","0.0",",C","11",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","2.2",",C,27,","0",",,C,30,+","22.6",",,C,23,","27.2",",C,03,","","","130.1",",C","74.7",",,,C","0",",,,C","14.00",",C","20.51",",,,C","7.48",",,,C"
"CA004041087","1971-07","52.4","-108.1167","716.0","CANDO, SK CA","2.3",",C","15",",C","9",",C","1",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","2.2",",C,03,","0",",,C,31,+","30.0",",,C,24,","27.8",",C,16,","110.9","","110.9",",C","93.5",",,,C","0",",,,C","14.83",",C","21.75",",,,C","7.90",",,,C"
"CA004041087","1971-08","52.4","-108.1167","716.0","CANDO, SK CA","58.6",",C","4",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","6",",C","3.3",",C,01,","0",",,C,31,+","5.8",",,C,31,","36.1",",C,14,","150.5","","39.6",",C","14.9",",,,C","0",",,,C","18.94",",C","27.52",",,,C","10.36",",,,C"
"CA004041087","1971-09","52.4","-108.1167","716.0","CANDO, SK CA","","","5",",C","3",",C","0",",C","0",",C","","","","","0","4,C","7","4,C","0","4,C","","","0",",,C,30,+","11.2",",,C,29,","29.5","4,C,06,","","","","","26.1",",,,C","0",",,,C","","","15.04","4,,,C","",""
