"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00509139","1958-07","63.13333","-147.53333","777.8","THE GRACIOUS HOUSE, AK US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00509139","1958-08","63.13333","-147.53333","777.8","THE GRACIOUS HOUSE, AK US","0.0",",0","22",",0","11",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","2","","","","-2.8",",0,30,+","0",",,0,31,+","0",",,0,31,+","16.0",",,0,03,","19.4",",0,07,","","","299.0",",0","79.7",",,,0","0",",,,0","8.69",",0","14.12",",,,0","3.25",",,,0"
"USC00509139","1958-09","63.13333","-147.53333","777.8","THE GRACIOUS HOUSE, AK US","","","8","4,0","5","4,0","0","4,0","0","4,0","0","4,0","","","","","","","","","","","2","","","","","","0","4,,0,30,+","0","4,T,0,23,+","8.4","4,,0,07,","","","","","","","30.4","4,,,0","0","4,T,,0","","","","","",""
"USC00509139","1959-06","63.13333","-147.53333","777.8","THE GRACIOUS HOUSE, AK US","0.0","1,0","13",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0","1,0","10","1,0","0","1,0","","","","","-1.7","1,0,12,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,05,","25.6","1,0,21,+","","","188.7","1,0","44.4",",,,0","0",",,,0","11.83","1,0","19.56","1,,,0","4.10","1,,,0"
"USC00509139","1959-07","63.13333","-147.53333","777.8","THE GRACIOUS HOUSE, AK US","0.0",",0","24",",0","13",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","1","","1","","-1.1",",0,19,","0",",,0,31,+","0",",,0,31,+","20.6",",,0,11,","19.4",",0,01,","301.6","","301.6",",0","123.6",",,,0","0",",,,0","8.60",",0","13.12",",,,0","4.09",",,,0"
"USC00509139","1959-08","63.13333","-147.53333","777.8","THE GRACIOUS HOUSE, AK US","0.0",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0",",0","1",",0","0",",0","","","","","-3.9",",0,07,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,24,+","21.7",",0,11,","616.0","","314.4",",0","90.6",",,,0","0",",,,0","8.19",",0","14.53",",,,0","1.85",",,,0"
"USC00509139","1959-09","63.13333","-147.53333","777.8","THE GRACIOUS HOUSE, AK US","0.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","0",",0","0",",0","","","","","-11.1",",0,12,","0",",,0,30,+","0",",T,0,22,","11.9",",,0,01,","13.9",",0,11,","1066.7","","450.7",",0","31.3",",,,0","0",",T,,0","3.31",",0","9.30",",,,0","-2.68",",,,0"
"USC00509139","1960-08","63.13333","-147.53333","777.8","THE GRACIOUS HOUSE, AK US","0.0",",0","20",",0","11",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","3",",0","0",",0","1","","1","","-3.3",",0,31,+","0",",,0,31,+","0",",T,0,27,","5.8",",,0,03,","24.4",",0,11,","","","293.5",",0","49.5",",,,0","0",",T,,0","8.87",",0","14.62",",,,0","3.11",",,,0"
"USC00509139","1960-09","63.13333","-147.53333","777.8","THE GRACIOUS HOUSE, AK US","0.0",",0","18",",0","14",",0","1",",0","0",",0","","","0",",0","22",",0","0",",0","0",",0","0",",0","","","","","-10.0",",0,19,","0",",,0,30,+","","","27.9",",,0,01,","11.7",",0,10,","","","474.3",",0","148.6",",,,0","","","2.52",",0","6.63",",,,0","-1.58",",,,0"
"USC00509139","1961-06","63.13333","-147.53333","777.8","THE GRACIOUS HOUSE, AK US","0.0",",0","8","2,0","3","2,0","0","2,0","0",",0","0",",0","0",",0","5",",0","0",",0","4",",0","0",",0","","","","","-2.2",",0,01,","0",",,0,30,+","0",",,0,30,+","15.2","2,,0,21,","23.3",",0,19,+","","","252.7",",0","54.2",",a,,0","0",",,,0","9.91",",0","15.92",",,,0","3.90",",,,0"
"USC00509139","1961-07","63.13333","-147.53333","777.8","THE GRACIOUS HOUSE, AK US","0.0",",0","17",",0","9",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","6",",0","0",",0","","","","","-0.6",",0,06,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,18,","22.2",",0,27,+","265.3","0","265.3",",0","84.1",",,,0","0",",,,0","9.78",",0","15.45",",,,0","4.10",",,,0"
"USC00509139","1961-08","63.13333","-147.53333","777.8","THE GRACIOUS HOUSE, AK US","0.0","1,0","12","1,0","10","1,0","0","1,0","0","1,0","0","1,0","0","1,0","6","1,0","0","1,0","1","1,0","0","1,0","","","","","-3.3","1,0,30,+","0","1,,0,31,+","0","1,,0,31,+","22.9","1,,0,05,","21.1","1,0,18,","535.5","0","270.2","1,0","86.0","1,,,0","0","1,,,0","9.33","1,0","15.37","1,,,0","3.28","1,,,0"
"USC00509139","1961-09","63.13333","-147.53333","777.8","THE GRACIOUS HOUSE, AK US","0.0",",0","17",",0","10",",0","0",",0","","","","","0",",0","22",",0","0",",0","0",",0","0",",0","","","","","-7.8",",0,22,","","","","","7.6",",,0,29,","16.7",",0,17,","1008.5","0","473.0",",0","57.4",",,,0","","","2.57",",0","7.87",",,,0","-2.73",",,,0"
"USC00509139","1961-11","63.13333","-147.53333","777.8","THE GRACIOUS HOUSE, AK US","0.0",",0","","","","","","","30",",","","","20",",0","30",",0","28",",0","0",",0","0",",0","2","","","","-36.7",",0,26,","279",",,0,30,+","","","","","1.1",",0,15,+","","","1072.8",",0","","","","","-17.43",",0","-12.27",",,,0","-22.58",",,,0"
"USC00509139","1961-12","63.13333","-147.53333","777.8","THE GRACIOUS HOUSE, AK US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00509139","1962-06","63.13333","-147.53333","777.8","THE GRACIOUS HOUSE, AK US","0.0","4,0","17",",0","9",",0","0",",0","0",",0","0",",0","0","4,0","8","4,0","0","4,0","3","4,0","0","4,0","","","","","-2.2","4,0,09,","0",",,0,30,+","0",",,0,30,+","10.4",",,0,21,","25.6","4,0,20,","","","245.9","4,0","59.0",",,,0","0",",,,0","8.88","4,0","15.21","4,,,0","2.54","4,,,0"
"USC00509139","1962-07","63.13333","-147.53333","777.8","THE GRACIOUS HOUSE, AK US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
