"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003170","1997-09","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.0",",X","","","4.2",",0","7",",0","6",",0","0",",0","0",",0","2",",0","0",",0","24",",0","0",",0","","","-2.2",",0,28,","16.5",",,0,05,","30.0",",0,01,","","","113.4",",0","49.3",",,,0","14.69",",0","23.98",",,,0","5.40",",,,0","","","250",",X","","","17.0",",X","",""
"USW00003170","1997-10","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.3",",X","","","0.0",",0","6",",0","2",",0","0",",0","0",",0","27",",0","0",",0","8",",0","0",",0","","","-11.7",",0,25,","17.3",",,0,10,","28.3",",0,04,","","","341.9",",0","27.1",",,,0","7.30",",0","16.89",",,,0","-2.28",",,,0","","","180",",X","","","17.4",",X","",""
"USW00003170","1997-11","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","2.5",",X","","","0.0",",0","7",",0","3",",0","0",",0","0",",0","29",",0","0",",0","0",",0","0",",0","","","-10.0",",0,22,+","8.4",",,0,11,","20.0",",0,06,+","","","477.4",",0","19.2",",,,0","2.42",",0","9.64",",,,0","-4.80",",,,0","","","180",",X","","","17.4",",X","",""
"USW00003170","1997-12","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","2.5",",X","","","0.0",",0","3",",0","1",",0","0",",0","11",",0","31",",0","13",",0","0",",0","0",",0","","","-21.7",",0,26,","4.1",",,0,07,","8.3",",0,04,","","","761.2",",0","5.7",",,,0","-6.22",",0","1.11",",,,0","-13.55",",,,0","","","130",",X","","","12.5",",X","",""
"USW00003170","1998-01","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","2.7",",X","0.0","0","0.0",",0","8",",0","6",",0","0",",0","0",",0","31",",0","2",",0","0",",0","0",",0","","","-17.2",",0,06,","5.3",",,0,12,","11.1",",0,28,","","","586.2",",0","23.0",",,,0","-0.58",",0","5.46",",,,0","-6.61",",,,0","","","270",",X","","","12.5",",X","",""
"USW00003170","1998-02","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.5",",X","0.0","0","0.0",",0","10",",0","3",",0","0",",0","0",",0","26",",0","3",",0","0",",0","0",",0","","","-16.1",",0,25,","5.1",",,0,22,","8.9",",0,03,","","","553.1",",0","16.5",",,,0","-1.42",",0","3.67",",,,0","-6.51",",,,0","","","160",",X","","","14.8",",X","",""
"USW00003170","1998-03","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.1","2,X","0.0","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","28",",0","3",",0","1",",0","0",",0","","","-11.1",",0,18,","15.0",",,0,28,","22.2",",0,23,","","","498.6",",0","25.9",",,,0","2.25",",0","9.60",",,,0","-5.11",",,,0","","","160",",X","","","13.0",",X","",""
"USW00003170","1998-04","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.4",",X","0.0","0","0.0",",0","10",",0","4",",0","0",",0","0",",0","27",",0","0",",0","4",",0","0",",0","","","-9.4",",0,14,","5.6",",,0,07,","22.8",",0,30,+","","","419.1",",0","25.8",",,,0","4.36",",0","12.04",",,,0","-3.31",",,,0","","","180",",X","180",",W","17.9",",X","21.5",",W"
"USW00003170","1998-05","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.7",",X","0.0","0","0.0",",0","15",",0","8",",0","0",",0","0",",0","18",",0","0",",0","6",",0","0",",0","","","-3.9",",0,18,","10.9",",,0,09,","25.0",",0,31,","","","316.4",",0","58.8",",,,0","8.13",",0","15.86",",,,0","0.39",",,,0","","","180",",X","190",",W","18.3",",X","22.8",",W"
"USW00003170","1998-06","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","2.9",",X","2.0","0","2.0",",0","13",",0","8",",0","0",",0","0",",0","1",",0","0",",0","15",",0","1",",0","","","0.0",",0,27,","15.2",",,0,12,","32.8",",0,29,","","","179.6",",0","69.2",",,,0","12.41",",0","21.32",",,,0","3.51",",,,0","","","30",",X","200",",W","17.0",",X","20.1",",W"
"USW00003170","1998-07","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.3",",X","68.5","0","66.5",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","4.4",",0,01,","32.3",",,0,20,","38.3",",0,18,+","2.8","0","2.8",",0","42.3",",,,0","20.39",",0","31.23",",,,0","9.55",",,,0","","","300",",X","300",",W","17.4",",X","22.8",",W"
"USW00003170","1998-08","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.2",",X","130.4","0","61.9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","1.1",",0,24,","1.8",",,0,15,","35.0",",0,29,+","12.0","0","9.2",",0","3.2",",,,0","20.03",",0","31.74",",,,0","8.33",",,,0","","","170",",X","170",",W","14.8",",X","17.9",",W"
