"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00514887","1949-10","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514887","1949-11","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00514887","1949-12","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514887","1950-08","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514887","1951-01","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514887","1971-12","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514887","1977-11","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00514887","1977-12","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514887","1978-01","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514887","1978-02","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","0",",,0,28,+","0",",,0,28,+","0",",,,0"
"USC00514887","1978-03","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514887","1978-04","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00514887","1978-05","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514887","1978-06","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00514887","1978-07","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514887","1978-08","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514887","1978-09","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00514887","1978-10","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514887","1978-11","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00514887","1978-12","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514887","1979-02","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","0",",,0,28,+","0",",,0,28,+","0",",,,0"
"USC00514887","1979-03","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514887","1979-04","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00514887","1979-05","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514887","1979-06","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00514887","1979-07","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514887","1979-08","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514887","1979-09","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00514887","1979-10","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514887","1979-11","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00514887","1979-12","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514887","1980-01","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514887","1980-02","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","0",",,0,29,+","0",",,0,29,+","0",",,,0"
"USC00514887","1980-03","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514887","1980-04","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00514887","1980-05","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514887","1980-06","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00514887","1980-07","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00514887","1980-08","20.9","-156.58333","1764.5","PUU KUKUI 380, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
