"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"ICW00016201","1949-02","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ICW00016201","1949-10","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ICW00016201","1950-05","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ICW00016201","1950-06","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ICW00016201","1951-05","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ICW00016201","1951-07","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ICW00016201","1951-08","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ICW00016201","1951-09","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","0.0",",X","20",",X","11",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15","","","","","","2.2",",X,16,","0",",,X,30,+","0",",,X,30,+","13.7",",,X,11,","13.3",",X,25,+","","","275.2",",X","60.9",",,,X","0",",,,X","9.16",",X","11.17",",,,X","7.15",",,,X","","","",""
"ICW00016201","1951-10","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","0.0",",X","27",",X","22",",X","0",",X","1",",X","1",",X","0",",X","8",",X","1",",X","0",",X","0",",X","19","","","","","","-2.8",",X,21,+","25",",,X,21,","25",",,X,25,","14.7",",,X,13,","10.6",",X,02,+","","","408.4",",X","144.7",",,,X","45",",,,X","5.16",",X","7.29",",,,X","3.02",",,,X","","","",""
"ICW00016201","1951-11","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","0.0",",X","14",",X","5",",X","0",",X","3",",X","2",",X","0",",X","20",",X","4",",X","0",",X","0",",X","5","","","","","","-7.8",",X,24,","76",",,X,28,+","53",",,X,27,","12.7",",,X,26,","7.2",",X,08,+","","","514.0",",X","39.0",",,,X","103",",,,X","1.20",",X","3.51",",,,X","-1.11",",,,X","","","",""
"ICW00016201","1951-12","63.96667","-22.6","52.1","KEFLAVIK, IC","","","","","0.0",",X","25",",X","19",",X","0",",X","19",",X","10",",X","0",",X","23",",X","11",",X","0",",X","0",",X","8","","","","2","","-12.8",",X,10,","279",",,X,30,","168",",,X,07,","16.8",",,X,07,","7.2",",X,17,","","","606.0",",X","131.2",",,,X","645",",,,X","-1.21",",X","1.08",",,,X","-3.51",",,,X","","","",""
"ICW00016201","1952-01","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","20",",X","15",",X","1",",X","31",",X","12",",X","0",",X","30",",X","20",",X","0",",X","0",",X","6","","","","","","-11.7",",X,18,","508",",,X,31,","300",",,X,31,","36.1",",,X,19,","5.0",",X,19,","","","666.4",",X","177.4",",,,X","1128",",,,X","-3.16",",X","-0.48",",,,X","-5.85",",,,X","","","",""
"ICW00016201","1952-02","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","20",",X","9",",X","0",",X","21",",X","4",",X","0",",X","25",",X","8",",X","0",",X","0",",X","12","","","","","","-7.2",",X,08,","508",",,X,03,+","43",",,X,23,","15.0",",,X,19,","6.1",",X,19,+","","","539.7",",X","73.7",",,,X","193",",,,X","-0.28",",X","1.83",",,,X","-2.38",",,,X","","","",""
"ICW00016201","1952-03","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","13",",X","6",",X","0",",X","11",",X","4",",X","0",",X","17",",X","9",",X","0",",X","0",",X","9","","","","","","-8.3",",X,03,","152",",,X,22,","71",",,X,22,","10.2",",,X,19,","7.2",",X,14,","","","545.6",",X","49.7",",,,X","229",",,,X","0.73",",X","2.88",",,,X","-1.42",",,,X","","","",""
"ICW00016201","1952-04","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","20",",X","9",",X","0",",X","4",",X","2",",X","0",",X","15",",X","2",",X","0",",X","0",",X","10","","","","","","-5.6",",X,06,","102",",,X,13,+","71",",,X,12,","10.9",",,X,16,","9.4",",X,30,+","","","464.6",",X","66.8",",,,X","145",",,,X","2.85",",X","5.29",",,,X","0.40",",,,X","","","",""
"ICW00016201","1952-05","63.96667","-22.6","52.1","KEFLAVIK, IC","","","0.0","X","0.0",",X","16",",X","9",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","0",",X","0",",X","13","","","","","","-1.7",",X,04,","0",",,X,31,+","0",",T,X,26,+","15.7",",,X,17,","13.3",",X,09,","","","393.1",",X","69.4",",,,X","0",",T,,X","5.65",",X","8.08",",,,X","3.22",",,,X","","","",""
